ZERI,variants,new
,XVII secolo,False
,1415-1451,False
,1300,False
,secolo XV,False
,Secolo XVII,False
,Secolo XVIII,False
,XV secolo,False
,XIV secolo),False
,secolo XVI,False
,Secolo XII,False
,1716,False
,1363,False
,XIV secolo,False
,1788,False
,Secolo V,False
,1872,False
,1538,False
,1615,False
,1598,False
,1867,False
,1870,False
,1871,False
,1868,False
,1865,False
,1885,False
,1878,False
,1881,False
,1869,False
,1895,False
,1876,False
,1699,False
,1688,False
,1489,False
,1477,False
,1492,False
,1488,False
,1490,False
,1646,False
,1665,False
,1725,False
,1866,False
,1581,False
,1748,False
,1498,False
,1875,False
,1890,False
,1906-1907,False
,1873,False
,1900,False
,1891,False
,1492-1871,False
,1726,False
,1882,False
,1786,False
,1714,False
,1874,False
,1496,False
,1697,False
,1531,False
,1634,False
,1626,False
,1584,False
,1698,False
,1710,False
,1751,False
,1723,False
,1860,False
,1896-1900,False
,XVIe siecle,False
,XVII siecle,False
,XVI siecle,False
,XV siecle,False
,1702-1788,False
,1675-1757,False
,1280-1344,False
,XIX siecle),False
,1647-1736,False
,1733-1781,False
,XIVe siecle,False
,XVe siecle,False
,XVIIIe siecle,False
,XVIIe siecle.Patine,False
,1460-1520,False
,1725-1805,False
,1470,False
,1472-1553,False
,1605-1668,False
,1569-1609,False
,1488-1530,False
,1557-1621,False
,1659-1743,False
,1697-1768,False
,XVIII siecle,False
,1598-1646,False
,1597-1681,False
,1703-1770,False
,1510-1572,False
,1524,False
,1577-1640,False
,XVIe siecle:Mantegna,False
,XII siecle,False
,XVIIe siecle.Mauvais,False
,1787,False
,1684-1721,False
,1684-1745,False
,1695-1736,False
,1662-1734,False
,1728-1779,False
,1432-1488,False
,XVIe siecle.Piece,False
,XVIIe siecle.Res,False
,XVe siecle.Beau,False
,1480-1550,False
,1535-1607,False
,XVI siecle),False
,1665-1747,False
,1610-1690,False
,1683-1754,False
,1494-1533,False
,1460-1505,False
,1727-1775,False
,1528-1572,False
,1501-1572,False
,1540-1619,False
,1447-1515,False
,1662-1740,False
,1570-1615,False
,1159,False
,IIIe siecle,False
,IVe siecle,False
,1581-1647,False
,1507-1580,False
,1723-1792,False
,1524-1608,False
,siecle. 60,False
,XVIe siecle.Le,False
,1681,False
,1707,False
,1659,False
,1663,False
,1687,False
,1658,False
,1703,False
,18. Jahrh.Etwas,False
,1689,False
,1720,False
,1403,False
,16. Jahrh.Siehe,False
,14. Jahrh,False
,16. Jahrh.Lange,False
,Jahrh.Lange 30,False
,15.Jahrh.Hohe 26,False
,1623,False
,1512-1562,False
,1554,False
,1558-1614,False
,1583-1654,False
,1704,False
,1722,False
,1712-1774,False
,1471-1528,False
,1529,False
,1493-1554,False
,1599-1641,False
,1520-1570,False
,1450-1529,False
,1579-1657,False
,1581-1649,False
,1590-1626,False
,1621-1660,False
,1578-1660,False
,1591-1666,False
,1424-1514,False
,1475-1564,False
,1528-1588,False
,1560-1609,False
,1265-1366,False
,1557-1633,False
,siecle XV,False
,1398-1484,False
,1451-1495,False
,1503-1540,False
,1329-1389,False
,1683-1755,False
,1492-1546,False
,1460-1535,False
,1484-1551,False
,1496-1541,False
,1483-1520,False
,1557-1613,False
,XVII siecle.Bois,False
,1615-1673,False
,1477-1576,False
,1528,False
,1530-1606,False
,1438,False
,1605-1621,False
,1619-1690,False
,1528-1612,False
,1630-1678,False
,1758-1833,False
,"XVI siecle,le",False
,XVII siecle.(Provient,False
,siecle XVII,False
,XVII siecle.Dé,False
,XVe siecle.Pieces,False
,1426-1457,False
,1435-1488,False
,1487-1559,False
,XVe siecle.Art,False
,XVI siecle.Provenant,False
,siecle). Le,False
,XIV siecle,False
,1479-1554,False
,siecle. XV,False
,Ve siecle,False
,1481-1530,False
,XVe siecle.Marbre,False
,XV siecle.Travail,False
,1640-1704,False
,Ier siecle,False
,1485-1451,False
,1441-1521,False
,V siecle,False
,XVe siecle.Venitien,False
,1582,False
,1512-1573,False
,1692-1769,False
,1614-1683,False
,1668-1738,False
,1628-1703,False
,1648-1728,False
,1581-1644,False
,1590-1646,False
,1621-1676,False
,1695-1768,False
,1635-1678,False
,1510-1592,False
,1594-1665,False
,1673-1740,False
,1605-1685,False
,1779,False
,1693,False
,1682-1749,False
,1569-1625,False
,1668,False
,1632-1693,False
,1674-1740,False
,1510-1583,False
,1452-1519,False
,1654-1709,False
,1587-1644,False
,1568-1641,False
,1819-1877,False
,1594-1680,False
,1540-1596,False
,1729-1799,False
,1557-1629,False
,1774,False
,1616-1679,False
,1735,False
,1737,False
,1620-1628,False
,1498-1554,False
,1589-1643,False
,1656-1740,False
,1702-1786,False
,1593-1678,False
,1400-1475,False
,1756,False
,1493-1558,False
,1512-1594,False
,1534,False
,1465,False
,1760,False
,1680,False
,1660,False
,1111,False
,1759,False
,1750,False
,1631,False
,1848,False
,1590-1630,False
,1477-1536,False
,1332,False
,1502-1572,False
,1548-1625,False
,1705-1765,False
,1630-1691,False
,1682-1759,False
,1670-1722,False
,1764-1804,False
,1734-1802,False
,1579-1810,False
,1700-1777,False
,1598-1662,False
,1632-1705,False
,1610-1655,False
,1638-1709,False
,1580-1657,False
,1616-1686,False
,1577-1621,False
,1424,False
,1500-1547,False
,1551-1621,False
,1522-1582,False
,1500-1562,False
,1614-1684,False
,1621-1674,False
,1596-1666,False
,1574-1620,False
,1613-1675,False
,1732-1806,False
,1720-1780,False
,1686-1766,False
,1692-1770,False
,1532-1592,False
,1544-1628,False
,1483-1539,False
,1510-1578,False
,1558-1623,False
,1485-1547,False
,1494-1534,False
,1510,False
,1575-1642,False
,1564-1623,False
,1451-1574,False
,1536-1575,False
,1601-1634,False
,1756-1823,False
,1645-1705,False
,1758-1823,False
,1780-1867,False
,1786-1862,False
,1715-1783,False
,1775-1851,False
,1808-1877,False
,1905,False
,1435-1501,False
,1412-1480,False
,1386-1466,False
,1427,False
,1428-1464,False
,1400,False
,1435-1495,False
,1440-1528,False
,1451,False
,1430-1502,False
,1425-1491,False
,1480-1532,False
,1477-1570,False
,1548-1618,False
,1008,False
,1009,False
,1024,False
,1027,False
,1084,False
,XVIII secolo,False
,XVI secolo,False
,XVII. secolo,False
,secolo. M,False
,1625-1713,False
,1699-1779,False
,1802-1835,False
,1798,False
,1681-1772,False
,1556-1626,False
,XIIIe siecle,False
,1470-1546,False
,siecle. M,False
,1484,False
,1515-1590,False
,1568-1625,False
,1780,False
,1559-1664,False
,1549,False
,1656-1705,False
,1065,False
,1206,False
,patria.Siecle XVIIe,False
,1275,False
,siecle). M,False
,Siecle XVIII,False
,siecle. De,False
,XV siecle.Voir,False
,XVII siecle.Marque,False
,1733-1813,False
,XIX siecle.Artfrancais,False
,"XVI siecle,sur",False
,1609-1685,False
,1830,False
,"XVII siecle,dans",False
,1657-1745,False
,"XVIII siecle,le",False
,1551,False
,XVe siecle.Lege,False
,1592-1635,False
,1765,False
,1712-1793,False
,XVe siecle.De,False
,1499-1546,False
,1712-1789,False
,1676-1729,False
,1484-1559,False
,1656,False
,1134,False
,1334,False
,XV CENTURY,False
,XVI century,False
,1490-1540,False
,1593,False
,1934,False
,1671,False
,1485,False
,1515,False
,1599,False
,1234,False
,1493,False
,1494,False
,XVIII Century,False
,1406,False
,1359,False
,1467,False
,1974,False
,1437-1531,False
,1306-1348,False
,1374,False
,XIV CENTURY,False
,1512,False
,1712,False
,1460-1516,False
,1401-1428,False
,1430-1499,False
,1383-1440,False
,1397-1400,False
,1473,False
,1449,False
,1387,False
,1459,False
,1460-1530,False
,1306,False
,1348,False
,1472-1517,False
,1479,False
,1335,False
,1396,False
,1308,False
,1368,False
,1442-1493,False
,1609,False
,1704-1788,False
,1578-1630,False
,1720-1778,False
,1546-1627,False
,1617-1681,False
,1693-1770,False
,1285,False
,1344,False
,1410,False
,1410-1435,False
,1435-1494,False
,1366,False
,1392-1450,False
,1240,False
,1302,False
,1442,False
,1443-1496,False
,1518-1594,False
,1428-1516,False
,1525-1569,False
,1544,False
,1510-1551,False
,1599-1660,False
,1626-1679,False
,1628-1682,False
,1471-1541,False
,1577-1649,False
,1906,False
,1579-1667,False
,1512-1581,False
,1715-1789,False
,1597-1637,False
,1494-1556,False
,1618-1682,False
,1481-1536,False
,1520-1591,False
,1310,False
,1546-1626,False
,1181-1559,False
,1530-1588,False
,1658-1720,False
,1581-1694,False
,1611-1671,False
,1675-1752,False
,1718,False
,1681-1747,False
,1689-1760,False
,1692-1765,False
,1708-1787,False
,1665-1718,False
,1606-1675,False
,1605-1678,False
,1655-1730,False
,1611-1674,False
,1616-1670,False
,1679-1729,False
,1635-1676,False
,1652-1721,False
,1576-1636,False
,1560-1640,False
,1567-1611,False
,1701,False
,1763-1814,False
,1585-1651,False
,1586-1667,False
,1685-1749,False
,1853,False
,1833,False
,1365,False
,1394,False
,1356,False
,1392,False
,1927,False
,1924,False
,XVIe siecle.1470-1546,False
,XVe siecle-commencement,False
,XVIe siecle.Sainte,False
,1518,False
,1770,False
,1732,False
,1731,False
,1783,False
,1685-1766,False
,1684,False
,1928,False
,1385,False
,1441,False
,1622-1693,False
,1745,False
,1758-1810,False
,1762-1816,False
,1509,False
,XIII SIECLE,False
,XVe SIECLE.—La,False
,1350,False
,1520-1608,False
,1636,False
,XVe siecle.-Haut.34,False
,XVIIe siecle.—Haut.32.5,False
,XVIIe siecle.—Haut.23.5,False
,secolo XIX,False
,1850-1918,False
,1830-1909,False
,1926,False
,1835-1912,False
,1838-1905,False
,1836-1886,False
,1834-1895,False
,1846-1922,False
,1825-1884,False
,1826-1890,False
,1846-1906,False
,1834-1905,False
,1835-1901,False
,1824-1904,False
,1826-1903,False
,1830-1868,False
,1826-1895,False
,1825-1908,False
,1838-1866,False
,1925,False
,1323-1348,False
,XV secolo.Quadro,False
,1463,False
,1686-1755,False
,1797-1869,False
,1857,False
,1836-1864,False
,IV secolo,False
,VI secolo,False
,"XVI siecle,Sujet",False
,1490-1570,False
,1558-1617,False
,"XVIII siecle,Une",False
,1504-1578,False
,1615-1713,False
,1588-1649,False
,1606-1660,False
,1590-1660,False
,1548-1628,False
,1486-1542,False
,"XVI siecle,Une",False
,XVIII siecle),False
,1652-1728,False
,1615-1689,False
,1636-1695,False
,1450-1517,False
,1481-1528,False
,1471-1546,False
,1479-1542,False
,1748-1825,False
,1511-1566,False
,1570-1596,False
,1637-1701,False
,1511-1586,False
,1578-1650,False
,1491-1554,False
,1403-1477,False
,"GIAMPIETRINO,siecle XVI",False
,1806-1891,False
,1581-1641,False
,1642-1726,False
,1594-1678,False
,1669-1749,False
,1560-1616,False
,1522-1584,False
,1506-1572,False
,1672-1729,False
,1532-1577,False
,1613-1671,False
,1480-1529,False
,1510-1563,False
,1555-1619,False
,1648-1729,False
,1522-1606,False
,"XVII siecle,Figure",False
,"XVI siecle,fine",False
,"XVI siecle,riche",False
,1805,False
,XVI siècle,False
,XVI siecle;m.0.23,False
,"XVII siecle,lame",False
,"XV siecle,rare",False
,1623-1679,False
,1760-1798,False
,XVI siecle.Voir,False
,1764,False
,1371-1438,False
,1635 -1678,False
,1880,False
,1570-1622,False
,1558-1602,False
,1594-1660,False
,L. Secolo,False
,1620-1683,False
,1621-1686,False
,1667-1447,False
,1620-1668,False
,1454-1513,False
,1528-1592,False
,1691-1764,False
,1525-1613,False
,1643-1699,False
,1564-1666,False
,1532-1588,False
,1562-1638,False
,1638-1664,False
,1469-1517,False
,1478-1511,False
,1518-1574,False
,1430-1506,False
,1451-1525,False
,1610-1695,False
,1592-1630,False
,1394-1474,False
,1746-1828,False
,1620-1666,False
,1628-1719,False
,1486-1531,False
,1586-1638,False
,1634-1689,False
,1654-1719,False
,1656-1746,False
,1470-1565,False
,1554-1626,False
,1523-1581,False
,1625-1654,False
,1659-1734,False
,1447-1576,False
,1813-1865,False
,1819,False
,XVIII. Secolo,False
,1446,False
,1516-1519,False
,cassetto.Secolo XVII,False
,veneziana.Secolo XVI,False
,Incognito.Secolo XVII,False
,dorata.Secolo XVII,False
,centro.Secolo XVI,False
,patina.Secolo XV,False
,Secolo. XVII,False
,Un'ansa.Secolo XV,False
,Veneziana.Secolo XVII,False
,piastra.Secolo XVIII,False
,1582-1649,False
,1541,False
,Secolo XIV,False
,Vangelo.Secolo XIV,False
,II secolo,False
,policromato.Secolo XVI,False
,I secolo,False
,girevole.Secolo XVIII,False
,1587-1640,False
,1755-1842,False
,1512-1574,False
,III secolo,False
,1709,False
,putto.Secolo XVI,False
,1491-1559,False
,1624-1683,False
,1711,False
,1547-1681,False
,dorato.Secolo XVI,False
,1491-1531,False
,1610-1686,False
,1570-1632,False
,architettonica.Secolo XVII,False
,bronzo.Secolo XVIII,False
,tela.Secolo XVII,False
,DETTA.Secolo XVI,False
,policromata.Secolo XVI,False
,dorati.Secolo XVII,False
,"XVII siecle,peinture",False
,1724-1806,False
,1761-1845,False
,1704-1770,False
,1730-1805,False
,1602-1674,False
,1605-1691,False
,1744-1829,False
,1661-1743,False
,1752-1817,False
,1685-1775,False
,1745-1811,False
,1699-1789,False
,1740-1821,False
,1710-1803,False
,1711-1794,False
,1659-1735,False
,1778-1821,False
,1768-1832,False
,1612-1695,False
,1707-1785,False
,1600-1671,False
,1753-1817,False
,1728-1808,False
,1607-1669,False
,1634-1699,False
,1733-1808,False
,1733-1793,False
,1769-1823,False
,1740-1824,False
,1640-1719,False
,XVIII siècle,False
,siècle. Le,False
,1761,False
,1749-1821,False
,1676-1755,False
,1744-1820,False
,1617-1675,False
,1679-1752,False
,1597-1664,False
,1635-1681,False
,1597-1662,False
,1531-1603,False
,1600-1655,False
,1680-1752,False
,1559-1733,False
,1590-1678,False
,1707-1771,False
,1630-1687,False
,1551-1610,False
,1753-1815,False
,1590-1665,False
,1573-1647,False
,1701-1779,False
,1495-1562,False
,1626-1683,False
,1659-1716,False
,1708-1776,False
,1664-1750,False
,1612-1693,False
,1604-1662,False
,1330-1410,False
,1427-1499,False
,1431-1506,False
,1477-1510,False
,1427-1516,False
,1446-1524,False
,1475-1517,False
,1470-1533,False
,1476-1534,False
,1509-1586,False
,1617-1655,False
,1600-1682,False
,1690-1743,False
,1699-1749,False
,1803-1860,False
,1798-1863,False
,1820-1876,False
,1817-1878,False
,1497-1543,False
,1502-1562,False
,1578-1620,False
,1564-1638,False
,1596-1656,False
,1606-1669,False
,1603-1667,False
,1618-1679,False
,1622-1687,False
,1620-1691,False
,1665-1704,False
,1633-1707,False
,1697-1764,False
,1753-1835,False
,1750-1817,False
,1692-1768,False
,1658-1717,False
,1668-1752,False
,1767-1840,False
,1699-1799,False
,1618-1684,False
,1745-1809,False
,1680-1753,False
,1615-1660,False
,1581-1642,False
,1680-1740,False
,1684-1741,False
,1595-1669,False
,1755-1826,False
,1614-1652,False
,1677-1734,False
,1794-1835,False
,1630-1681,False
,1724-1780,False
,1590-1661,False
,1758-1829,False
,1746-1822,False
,1469-1535,False
,1610-1689,False
,1675-1721,False
,1644-1719,False
,1800-1866,False
,1805-1867,False
,1825-1891,False
,1792-1845,False
,1796-1875,False
,1830-1901,False
,1809-1876,False
,1832-1883,False
,1812-1889,False
,1814-1897,False
,1819-1880,False
,1804-1888,False
,1812-1867,False
,1795-1858,False
,1800-1874,False
,1816-1885,False
,1804-1866,False
,1791-1824,False
,1800-1890,False
,1815-1875,False
,1861,False
,1635,False
,XIX siecle,False
,1633-1702,False
,1631-1708,False
,1645-1689,False
,1611-1681,False
,1671-1768,False
,1702-1793,False
,1584-1666,False
,1601-1669,False
,1646-1773,False
,1566-1634,False
,1688-1737,False
,1625-1687,False
,1607-1663,False
,1567-1641,False
,1623-1697,False
,1817-1867,False
,1540-1580,False
,1622-1683,False
,1624-1693,False
,1601-1655,False
,1794-1840,False
,1625-1682,False
,1815-1879,False
,1813-1893,False
,1815-1869,False
,1824-1873,False
,1615-1665,False
,1426-1516,False
,1620-1685,False
,1560-1632,False
,1694-1752,False
,1769-1821,False
,1606-1667,False
,1589-1656,False
,1689-1763,False
,1633-1672,False
,1639-1684,False
,1610-1685,False
,1600-1670,False
,1620-1664,False
,1670-1699,False
,1600-1674,False
,1630-1667,False
,1639-1679,False
,1643-1703,False
,1639-1672,False
,1619-1668,False
,Sec. XVII,True
,Sec. XVIII,True
,Sec. XV,True
,XVI sec,True
,Sec. XVI,True
,Sec. XIX,True
,Sec XVII,True
,V. Sec,True
,C. Sec,True
,Sec. XIV,True
,L. Sec,True
,XV sec,True
,XVII sec,True
,Sec. XIII,True
,IV sec,True
