catalogue_id,chunk_db_id,chunk_id,num,title,matched_line,match_score,low_confidence,entity_match_method,artist,school,object_type
BO0624_83745,163249,42,42,Rubens. Bacchanale.,,39.0,True,none,,,
BO0624_83745,163250,43,43,Ruisdael. 1628-1682. Le Torrent.,,46.8,True,none,,,
BO0624_83745,163251,44,44,Soolmaker. XVII siecle. Le Passage du gue. nterieur flamand.,,43.9,True,none,,,
BO0624_83745,163252,45,45,Teniers. 1610-1690. Le Fumeur et la Servante.,590.0,65.8,False,positional,TENIERS,,
BO0624_83745,163253,46,46,Teniers. Interieur flamand.,,41.5,True,none,,,
BO0624_83745,163254,47,47,Tintoret. 1512-1594. Portrait de Duodo.,,52.8,True,none,,,
BO0624_83745,163255,48,48,Tintoret. Portrait d'un Gentilhomme venitien.,621.0,68.2,False,positional,TINTORET,,
BO0624_83745,163256,49,49,Vlieger. 1601-1655.  Mer agitee.,,51.1,True,none,,,
BO0624_83745,163257,50,50,Weenix. 1621-1660. Un Buveur.,,41.9,True,none,,,
BO0624_83745,163258,51,51,WYATT. 1794-1840. Portrait de miss Greatorex.,,51.3,True,title_direct,WYATT,,
BO0624_83745,616327,52,52,WYNANTS. 1625-1682. Paysage accidenté.,651.0,61.3,False,title_direct,WYNANTS,,
BO0624_83745,616328,53,53,Ecole Allemande. Portrait d’une Dame de qualité.,688.0,63.5,False,positional,,ECOLE ALLEMANDE,
BO0624_83745,739779,54,54,Ecole Allemande. Portrait d’un Seigneur.,706.0,69.7,False,positional,,ECOLE ALLEMANDE,
BO0624_83745,739780,55,55,Ecole Anglaise. XVIII siecle. Portrait de Jeune Femme.,,44.4,True,none,,,
BO0624_83745,739782,56,56,Ecole francaise. Portrait de Jeune Femme tenant une lettre.,727.0,67.3,False,positional,,ECOLE FRANCAISE,
BO0624_83745,739783,57,57,ECOLE FLAMANDE. xv siecle. Un Donataire et son saint patron.,737.0,62.5,False,title_direct,,ECOLE FLAMANDE,
BO0624_83745,739784,58,58,Ecole Flamande. XVI siecle. La Descente de Croix.,,49.3,True,none,,,
BO0624_83745,739785,59,59,"Ecole Florentine. XV siecle. La Vierge portant iEnfant Jesus, saint Jean-Baptiste et un saint personnage.",758.0,82.8,False,positional,,ECOLE FLORENTINE,
