catalogue_id,chunk_db_id,chunk_id,num,title,matched_line,match_score,low_confidence,entity_match_method,artist,school,object_type,collection,period
BO0624_83735,91407,27,27,Maes. M.lle de la Baume Le Blanc.,416,64.7,False,positional,MAES (NIcOLAS),,,,
BO0624_83735,91408,28,28,"Mantegna, Andrea. 1430-1506. Portrait d'homme.",429,55.7,False,positional,MANTEGNA (ANDREA),,,,Sec. XV
BO0624_83735,91409,29,29,Mignard. 1610-1695. Portrait de Marie-Victoire de la Tremoille.,446,83.8,False,positional,MIGNARD (PIERRE),,,,Sec. XVII
BO0624_83735,91410,30,30,Nattier. 1685-1766. La Duchesse de Chateauroux.,457,74.0,False,positional,NATTIER (JEAN-MARC),,,,Sec. XVIII
BO0624_83735,91411,31,31,Ommegank. 1755-1826. Moutons.,466,51.4,False,positional,OMMEGANK (BALTHAZAR-PAUL),,,,Sec. XVIII
BO0624_83735,91412,32,32,Peters. 1614-1652.  La Poupée de Nuremberg.,482,71.9,False,positional,PETERS (BONAVENTURE),,,,Sec. XVII
BO0624_83735,91413,33,33,Raoux. 1677-1734. Portrait d'homme.,495,70.6,False,positional,RAOUX (JEAN),,,,Sec. XVIII
BO0624_83735,91414,34,34,Robert. 1794-1835. La Famille du brigand.,507,74.2,False,positional,ROBERT (LEOPOLD),,,,Sec. XIX
BO0624_83735,91415,35,35,Ruysdael. 1630-1681. Le Vieux chene.,518,64.0,False,positional,RUYSDAEL (JACQUES),,,,Sec. XVII
BO0624_83735,91416,36,36,"SAINT-AUBIN, GABRIEL-JAcQUEs DE. 1724-1780. Louis XVI,Marie-Antoinette et la Dauphine.",529,66.7,False,title_direct,SAINT-AUBIN (GABRIEL-JAcQUEs DE),,,,Sec. XVIII
BO0624_83735,91417,37,37,Shut et Seghers. 1590-1661. Sainte-Famille.,539,53.6,False,positional,SCHUT ET SEGHERS,,,,Sec. XVII
BO0624_83735,91418,38,38,Senave. 1758-1829. Le Marche.,556,57.9,False,positional,SENAVE (JACQUES-ALBERT),,,,Sec. XVIII
BO0624_83735,91419,39,39,"VAN SPAENDONCK, GERARD. 1746-1822. Fleurs et fruits.",564,60.9,False,title_direct,VAN SPAENDONCK (GERARD),,,,Sec. XVIII
BO0624_83735,91420,40,40,"SWART, JEAN. 1469-1535. Le Golgotha.",584,56.5,False,positional,VAN SPAENDONCK (GERARD),,,,Sec. XVI
BO0624_83735,91421,41,41,"TENIERS, DAvID,le Jeune. 1610-1689.Les Joueurs de boules. ls se sont installes devant lauberge:c'est jour de liesse, si l'on en croit le cortege dansant qui s'avance au fond,a gauche,aux accents de la cornemuse,si lon en croit egalement les couples de buveurs attables a droite. Au premier plan,les joueurs sont attentifs a la partie. L'un,penche en avant,va lancer la boule. Derriere lui, un autre compagnon,vetu de gris,attend son tour,indifferent aux avis d'un conseilleur, qui se tient pres de lui. A gauche,pres du cochonnet,un bonhomme, en culotte grise et chemise blanche, est vu de dos. Pres du mur, en pleine lumiere,un malade,vu de dos,allege son estomac surcharge. Au fond, au-dessus des branches,le clocher de l'eglise dresse sa fleche vers le ciel illumine de chaudes clartes.",597,96.4,False,title_direct,"TENIERS (DAvID,le Jeune)",,,,Sec. XVII
BO0624_83735,91422,42,42,Teniers. Le Festin des singes.,606,82.4,False,positional,"TENIERS (DAvID,le Jeune)",,,,
BO0624_83735,91423,43,43,Valckenburg. 1675-1721. Coq et canards.,619,56.6,False,positional,VALCKENBURG (THIERRY VAN),,,,Sec. XVII
BO0624_83735,91424,44,44,"VELDE, GuILLAUME,le Jeune, VAN DE. 1633-1707. Les Pecheurs.",626,72.9,False,title_direct,"VELDE (GuILLAUME,le Jeune, VAN DE)",,,,Sec. XVII
BO0624_83735,91425,45,45,"WEENIX, JEAN. 1644-1719. Le Chien blanc.",641,60.4,False,title_direct,WEENIX (JEAN),,,,Sec. XVII
BO0624_83735,91426,46,46,"WOUWERMAN, PHILIPPE. 1620-1668.",648,78.3,False,title_direct,WOUWERMAN (PHILIPPE),,,,Sec. XVII
BO0624_83735,91427,47,47,"WOUWERMAN, PHILIPPE. Cavaliers au bord de la mer.",663,74.0,False,title_direct,WOUWERMAN (PHILIPPE),,,,
BO0624_83735,91428,48,48,ECOLE DE BRUGES. La Salutation angelique.,674,73.8,False,title_direct,,ECOLE DE BRUGES,,,
BO0624_83735,91429,49,49,ECOLE FRANCAISE. Sainte Cecile.,681,68.2,False,title_direct,,ECOLE FRANCAISE,,,
BO0624_83735,91430,50,50,ECOLE FRANCAISE. Portrait d'homme.,693,66.7,False,title_direct,,ECOLE FRANCAISE,,,
BO0624_83735,91431,51,51,ECOLE FRANCAISE. Portrait dhomme.,704,65.3,False,title_direct,,ECOLE FRANCAISE,,,
BO0624_83735,91432,52,52,ECOLE FRANCAISE. Portrait d'homme.,714,66.7,False,title_direct,,ECOLE FRANCAISE,,,
BO0624_83735,91433,53,53,ECOLE FRANCAISE. Portrait de femme.,724,67.9,False,title_direct,,ECOLE FRANCAISE,,,
BO0624_83735,91434,54,54,ECOLE FRANCAISE. Portrait de femme.,733,67.9,False,title_direct,,ECOLE FRANCAISE,,,
BO0624_83735,91435,55,55,ECOLE FRANCAISE. Portrait d'une demoiselle de Saint-Denis.,745,82.8,False,title_direct,,ECOLE FRANCAISE,,,
BO0624_83735,91436,56,56,ECOLE FRANCAISE. Mme du Deffand.,752,66.7,False,title_direct,,ECOLE FRANCAISE,,,
BO0624_83735,91437,57,57,ECOLE FRANCAISE. Portrait de femme,764,68.0,False,title_direct,,ECOLE FRANCAISE,,,
BO0624_83735,91438,58,58,ECOLE HOLLANDAISE. Deux personnages.,771,66.7,False,title_direct,,ECOLE HOLLANDAISE,,,
BO0624_83735,91439,59,59,ECOLE HOLLANDAISE. Famille Hollandaise.,783,69.0,False,title_direct,,ECOLE HOLLANDAISE,,,
BO0624_83735,91440,60,60,ECOLE HOLLANDAISE. Femme et enfant.,790,68.0,False,title_direct,,ECOLE HOLLANDAISE,,,
BO0624_83735,91441,61,61,ECOLE HOLLANDAISE. Portrait d'homme.,800,66.7,False,title_direct,,ECOLE HOLLANDAISE,,,
BO0624_83735,91442,62,62,ECOLE ITALIENNE. Fleurs et fruits.,812,66.7,False,title_direct,,ECOLE ITALIENNE,,,
BO0624_83735,91443,63,63,"Tetes d'enfants. ls sont trois:lun d'eux,deprofil a droite,est endormi; le second le regarde attentivement,avec tendresse; le troisieme,vu de face, ouvre de grands yeux qui luttent contre",829,95.2,False,positional,BOUCHER (FRANCOIS),,,,
BO0624_83735,91444,64,64,Portrait de jeune femme.,840,93.9,False,positional,PERRONNEAU JEAN-BAPTISTE),,,,
BO0624_83735,91445,65,65,Femme endormie.,851,90.3,False,positional,PERRONNEAU (JEAN-BAPTISTE),,,,
BO0624_83735,91446,66,66,Portrait de magistrat.,862,93.3,False,positional,,ECOLE FRANCAISE,,,
BO0624_83735,91447,67,67,Bellangé. 1800-1866. La Retour du soldat. Le Billet de logement.,881,79.2,False,positional,BELLANGE (JoSEPH-LOUIS-HIPPOLYTE),,,,Sec. XIX
BO0624_83735,91448,68,68,Brascassat. 1805-1867. Vache au paturage.,891,65.5,False,positional,BRASCASSAT (JACQUES-RAYMOND),,,,Sec. XIX
BO0624_83735,91449,69,69,"BUSSON, CHARLES. Sous-bois.",902,73.7,False,title_direct,BUSSON (CHARLES),,OGGETTI IN LEGNO,,
BO0624_83735,91450,70,70,"CHAPLINCHARLES-JOSUAH, 1825-1891. La Lecture de la Bible.",914,58.2,False,title_direct,CHAPLIN (CHARLES-JOSUAH),,,,Sec. XIX
BO0624_83735,91451,71,71,"CHARLET, NICOLAS-ToUSSAINT. 1792-1845. Vieux souvenirs.",924,65.8,False,title_direct,CHARLET (NICOLAS-ToUSSAINT),,,,Sec. XIX
BO0624_83735,91452,72,72,Corot. 1796-1875. Souvenir de Marissel.,941,74.6,False,positional,COROT (JEAN-BAPTISTE-CAMILLE),,,,Sec. XIX
BO0624_83735,91453,73,73,"DAUBIGNY, CHARLES-FRANCOIS. 1817-1878. Bords de lOise.",962,66.7,False,title_direct,DAUBIGNY (CHARLES-FRANCOIS),,,,Sec. XIX
BO0624_83735,91454,74,74,"DELACROIX, FERDINAND-VICTOR-EUGENE. 1798-1863. Chevaux sortant de leau.",975,66.0,False,title_direct,DELACROIX (FERDINAND-VICTOR-EUGENE),,,,Sec. XIX
BO0624_83735,91455,75,75,"DESGOFFE, BLAISE-ALEXANDRE. 1830-1901. Cabinet d'antiquaire.",990,61.7,False,title_direct,DESGOFFE (BLAISE-ALEXANDRE),,,,Sec. XIX
BO0624_83735,91456,76,76,Diaz De La Pena. 1809-1876. La Femme au chien.,1005,63.5,False,positional,DIAZ DE LA PENA (NARCISSE-VIRGILE),,,,Sec. XIX
BO0624_83735,91457,77,77,Diaz De La Pena. Fleurs.,1014,66.7,False,positional,DIAZ DE LA PENA (NARCISSE-VIRGILE),,,,
BO0624_83735,91458,78,78,"DORE, GUSTAVE. 1832-1883. Espagnols.",1026,54.5,False,title_direct,DORE (GUSTAVE),,,,Sec. XIX
BO0624_83735,91459,79,79,"DUPRE, JULES. 1812-1889. La Riviere.",1041,53.3,False,title_direct,DUPRE (JULES),,,,Sec. XIX
BO0624_83735,91460,80,80,DUPRE (JULEs). La Cabane.,1048,68.8,False,title_direct,DUPRE (JULEs),,,,
BO0624_83735,91461,81,81,"FRANCAIS, FRANCOIS-LOUIS. 1814-1897. Hommage a Flore.",1057,63.9,False,title_direct,FRANCAIS (FRANCOIS-LOUIS),,,,Sec. XIX
BO0624_83735,91462,82,82,"FRANCAIS, FRANCOIS-LOUIS. Campagne romaine.",1069,73.0,False,title_direct,FRANCAIS (FRANCOIS-LOUIS),Scuola Romana,,,
BO0624_83735,91463,83,83,"FROMENTIN, EUGENE. 1820-1876. L'Abreuvoir.",1076,59.3,False,title_direct,FROMENTIN (EUGENE),,,,Sec. XIX
BO0624_83735,91464,84,84,"FROMENTIN, EUGENE. Arabes en voyage.",1089,65.4,False,title_direct,FROMENTIN (EUGENE),,,,
BO0624_83735,91465,85,85,"GIRARDET, EDOUARD-HENRI. 1819-1880. Le Depart pour la montagne.",1103,63.6,False,title_direct,GIRARDET (EDOUARD-HENRI),,,,Sec. XIX
BO0624_83735,91466,86,86,"ISABEY, EUGENE-LOUIS-GABRIEL. 1804-1888. Scene de cour.",1108,69.2,False,title_direct,ISABEY (EUGENE-LOUIS-GABRIEL),,,,Sec. XIX
BO0624_83735,91467,87,87,"ISABEY, EUGENE-LOUIS-GABRIEL. Retour de la peche.",1119,74.0,False,title_direct,ISABEY (EUGENE-LOUIS-GABRIEL),,,,
BO0624_83735,91468,88,88,PROTAIS. PAUL-ALEXANDRE. 1826-1890. Soldats au lavoir.,1130,61.1,False,title_direct,PROTAIS (PAUL-ALEXANDRE),,,,Sec. XIX
BO0624_83735,91469,89,89,"ROUSSEAU, THEODORE. 1812-1867. Foret de Fontainebleau.",1143,64.0,False,title_direct,ROUSSEAU (THEODORE),,,,Sec. XIX
BO0624_83735,91470,90,90,Sautai. Sainte Elisabeth de Hongrie.,1156,88.5,False,positional,SAUTAI (PAUL-EMILE),,,,
BO0624_83735,91471,91,91,"SCHEFFER, ARY. 1795-1858. La Mere de famille.",1172,67.7,False,title_direct,SCHEFFER (ARY),,,,Sec. XIX
BO0624_83735,91472,92,92,"TASSAERT, NICOLAS-FRANCOIS-OCTAVE. 1800-1874. Efants jouant avec des lapins.",1181,61.5,False,title_direct,TASSAERT (NICOLAS-FRANCOIS-OCTAVE),,,,Sec. XIX
BO0624_83735,91473,93,93,Tesson. Paysage arabe.,1195,77.8,False,positional,TESSON (LoUIS),,,,
BO0624_83735,91474,94,94,Baron. 1816-1885. L'Effroi.,1210,54.5,False,positional,BARON (HENRI-CHARLES-ANTOINE),,,,Sec. XIX
BO0624_83735,91475,95,95,"CHARLET, NICoLAs-ToUSSAINT. 1792-1845. Le Convoi Des blesses.",1222,61.0,False,title_direct,CHARLET (NICoLAs-ToUSSAINT),,,,Sec. XIX
BO0624_83735,91476,96,96,"CHARLET, NICoLAs-ToUSSAINT. Les Glorieux debris.",1235,71.4,False,title_direct,CHARLET (NICoLAs-ToUSSAINT),,,,
BO0624_83735,91477,97,97,"DELACROIX, FERDINAND-VICTOR-EUGENE. 1798-1863. Lionne blessee.",1245,72.5,False,title_direct,DELACROIX (FERDINAND-VICTOR-EUGENE),,,,Sec. XIX
BO0624_83735,91478,98,98,"DELACROIX, FERDINAND-VICTOR-EUGENE.  Lion devorant un cheval.",1257,73.3,False,title_direct,DELACROIX (FERDINAND-VICTOR-EUGENE),,,,
BO0624_83735,91479,99,99,"DUPRE, JULEs. 1812-1889. Interieur d'une ferme.",1272,62.7,False,title_direct,DUPRE (JULEs),,ARREDAMENTI,,Sec. XIX
BO0624_83735,91480,100,100,"FROMENTIN, EUGENE. 1820-1876. Les Courriers.",1282,57.1,False,title_direct,FROMENTIN (EUGENE),,,,Sec. XIX
BO0624_83735,91481,101,101,"FROMENTIN, EUGENE. Cavaliers arabes dans la montagne.",1295,78.2,False,title_direct,FROMENTIN (EUGENE),,,,
BO0624_83735,91482,102,102,"GAVARNI, HIPPOLYTE-GUILLAUME-SULPICE CHEVALIER. 1804-1866. Pierrot.",1301,85.7,False,title_direct,"GAVARNI (HIPPOLYTE-GUILLAUME-SULPICE CHEVALIER,dit)",,,,Sec. XIX
BO0624_83735,91483,103,103,"GERICAULT, JEAN-LOUIS-ANDRE-THEODORE. 1791-1824. Combat de deux guerriers.",1315,66.7,False,title_direct,GERICAULT (JEAN-LOUIS-ANDRE-THEODORE),,,,Sec. XIX
BO0624_83735,91484,104,104,"GIACOMELLI, HECTOR. Bande doiseaux. ls sont la sur un barreau de cage, entasses les uns contre les autres et melant,comme un collier de pierres precieuses,les rubis,les saphirs,les émeraudes de leurs plumages.",1334,91.5,False,title_direct,GIACOMELLI (HECTOR),,,,
BO0624_83735,91485,105,105,"INGRES, JEAN-AUGUSTE-DOMINIQUE. 1780-1867. Portrait de Mme Borel.",1340,64.4,False,title_direct,INGRES (JEAN-AUGUSTE-DOMINIQUE),,,,Sec. XIX
BO0624_83735,91486,106,106,LAMI. LOUIS-EUGENE. 1800-1890. Personnages dans un parc.,1344,28.6,False,title_direct,LAMI (LOUIS-EUGENE),,,,Sec. XIX
BO0624_83735,91487,107,107,Millet. 1815-1875. La Fermiere.,1348,36.1,False,positional,INGRES (JEAN-AUGUSTE-DOMINIQUE),,,,Sec. XIX
BO0624_83735,91488,108,108,"MILLET, JEAN-FRANCOIS. Le Vol d'oies sauvages.",1351,40.0,False,title_direct,MILLET (JEAN-FRANCOIS),,,,
BO0624_83735,91489,109,109,"WORMS, JULEs. Jeune Chasseur espagnol.",1355,41.3,False,title_direct,WORMS (JULEs),,,,
BO0624_83735,91490,110,110,"ZIEM, FELIX. A l'embouchure dufleuve.",1359,37.5,False,positional,LAMI (LOUIS-EUGENE),,,,
BO0624_83735,91491,111,111,"Deux CHopEs en ancien gres gris de Nassau a carrelages blancs et noirs pour l'une,et feuillages bleus et blancs pour l'autre.Couvercles en etain.",1372,28.6,False,positional,MILLET (JEAN-FRANCOIS),,OGGETTI IN PELTRO,,
BO0624_83735,91492,112,112,CrucHE en ancien gres gris et blanc de Reren a decor de disques semes.,1374,40.4,False,positional,MILLET (JEAN-FRANCOIS),,,,
BO0624_83735,91493,113,113,Por A TABAc a quatre faces en ancien gres gris et bleu de Reren.Armoiries et date.1678.,1383,33.9,False,positional,MILLET (JEAN-FRANCOIS),,,,Sec. XVII
BO0624_83735,91494,114,114,GRANDE cRUcHE en ancien gres gris et blanc de Raren;rosace,1385,45.5,False,positional,MILLET (JEAN-FRANCOIS),,,,
BO0624_83735,91495,115,115,CrucHE en ancien gres brun de Raren a decor d'armoiries.,1390,41.5,False,positional,WORMS (JULEs),,,,
BO0624_83735,91496,116,116,GouRDe a panse lenticulaire en ancien gres gris et blanc de Raren; rosaces et feuillages.,1398,39.6,False,positional,ZIEM(FELIX),,,,
BO0624_83735,91497,117,117,"CHopE en ancien gres gris et blanc de Raeren,decoree de neuf bustes.",1407,37.5,False,positional,,,OBJETS D'ART ET D'AMEUBLEMENT,,
BO0624_83735,91498,118,118,"CrucHe a panse surbaissee en ancien gres gris et bleu de Raren, decoree d'un mascaron barbu,d'imbrications et de cannelures. Couvercle en etain.",1411,56.7,False,positional,,,OGGETTI IN PELTRO,,
BO0624_83735,91499,119,119,"CrucHE en ancienne terre de Kreussen,ornee de deux zones de fleurs avec la date 1661.",1412,54.8,False,positional,,,Gres,,Sec. XVII
BO0624_83735,91500,120,120,"CHopE en ancienne terre de Kreussen,decoree en couleurs: les dieux de l'Olympe.",1418,58.1,False,positional,,,Gres,,
BO0624_83735,91501,121,121,AuTRE analogue.,1422,46.2,False,positional,,,Gres,,
BO0624_83735,91502,122,122,CHopE en ancienne terre de Kreussen :le Christ et les Apotres.,1429,96.8,False,positional,,,Gres,,
BO0624_83735,91503,123,123,Por a deux anses en ancienne terre de Kreussen. Bustes et palmettes.Couvercle en etain.,1433,97.7,False,positional,,,OGGETTI IN PELTRO,,
BO0624_83735,91504,124,124,"GRAND PoT A TABAc en ancienne terre de Kreussen a decor de stries, tetes de cherubins,et ornements en couleurs et",1437,98.2,False,positional,,,OGGETTI VARI,,
BO0624_83735,91505,125,125,GRAND PoT A TABAc hexagone en ancienne terre de Kreussen， presentant les dieux de l'Olympe.,1440,100.0,False,positional,,,Gres,,
BO0624_83735,91506,126,126,fleurs.,1442,75.0,False,positional,,,Gres,,
BO0624_83735,91507,127,127,Broc en ancienne terre de Kreussen;buste et palmettes.,1443,96.4,False,positional,,,Gres,,
BO0624_83735,91508,128,128,"CHopE en ancienne terre de Kreussen,aux armes de Saxe sur",1444,96.6,False,positional,,,Gres,,
BO0624_83735,91509,129,129,CHopE en ancienne terre de Kreussen:1'Agneau pascal aumilieu des Apotres.,1446,83.1,False,positional,,,Gres,,
BO0624_83735,91510,130,130,VAsE a reflets metalliques. Faience de Manisses.,1450,95.8,False,positional,,,VASI,,
BO0624_83735,91511,131,131,"GrAND PLAr decore d'animaux, et fleurs a refets metalliques. Ancienne faience de Manisses.",1451,97.8,False,positional,,,Faiences hispano-mauresques,,
BO0624_83735,91512,132,132,"PLAr,oiseaux et fleurs;reflets metalliques.Ancienne faience de Manisses.",1452,88.1,False,positional,,,Faiences hispano-mauresques,,
BO0624_83735,91513,133,133,"PLAT creux en ancienne faience hispano-mauresque; decor en bleu et a refets metalliques. Au fond,écusson charge d'un lion:au marli,rangees de feuilles et filets.",1454,98.8,False,title_direct,,,PIATTI,,
BO0624_83735,91514,134,134,"PLAT a ombilic en ancienne faience hispano-mauresque; decor a refets metalliques; sur lombilic, un ecusson charge d'un ani mal;alentour, des motifs irreguliers.",1458,98.7,False,title_direct,,,PIATTI,,
BO0624_83735,91515,135,135,"PLAT a ombilic,meme faience; ecusson charge d’un fleuron;",1459,96.5,False,positional,,,PIATTI,,
BO0624_83735,91516,136,136,"PLAT creux en ancienne faience hispano-mauresque; decor a reflets metalliques; écusson charge d'un lion; alentour,de",1461,98.3,False,title_direct,,,PIATTI,,
BO0624_83735,91517,137,137,"PLAT creux en ancienne faience hispano-mauresque.Au fond, ecusson charge d'un aigle;alentour, des palmettes; decor en bleu et a reflets metalliques.",1466,98.6,False,title_direct,,,PIATTI,,
BO0624_83735,91518,138,138,PLAT a ombilic en ancienne faience hispano-mauresque; decor,1470,96.7,False,title_direct,,,PIATTI,,
BO0624_83735,91519,139,139,PLAT en ancienne faience hispano-mauresque; decor en bleu et a reflets metalliques; fleurettes avec cinq feuilles en marli.,1473,99.2,False,title_direct,,,PIATTI,,
BO0624_83735,91520,140,140,"PeTIT PLAT avec cavite centrale en ancienne faience hispano-mauresque, a reflets metalliques; motifs irreguliers.",1474,67.4,False,title_direct,,,PIATTI,,
BO0624_83735,91521,141,141,"BassiN en ancienne faience hispano-mauresque; decor en bleu et a reflets metalliques; armoiries au centre, entourees de zones de motifs irreguliers.",1476,98.6,False,title_direct,,,Faiences hispano-mauresques,,
BO0624_83735,91522,142,142,Plat en ancienne faience hispano-mauresque,1481,51.2,False,title_direct,,,PIATTI,,
BO0624_83735,91523,143,143,GRAND PLAT en ancienne faience hispano-mauresque; decor en bleu et a reflets metalliques; semis de fleurettes avec ecusson armorie au centre.,1485,98.6,False,title_direct,,,PIATTI,,
BO0624_83735,91524,144,144,"GRAND PLAT en ancienne faience hispano-mauresque; decor en bleu et a reflets metalliques; au fond,un écusson armorie d'azur a quatre feurs de lis d'or, a la barre de pourpre; au marli,motif rayonnant seme de pois en relief.",1489,99.1,False,title_direct,,,PIATTI,,
BO0624_83735,91525,145,145,Coupe a bossages et sur piedouche; amour lie et feuilles.  Ancienne faience de Faenza.,1495,78.0,False,title_direct,,Scuola Faentina,Faiences de Faenza,,
BO0624_83735,91526,146,146,AuTRE analogue avec petite figure équestre. Meme faience.,1497,96.5,False,positional,,,Faiences de Faenza,,
BO0624_83735,91527,147,147,AuTRE analogue avec figure de divinite. Meme faience.,1498,96.2,False,positional,,,Faiences de Faenza,,
BO0624_83735,91528,148,148,PLAT en ancienne faience de Faenza aux armes d'un prelat; marli a imbrications.,1499,97.5,False,title_direct,,Scuola Faentina,PIATTI,,
BO0624_83735,91529,149,149,"CrucHE de pharmacie en ancienne faience de Faenza, ornee de deux bustes de vieillards, avec deversoir en forme de dragon.",1500,95.3,False,title_direct,,Scuola Faentina,Faiences de Faenza,,
BO0624_83735,91530,150,150,Deux cRucHEs en ancienne faience de Faenza; fleurs et masques de cherubins.,1505,80.6,False,title_direct,,Scuola Faentina,Faiences de Faenza,,
BO0624_83735,91531,151,151,CoRNET de pharmacie en ancienne faience de Faenza;medaillon a figure de femme et mascarons.,1507,97.8,False,title_direct,,Scuola Faentina,Faiences de Faenza,,
BO0624_83735,91532,152,152,CoRNET de pharmacie en ancienne faience de Faenza;buste,1508,96.5,False,title_direct,,Scuola Faentina,Faiences de Faenza,,
BO0624_83735,91533,153,153,"PLAt a cavite centrale en ancienne faience de Faenza；au fond,buste d'homme en couleurs:au marli, des grotesques; fond bleu, dit berettino.",1510,97.8,False,title_direct,,Scuola Faentina,PIATTI,,
BO0624_83735,91534,154,154,"PLAT creux en ancienne faience de Faenza;buste,oiseaux et",1514,96.6,False,title_direct,,Scuola Faentina,PIATTI,,
BO0624_83735,91535,155,155,CoupE en ancienne faience de Faenza;casa Pirota;la Creche,1518,96.6,False,title_direct,,Scuola Faentina,Faiences de Faenza,,
BO0624_83735,91536,156,156,"PLAT en ancienne faience de Faenza;decor polychrome,buste",1524,96.6,False,title_direct,,Scuola Faentina,PIATTI,,
BO0624_83735,91537,157,157,"Gros vAse en ancienne faience de Faenza, decore d'un buste et d'un amour dans des cartouches, sur fond a trophees et mas-",1529,98.3,False,title_direct,,Scuola Faentina,VASI,,
BO0624_83735,91538,158,158,"PLAt en ancienne faience de Faenza;decor polychrome;au fond,un montreur d'ours;au marli, sur fond bleu,quatre bustes separes par des groupes de chevaux marins.",1531,98.1,False,title_direct,,Scuola Faentina,OGGETTI VARI,,
