catalogue_id,chunk_db_id,chunk_id,num,title,matched_line,match_score,low_confidence,entity_match_method,artist,school,object_type,collection,period
BO0624_44697,190557,17,17,BEAU PLAT analogue au precedent.,22,95.4,False,positional,,,ETAINS,,
BO0624_44697,190558,18,18,BEAU PLAT creux en etain. Date 1790.,23,95.8,False,positional,,,ETAINS,,Sec. XVIII
BO0624_44697,190559,19,19,BEAU PLAT ancien en etain. Marli creux.,24,96.1,False,positional,,,ETAINS,,
BO0624_44697,190560,20,20,BEAU PLAT a ombilic en etain. Marli poinconne. Epoque LouisXIll.,25,97.6,False,positional,,,ETAINS,,
BO0624_44697,190561,21,21,PAIRE DE CHANDELIERS a cotes torses et munis de bobeches en etain.Epoque Louis Xv. H.0.28,26,98.3,False,positional,,Periodo di Luigi XV,ETAINS,,
BO0624_44697,190562,22,22,LAMPE a huile (Crasset) en etain.,27,92.3,False,positional,,,ETAINS,,
BO0624_44697,190563,23,23,VERRE octogonal en cristal.,30,94.5,False,title_direct,,,VERRES,,
BO0624_44697,190564,24,24,PAIRE DE VERRES en cristal. Torsades au pied.,31,96.6,False,title_direct,,,VERRES,,
BO0624_44697,190565,25,25,DOUBLE FLACON sur pied en verre ancien.,32,96.2,False,positional,,,VERRES; CRISTAUX,,
BO0624_44697,190566,26,26,DEUX GRANDES CARAFES en cristal taille. Epoque Louis- Philippe.,33,89.5,False,positional,,,VERRES; CRISTAUX,,
BO0624_44697,190567,27,27,VERRE A COUVERCLE en cristal taille et grave.,38,96.7,False,title_direct,,,VERRES,,
BO0624_44697,190568,28,28,PAIRE DE MOUTARDIERS en cristal taille. Epoque Louis-Philippe.,39,97.6,False,positional,,,VERRES; CRISTAUX,,
BO0624_44697,190569,29,29,BEAU VERRE ancien a decor grave. Torsade blanche au pied.,40,97.3,False,positional,,,VERRES; CRISTAUX,,
BO0624_44697,190570,30,30,"VERRE en cristal taille et grave (initiales), provenant du service du roi Louis-Philippe au chateau d'Amboise.",41,98.6,False,title_direct,,,OGGETTI VARI,,
BO0624_44697,190571,31,31,DEUX VERRES anciens. Torsades blanches au pied.,42,96.8,False,title_direct,,,VERRES,,
BO0624_44697,190572,32,32,TROIS VERRES anciens en cristal. Differents decors dores.,43,97.3,False,title_direct,,,VERRES,,
BO0624_44697,190573,33,33,"SIx VERRES anciens de forme allongee et a bords évases, en cristal taille.",44,86.4,False,title_direct,,,VERRES,,
BO0624_44697,190574,34,34,"DIX VERRES a champagne, a pied carre en cristal taille.",46,97.2,False,title_direct,,,VERRES,,
BO0624_44697,190575,35,35,"ONZE VERRES a champagne, en cristal taille et grave. Decor de guirlandes de ceps de vigne.",47,98.3,False,title_direct,,,VERRES,,
BO0624_44697,190576,36,36,GRAND HANAP en verre grave. Pied decoupe. Decor d’armoiries.,48,97.4,False,positional,,,VERRES; CRISTAUX,,
BO0624_44697,190577,37,37,BOITE A THE en cristal. Decor grave de medaillons et d'ornements.,49,97.7,False,positional,,,OGGETTI VARI,,
BO0624_44697,190578,38,38,PETIT PLATEAU creux en cristal taille. Bords dores.XVIlle siecle.,50,97.7,False,positional,,,VERRES; CRISTAUX,,
BO0624_44697,190579,39,39,"PETIT PLATEAU creux en cristal taille. Au centre, medaillon dore sur fond rouge. xvllle siecle.",51,98.4,False,positional,,,VERRES; CRISTAUX,,
BO0624_44697,190580,40,40,PAIRE DE SUCRIERS a couvercle et a deux anses en cristal taille. XVllle siecle.,52,98.1,False,positional,,,VERRES; CRISTAUX,,
BO0624_44697,190581,41,41,PAIRE DE PETITS SUCRIERS a couvercle en cristal taille. Epoque Louis-Philippe.,53,98.1,False,positional,,,VERRES; CRISTAUX,,
BO0624_44697,190582,42,42,SUCRIER a couvercle en cristal. Epoque Louis-Philippe.,54,97.2,False,positional,,,VERRES; CRISTAUX,,
BO0624_44697,190583,43,43,PETIT COMPOTIERa couvercle en cristal taille. Epoque Louis XIV.,55,97.6,False,positional,,,VERRES; CRISTAUX,,
BO0624_44697,190584,44,44,PETIT PANIER contenant quatre verres anciens en cristal taille. Bordures d'or.,56,98.1,False,positional,,,VERRES; CRISTAUX,,
BO0624_44697,190585,45,45,"PAIRE DE TRES BELLES BOUTEILLES liegeoises anciennes, en verre grave.",60,97.8,False,positional,,,VERRES; CRISTAUX,,
BO0624_44697,190586,46,46,"BELLE ET GRANDE BOUTEILLE a cinq compartiments et cinq bouchons, en cristal taille. Epoque Empire.",61,98.4,False,positional,,,VERRES; CRISTAUX,,
BO0624_44697,190587,47,47,PETIT POT a pied en faience ancienne. Decor bleu de cartouche avec inscription.,66,85.7,False,positional,,,POTS DE PHARMACIE,,
BO0624_44697,190588,48,48,DEUX POTS de pharmacie en faience ancienne (Delft?). Decor bleu de cartouche avec inscription.,71,74.0,False,positional,,,POTS DE PHARMACIE,,
BO0624_44697,190589,49,49,"GRAND POT de pharmacie,de forme cylindrique,en faience ancienne de Delft. Decor bleu de cartouche, surmonte d'oiseaux et portant l'inscription 《 Corenten 》",78,86.1,False,positional,,,POTS DE PHARMACIE,,
BO0624_44697,190590,50,50,"GRAND POT de pharmacie, de forme cylindrique, en faience ancienne. Cartouche de style Berain avec inscription. H.0.315 Restaure.",83,98.8,False,positional,,,POTS DE PHARMACIE,,
BO0624_44697,190591,51,51,"BEAU FILTRE de pharmacien en faience ancienne de Saint-Amand. Decor de scenes maritimes et de fleurs, sur un fond 《bianco LL.NO1",84,95.9,False,positional,,,POTS DE PHARMACIE,,
BO0624_44697,190592,52,52,"TROIS POTS de pharmacie en faience ancienne. Decor bleu] de cartouches et de guirlandes, Louis XVI.",96,98.4,False,positional,,,POTS DE PHARMACIE,,
BO0624_44697,190593,53,53,UN POT de pharmacie en faience ancienne. Decor bleu de cartouche avec inscription.,102,98.2,False,positional,,,POTS DE PHARMACIE,,
BO0624_44697,190594,54,54,PAIRE DE PETITS POTS de pharmacie en faience ancienne. Decor manganese et bleu de cartouches et d'inscriptions.,108,98.6,False,positional,,,POTS DE PHARMACIE,,
BO0624_44697,190595,55,55,"POT de pharmacie en ancienne faience italienne. Decor bleu de fausses cannelures, d'ornements a la Berain et d'inscriptions. LL.NO2",112,96.0,False,positional,,,POTS DE PHARMACIE,,
BO0624_44697,190596,56,56,POT de pharmacie en ancienne faience italienne. Decor bleu de banderole et de semis sur fond bleuatre.,123,98.5,False,positional,,,POTS DE PHARMACIE,,
BO0624_44697,190597,57,57,PAIRE DE POTS de pharmacie en faience ancienne. Decor bleu de cartouches surmontes d'oiseaux et d'inscriptions.,129,98.6,False,positional,,,POTS DE PHARMACIE,,
BO0624_44697,190598,58,58,POT a pharmacie en faience italienne. Decor de banderole sur fond marbre.,133,97.9,False,positional,,,POTS DE PHARMACIE,,
BO0624_44697,190599,59,59,PoT a pharmacie en faience ancienne. Decor bleu de cartouche surmonte de poissons et d'inscription.,137,98.5,False,positional,,,POTS DE PHARMACIE,,
BO0624_44697,190600,60,60,SALIERE RONDE EN FAIENCE de Saint-Amand. Decor poly- chrome de fleurs.,144,83.3,False,title_direct,,,FAIENCES,,
BO0624_44697,190601,61,61,ASSIETTE EN FAIENCE de Saint-Amand. Decor polychrome de branches de lilas sur un fond &lt; bianco sopra bianco &gt;.,146,98.7,False,title_direct,,,ASSIETTES,,
BO0624_44697,190602,62,62,ASSIETTE EN FAIENCE de Saint-Amand. Décor polychrome de fleurs et de fleurettes sur un fond &lt; bianco sopra bianco 》. D.0.225,150,98.8,False,title_direct,,,ASSIETTES,,
BO0624_44697,190603,63,63,QUATRE ASSIETTES EN FAIENCE de Saint-Amand. Decor polychrome de fleurs sur un fond 《 bianco sopra bianco 》. D.0.23,151,98.6,False,title_direct,,,ASSIETTES,,
BO0624_44697,190604,64,64,BEURRIER a couvercle en faience de Saint-Amand. Decor de fleurs en camaieu vert.,152,86.7,False,positional,,,FAIENCES,,
BO0624_44697,190605,65,65,BUIRE en faience de Saint-Amand. Decor bleu de fleurs sur un fond《bianco sopra bianco 》.,157,98.2,False,positional,,,FAIENCES,,
BO0624_44697,190606,66,66,PAIRE D'ASSIETTES en faience de Saint-Amand. Decor bleu de fleurs sur un fond 《 bianco sopra bianco 》. D.0.23,160,67.5,False,title_direct,,,ASSIETTES,,
BO0624_44697,190607,67,67,SALADIER en faience de Saint-Amand. Decor polychrome de branches de lilas sur un fond 《bianco sopra bianco 》. Fele. D.0.245,162,98.7,False,positional,,,FAIENCES,,
BO0624_44697,190608,68,68,SALADIER en faience de Saint-Amand. Decor bleu de bouquets de fleurs sur un fond 《bianco sopra bianco 》.,163,98.5,False,positional,,,FAIENCES,,
BO0624_44697,190609,69,69,CACHE-POT cylindrique a oreilles en faience de Saint-Amand. Decor bleu de guirlandes et de fleurs 《bianco sopra bianco 》.,168,66.3,False,positional,,,FAIENCES,,
BO0624_44697,190610,70,70,MOUTARDIER representant un personnage assis sur une cuve. Faience francaise polychrome.,172,98.3,False,positional,,,FAIENCES,,
BO0624_44697,190611,71,71,CANNETTE en faience francaise. Decor polychrome de fleurs et de panneaux d'ornements. Monture en etain.,173,72.8,False,positional,,,OGGETTI IN PELTRO,,
BO0624_44697,190612,72,72,"PLAT en faience de Lille. Decor polychrome, au centre d'un arbre fleuri et au marli de cinq compartiments sur fond quadrillonne. LL.NO3",178,96.2,False,title_direct,,,PLATS,,
BO0624_44697,190613,73,73,"GOURDE a double panse en faience francaise.Decor polychrome d'une scene de chasse et de fleurs. Marque:Artois, 1746. Pour ce numero et les quatre suivants, voir illustration n 3.",189,99.1,False,positional,,,FAIENCES,,Sec. XVIII
BO0624_44697,190614,74,74,ASSIETTE en faience de Tournai ou de Saint-Amand. Decor polychrome de fleurs sur un fond 《 bianco sopra bianco 》。 Marli festonne.,190,98.8,False,title_direct,,,ASSIETTES,,
BO0624_44697,190615,75,75,BEAU BASSIN AVEC AIGUIERE en faience de Saint-Amand. Decor de fleurs sur un fond 《 bianco sopra bianco 》. Cheveux au bassin et a la base de l'aiguiere.,194,99.0,False,positional,,,FAIENCES,,
BO0624_44697,190616,76,76,ENCRIER en faience de Saint-Amand. Decor polychrome de fleurs sur un fond orne de branches 《 bianco sopra bianco 》.,195,98.6,False,positional,,,FAIENCES,,
BO0624_44697,190617,77,77,CANNETTE en faience de Rouen. Decor polychrome de lambrequins fleuris. Monture en etain. LL.NO4,196,94.4,False,positional,,,OGGETTI IN PELTRO,,
BO0624_44697,190618,78,78,ASSIETTE en faience de Rouen. Decor polychrome au centre d'un carquois et au marli de lambrequins. Marque Gaudin.,205,98.7,False,title_direct,,,ASSIETTES,,
BO0624_44697,190619,79,79,"PAIRE DE CHANDELIERS en faience de Strasbourg,a decor polychrome. lls representent des chats accroches a des arbres.",211,98.7,False,positional,,,CANDELABRI,,
BO0624_44697,190620,80,80,"PLAT en poterie ancienne, offrant un navire et des fleurs polychromes sur une epaisse couverte 《 bleu-nevers 》.",215,98.6,False,title_direct,,,PLATS,,
BO0624_44697,190621,81,81,PLAT en faience de Rouen.Decor en plein et polychrome d'oiseaux perches et d'une corne d'abondance. Marque H. C. D.0.30,219,98.7,False,title_direct,,,PLATS,,
BO0624_44697,190622,82,82,"PLAT en faience de Lille. Decor polychrome au centre d'oiseau perche sur un arbre fleuri, et au marli de trois branches.",221,98.7,False,title_direct,,,PLATS,,
BO0624_44697,190623,83,83,"GRAND PLAT en faience de Lille. Decor polychrome, au centre de plantes et de fleurs, et au marli de lambrequins et de fleurs.",225,68.8,False,positional,,,PIATTI,,
BO0624_44697,190624,84,84,"PLAT en faience du nord de la France. Decor polychrome, au centre d'un arbre fleuri, et au marli de trois branches et de trois reserves quadrillees.",229,91.1,False,title_direct,,,PLATS,,
BO0624_44697,190625,85,85,"GRAND PLAT en faience francaise. Decor a limitation de la faience de Delft, au centre d'un bouquet, et au marli de bouquets et de lambrequins.",234,94.4,False,positional,,,PIATTI,,
BO0624_44697,190626,86,86,CACHE-POT a deux anses en faience francaise Decor polychrome de scenes chinoises sur fond cotele. H.0.18.D.0.22 Restaure.,239,65.9,False,positional,,,FAIENCES,,
BO0624_44697,190627,87,87,"PAIRE D'ASSIETTES en faience des Flandres. Decor bleu d'une inscription 《 Jacobus Genbruggen, anno 1792》, et au marli de trois fleurs.",243,70.1,False,title_direct,,,ASSIETTES,,Sec. XVIII
BO0624_44697,190628,88,88,PLAT en faience italienne. Decor bleu et en plein d'un paysage anime. Marque a la potence.,247,80.8,False,title_direct,,,PLATS,,
BO0624_44697,190629,89,89,BEAU HUILIER avec burettes en faience de Strasbourg. DEcor bleu de rocailles et de ceps de vigne,255,93.5,False,positional,,,FAIENCES,,
BO0624_44697,190630,90,90,BEAU HUILIER avec burettes en faience de Strasbourg. Decor polychrome de rocailles et de ceps de vigne.,279,93.5,False,positional,,,FAIENCES,,
BO0624_44697,190631,91,91,GRAND PLAT de mariage en poterie vernissee.Decor jaune de coeurs et de guirlandes sur fond brun. BEAU HUILIER avec burettes en faience de Strasbourg. Decor bleu de rocailles et de ceps de vigne.,286,28.6,False,positional,,,PIATTI,,
BO0624_44697,190632,92,92,"PETITE ASSIETTE en faience de Delft. Decor manganese d'arbre fleuri. Au marli, guirlandes.",290,98.3,False,title_direct,,,ASSIETTES,,
BO0624_44697,190633,93,93,"PAIRE D'ASSIETTES en faience de Delft.Decor bleu et dans le gouit chinois de bouquets. En bordure, bandeau a reserves. Atelier d'Albrecht de Keizer.",294,87.8,False,title_direct,,,ASSIETTES,,
BO0624_44697,190634,94,94,"PLAT en faience de Delft. Decor bleu, au centre d'un lambrequin fleuri. Au marli, bandeau blanc sur bleu.",299,98.5,False,title_direct,,,PLATS,,
BO0624_44697,190635,95,95,PLAT en faience de Delft. Decor bleu dit 《a la queue de paon 》. Marque a la griffe.,303,98.1,False,title_direct,,,PLATS,,
BO0624_44697,190636,96,96,PLAT analogue au precedent. Marque de Paulus Van der Brach. LL.NO8,307,91.9,False,title_direct,,,PLATS,,
BO0624_44697,190637,97,97,"PETITE ASSIETTE en faience de Delft. Decor polychrome, au centre d''un personnage sur une terrasse et au bord de quatre branches.",316,98.8,False,title_direct,,,ASSIETTES,,
BO0624_44697,190638,98,98,"PETIT PLAT en faience de Delft. Decor bleu dans le gout de la faience de Rhodes, offrant des fleurs stylisees.",322,98.6,False,positional,,,PIATTI,,
BO0624_44697,190639,99,99,PETIT PLAT en faience de Delft. Decor bleu de fleurs stylisees dans des compartiments. Bord jaune.,326,98.4,False,positional,,,PIATTI,,
BO0624_44697,190640,100,100,"PAIRE D'ASSIETTES, dites pannekoek, en faience de Delft. Decor bleu au centre d'un medaillon entoure de compartiments fleuris disposes sur deux rangs. Marque de Cornelis de Berg-",330,96.5,False,title_direct,,,ASSIETTES,,
BO0624_44697,190641,101,101,"PLAT en faience de Delft. Decor bleu, au centre d'une scene animee dans le gout chinois, et au marli de scenes animees et d'ornements. LL.N9",335,96.3,False,title_direct,,,PLATS,,
BO0624_44697,190642,102,102,"PETIT PLAT en faience de Delft. Decor bleu,au centre d'un arbre a the,et sur le marli festonne,de lambrequins. Marqué a la hache.",346,93.9,False,positional,,,PIATTI,,
BO0624_44697,190643,103,103,"PLAT en faience de Delft. Decor bleu, au centre d'un symbole biblique, et au marli de bustes dans des reserves disposees sur un bandeau d'ornements.",353,98.6,False,title_direct,,,PLATS,,
BO0624_44697,190644,104,104,"ASSIETTE en faience de Delft. Decor bleu, au centre d'une entree de port, et au marli, de fleurs.",359,97.9,False,title_direct,,,ASSIETTES,,
BO0624_44697,190645,105,105,"PLAT en faience de Delft. Decor bleu,au centre d'ornements et de fleurs, et au marli d'un bandeau de compartiments fleuris. D.0.36",363,98.4,False,title_direct,,,PLATS,,
BO0624_44697,190646,106,106,"PETIT PLAT creux a bords godronnes en faience de Delft. Decor polychrome de corbeille fleurie et, en bordure, de medaillons.",365,95.6,False,positional,,,PIATTI,,
BO0624_44697,190647,107,107,PAIRE DE BEAUX PLATS dits pannekoek en faience de Delft. Decor bleu et en plein de paysages animes dans le genre de Teniers.,372,98.4,False,title_direct,TENIERS DAVID IL GIOVANE,,PLATS,,
BO0624_44697,190648,108,108,BEAU PLAT dit pannekoek en faience de Delft. Decor bleu et en plein d’une scene galante dans le genre de Teniers.,378,66.3,False,positional,TENIERS DAVID IL GIOVANE,,PIATTI,,
BO0624_44697,190649,109,109,PAIRE DE PLATS en faience de Delft. Decor polychrome au centre d'une rosace entouree d'un semis de fleurs. D.0.305 Recolles.,383,98.4,False,title_direct,,,PLATS,,
BO0624_44697,190650,110,110,"PLAT en faience de Delft. Decor bleu, d'un vase fleuri entoure de sept compartiments fleuris disposes en etoile. LL.NO11",384,94.8,False,title_direct,,,PLATS,,
BO0624_44697,190651,111,111,"BEAU VASE A FLEURS a treize orifices en faience de Delft. Decor bleu de paysages, d'anges, etc.",395,97.8,False,positional,,,VASI,,
BO0624_44697,190652,112,112,"PAIRE DE BEAUX PLATS en faience de Delft. Decor bleu,au centre de paysages dans le gouit japonais, et au marli de cinq reserves fleuries sur fond bleu. Bords jaunes. Marque a la griffe.",401,98.9,False,title_direct,,,PLATS,,
BO0624_44697,190653,113,113,BEAU PLAT en faience de Delft. Decor bleu de six compartiments fleuris disposes en etoile autour d'une rosace fleurie. Marque a la griffe.,405,98.5,False,positional,,,PIATTI,,
BO0624_44697,190654,114,114,BEAU PLAT analogue au precedent. LL.NO12,409,83.8,False,positional,,,PIATTI,,
BO0624_44697,190655,115,115,"BELLE TIRELIRE en faience de Delft. Decor bleu de petits personnages dans le goit chinois (zotjes). Au sommet, enfant assis tenant une piece de monnaie. Piece de commande portant le nom de 《 Magdeleenna Waalryck 》et la date 1768.",418,99.1,False,positional,,,PLATS; ASSIETTES,,Sec. XVIII
BO0624_44697,190656,116,116,"PAIRE DE TRES BEAUX PLATS en faience de Delft. Decor bleu, au centre d'une scene animee dans le gout chinois,et au marli de cinq groupes de fleurs, alternant avec des fruits. Marque 《De Pauw 》.",424,98.9,False,title_direct,,,PLATS,,
BO0624_44697,190657,117,117,PLAT en faience de Delft. Decor bleu de huit compartiments disposes en etoile autour d'une rosace centrale. LL.NO13,432,94.6,False,title_direct,,,PLATS,,
BO0624_44697,190658,118,118,"BEAU PLAT en faience de Delft. Decor bleu a I'imitation de la porcelaine de Chine, au centre d'un paysage anime et au marli de neuf compartiments godronnes, offrant les uns des fleurs et les autres des personnages.",441,89.4,False,positional,,,PIATTI,,
BO0624_44697,190659,119,119,BEAU PLAT analogue au precedent.,446,93.9,False,positional,,,PIATTI,,
BO0624_44697,190660,120,120,"PLAT en faience de Delft. Decor bleu,au centre d'un canard dans un paysage, et au marli de six compartiments de fruits. D.0.295 Ebreche. LL.NO14",452,95.7,False,title_direct,,,PLATS,,
BO0624_44697,190661,121,121,PAIRE DE BEAUX PETITS PLATS ovales en faience de Delft. Decor bleu de canards dans des paysages. Marli ajoure.,459,65.5,False,title_direct,,,PLATS,,
BO0624_44697,190662,122,122,"PLAT en faience de Delft. Decor bleu, au centre d’une rosace d'ornements blancs sur fond bleu.",464,75.8,False,title_direct,,,PLATS,,
BO0624_44697,190663,123,123,"PLAT en faience de Delft. Decor polychrome de branche fleurie et d'insectes. Au marli, six reserves d'accessoires sur un fond quadrille.",469,94.6,False,title_direct,,,PLATS,,
BO0624_44697,190664,124,124,"PLAT en faience de Delft. Decor polychrome et en plein d'un bouquet de fleurs. Au marli, petit bandeau continu. LL.NO15",474,94.7,False,title_direct,,,PLATS,,
BO0624_44697,190665,125,125,"SALADIER en faience de Delft. Decor bleu, au centre d'un paon dans un paysage, et au bord d'un bandeau continu de fleurs et de coquilles. Marque a la hache.",483,86.0,False,positional,,,PLATS; ASSIETTES,,
BO0624_44697,190666,126,126,BELLE FRAISIERE en faience de Delft. Decor bleu de scenes animees dans le gout chinois. Bords decoupes. Marque de Justus Brouwer.,490,92.1,False,positional,BROUWER ADRIAEN,,PLATS; ASSIETTES,,
BO0624_44697,190667,127,127,"SALADIER en faience de Delft. Decor bleu de musiciens dans un paysage, et au bord d'un bandeau fleuri. Marque de Gerrit Brouwer.",493,69.8,False,positional,BROUWER ADRIAEN,,PLATS; ASSIETTES,,
BO0624_44697,190668,128,128,"ASSIETTE en faience de Delft. Decor polychrome au centre d'un vase fleuri,et au marli de cinq reserves sur un bandeau d'ornements.",497,93.5,False,title_direct,,,ASSIETTES,,
BO0624_44697,190669,129,129,PLAT A TARTE sur pied en faience de Delft. Decor bleu et en plein d'un paysage anime traite dans le gouit chinois.,509,98.2,False,title_direct,,,PLATS,,
BO0624_44697,190670,130,130,POT AU LAIT en faience de Delft. Decor bleu et en plein de scenes animees. H.0.17 Legere restauration au col. Leger coup de feu a la base.,513,98.5,False,positional,,,PLATS; ASSIETTES,,
BO0624_44697,190671,131,131,"PLAT A TARTE sur pied en faience de Delft. Decor bleu de compartiments fleuris, disposes sur un double rang. Au revers, fleurs. Marque de Cornelis de Bergh.",514,98.7,False,title_direct,,,PLATS,,
BO0624_44697,190672,132,132,"PETITE ASSIETTE en faience de Delft. Decor polychrome au centre d'une rosace et de rayons, et au marli de guirlandes. LL.NO17",518,95.0,False,title_direct,,,ASSIETTES,,
BO0624_44697,190673,133,133,ASSIETTE dite pannekoek en faience de Delft. Decor polychrome au centre d'un vase fleuri et au marli de cinq reserves d'accessoires sur une guirlande fleurie.,527,98.7,False,title_direct,,,ASSIETTES,,
BO0624_44697,190674,134,134,"ASSIETTE en faience de Delft. Decor polychrome, d'un medaillon entoure d'un large bandeau de marbrures.",533,98.0,False,title_direct,,,ASSIETTES,,
BO0624_44697,190675,135,135,"QUATRE ASSIETTES en faience de Delft. Decor bleu au centre de fleurs en semis, et au marli de reserves sur fond bleu.",537,98.3,False,title_direct,,,ASSIETTES,,
BO0624_44697,190676,136,136,"ASSIETTE dite pannekoek en faience de Delft. Decor polychrome d'un pavillon et d'oiseaux. Au marli,ornements. LL.NO18",543,94.6,False,title_direct,,,ASSIETTES,,
BO0624_44697,190677,137,137,"QUATRE PETITES ASSIETTES en faience de Delft. Decor bleu sur blanc, d'un panier fleuri entoure de quatre reserves fleuries sur fond bleu. Bords festonnes et godronnes.",552,98.8,False,title_direct,,,ASSIETTES,,
BO0624_44697,190678,138,138,PETITE ASSIETTE en faience de Delft. Decor polychrome au centre d'un vase fleuri et au marli d'un bandeau d'orne- ments.,556,95.7,False,title_direct,,,ASSIETTES,,
BO0624_44697,190679,139,139,"PAIRE D'ASSIETTES en faience de Delft, analogues a celles cataloguees sous le n° 137 mais plus grandes.",561,98.0,False,title_direct,,,ASSIETTES,,
BO0624_44697,190680,140,140,"PETIT PLAT ovale a bords coteles en faience de Delft. Decor bleu d'un vase fleuri, d'oiseaux et de lambrequins fleuris.",565,98.3,False,positional,,,PIATTI,,
BO0624_44697,190681,141,141,"PAIRES DE PETITES ASSIETTES en faience de Delft.Decor polychrome, au centre d'un arbre fleuri, et au marli d'un bandeau d'ornements.",571,90.1,False,title_direct,,,ASSIETTES,,
BO0624_44697,190682,142,142,"TROIS ASSIETTES en faience deDelft. Decor polychrome,au centre d'un vase fleuri de style Louis xVI, et au marli d'une bordure de fleurs.",584,74.2,False,title_direct,,,ASSIETTES,,
BO0624_44697,190683,143,143,"PAIRE D'ASSIETTES dites pannekoek, en faience de Delft. Decor polychrome,au centre d'un chat, d'oiseaux et de lambrequins, et en bordure de reserves d'accessoires sur fond bleu.",590,98.9,False,title_direct,,,ASSIETTES,,
BO0624_44697,190684,144,144,ASSIETTE en faience de Delft. Decor polychrome au centre d'un paysage et au marli de quatre reserves d'ornements et de fleurs vertes.,594,98.5,False,title_direct,,,ASSIETTES,,
BO0624_44697,190685,145,145,"PETIT PLAT en faience de Delft. Decor polychrome, au centre d'un paysage dans le gout japonais et au marli de trois LL.NO20",598,95.0,False,positional,,,PIATTI,,
BO0624_44697,190686,146,146,"PAIRE DE BELLES ASSIETTES en faience de Delft. Decor polychrome, au centre d'une branche fleurie dans le gout de la porcelaine de Chine,et au marli de quatre branches ana- logues. Bordure jaune.",609,93.1,False,title_direct,,,ASSIETTES,,
BO0624_44697,190687,147,147,QUATRE ASSIETTES en faience de Delft. Decor polychrome et en plein d'un paysage fluvial.,616,97.7,False,title_direct,,,ASSIETTES,,
BO0624_44697,190688,148,148,"TROIS BELLES ASSIETTES dites pannekoek, en faience de Delft. Decor polychrome au centre de volatiles dans un paysage traite dans le gout japonais. Au marli,alternance - de compartiments fleuris et d'accessoires.",620,69.8,False,title_direct,,,ASSIETTES,,
BO0624_44697,190689,149,149,PAIRE D'ASSIETTES en faience de Delft. Decor bleu et vert LL.NO21,625,90.3,False,title_direct,,,ASSIETTES,,
BO0624_44697,190690,150,150,"PAIRE DE BELLES ASSIETTES en faience de Delft. Decor polychrome, au centre d'un medaillon aux trois fleurs, et autour de quatre medaillons et quatre compartiments fleuris. Marque《De Pauw》.",637,94.6,False,title_direct,,,ASSIETTES,,
BO0624_44697,190691,151,151,"PAIRE D'ASSIETTES en faience de Delft. Decor polychrome,au centre d'un grand medaillon fleuri,et au marli d'un bandeau d'ornements sur fond jaune.",644,98.6,False,title_direct,,,ASSIETTES,,
BO0624_44697,190692,152,152,"PAIRE DE TRES BELLES ASSIETTES,dites pannekoek, en faience de Delft. Decor polychrome d'une rosace centrale et d'un semis de fleurs et de feuilles.",648,98.6,False,title_direct,,,ASSIETTES,,
BO0624_44697,190693,153,153,"PAIRE DE BELLES ASSIETTES,dites pannekoek, en faience LL.NO22",652,89.7,False,title_direct,,,ASSIETTES,,
BO0624_44697,190694,154,154,PLAT en faience de Delft. Decor polychrome de huit compartiments fleuris écarteles autour d'une rosace. Marque de,663,98.2,False,title_direct,,,PLATS,,
