catalogue_id,chunk_db_id,chunk_id,num,title,matched_line,match_score,low_confidence,entity_match_method,artist,school,object_type
BO0624_6334,74836,35,36,DOLCI CARLO  Firenze-1616-1686. La Maddalena.,,58.1,True,title_direct,DOLCI CARLO,,
BO0624_6334,74837,36,37-38,SCUOLA DEI CARACCI. Due piccoli dipinti di forma ovale:《 La Concezione 》 e 《la Maddalena 》.,477.0,86.4,False,title_direct,,SCUOLA DEI CARACCI,
BO0624_6334,74838,37,39-40,CARPIONI GIULIO  Venezia -1611-1671.Due dipinti ovali: Puttini e paesaggi.,486.0,68.4,False,title_direct,CARPIONI GIULIO,,
BO0624_6334,74839,38,41,NUVOLONE PANFILO  Cremona -XVIIo Secolo. La Seduzione.,,58.7,True,title_direct,NUVOLONE PANFILO,,
BO0624_6334,74840,39,42,GHISLANDI DOMENICO  detto FRA CALGAR.  Bergamo.-1662. Busto di prospetto di un giovane cavaliere.,510.0,64.8,False,title_direct,GHISLANDI DOMENICO,,
BO0624_6334,74841,40,43,AMIGONI GIACOMO  Venezia-1675-1752. Oratore Sacro. Mezza figura di un Cappuccino. l est represente debout de face tenant un mouchoir dans la main droite et tournant de la gauche les feuilles d'un livre pose sur une table.,526.0,77.2,False,title_direct,AMIGONI GIACOMO,,
BO0624_6334,74842,41,44,DAVID LUIGI ANTONIO  Lugano -1718. Ritratto di giovane uomo incognito.,531.0,67.3,False,title_direct,DAVID LUIGI ANTONIO,,
BO0624_6334,74843,42,45,GUIDOBONO BARTOLOMEO  detto il PRETE DI SAVONA.  Scuola genovese-1654-1709. Ritratto di giovane donna con orecchini di perle,,51.2,True,title_direct,GUIDOBONO BARTOLOMEO,,
BO0624_6334,74844,43,46,LONGHI  Secolo XVIII  - 46.Ritratto di giovane donna milanese.Miniatura  - firmata:Longhi:f.  Avorio.-Cornice in bronzo dorato.  Portrait de jeune dame milanaise. Miniature sur ivoire signee Longhi:f.,,53.4,True,title_direct,LONGHI,,
BO0624_6334,74845,44,47,ZUCCARELLI FRANCESCO  Putignano (Siena)-1702-1788. Giovanetta seduta tenendo fra le braccia il fra-,562.0,68.0,False,title_direct,ZUCCARELLI FRANCESCO,,
BO0624_6334,74846,45,48-49,ZUCCARELLI FRANCESCO  Putignano (Siena)-1702-1788.Due quadri:boscaglie.,,47.4,True,title_direct,ZUCCARELLI FRANCESCO,,
BO0624_6334,74847,46,50-51,CITTADINI GAETANO.  Secolo xVIlI. Due piccoli paesaggi con figure.,575.0,63.5,False,title_direct,CITTADINI GAETANO,,
BO0624_6334,74848,47,52,MAGNASCO ALESSANDRO  dettO LISSANDRINO.  da Genova-1681-1747. Paesaggio con eremita.,,44.4,True,title_direct,MAGNASCO ALESSANDRO,,
BO0624_6334,74849,48,53,MAGNASCO ALESSANDRO  dettO LISSANDRINO.  da Genova-1681-1747. Due figure in maschera.,,43.6,True,title_direct,MAGNASCO ALESSANDRO,,
BO0624_6334,74850,49,54,PORTA FERDINANDO  Milano-1689-1760. Busto di Santo in adorazione.,599.0,60.4,False,title_direct,PORTA FERDINANDO,,
BO0624_6334,74851,50,55,PANNINI GIOV.PAOLO  Piacenza 1692-1765. Architettura.,,53.5,True,title_direct,PANNINI GIOV.PAOLO,,
BO0624_6334,74852,51,56,BATTONI POMPEO  Lucca-1708-1787.Asceta; fondo di paesaggio.,620.0,62.9,False,title_direct,BATTONI POMPEO,,
BO0624_6334,74853,52,57,RICCI SEBASTIANO  Cividale di Belluno-1662-1734. Il Ratto d'Europa. Enlevement d'Europe. Tres belle composition avec nombreuses figures.,634.0,66.7,False,title_direct,RICCI SEBASTIANO,,
BO0624_6334,74854,53,58-59,ZAIS GIUSEPPE.  Venezia-1784.. Due Quadri: Paesaggi.,,53.2,True,title_direct,ZAIS GIUSEPPE,,
BO0624_6334,74855,54,60,ZAIS GIUSEPPE.  Venezia-1784. Baccanale.,,53.6,True,title_direct,ZAIS GIUSEPPE,,
BO0624_6334,74856,55,61-64,CARLEVARIS LUGA.  detto da CA ZENoBIO.  Udine-1665-1718.. Quattro paesaggi e porti di mare.,,54.3,True,title_direct,CARLEVARIS LUCA,,
BO0624_6334,74857,56,65-66,ROSA SALVATORE  Napoli-1615-1673.Due Paesaggi.,,56.2,True,title_direct,ROSA SALVATORE,,
BO0624_6334,74858,57,67,"FORABOSCO GIROLAMO  Veneto -Secolo xVII. Il Redentore.  Tela.-Cornice dorata.-Altezza m.0.65X0,53.  Le Sauveur.",,57.3,True,title_direct,FORABOSCO GIROLAMO,,
BO0624_6334,74859,58,68,FORABOSCO GIROLAMO  Veneto -Secolo xVII. San Girolamo.,,54.8,True,title_direct,FORABOSCO GIROLAMO,,
BO0624_6334,74860,59,69,RICCHI PIETRO  detto il LuccHEsE.  Lucca-1606-1675.L'Adorazione dei Magi.,,49.5,True,title_direct,RICCHI PIETRO,,
BO0624_6334,74861,60,70,DELLA VECCHIA PIETRO  Venezia-1605-1678. Busto di giovane paggio con berretto rosso or- nato di piuma.,707.0,60.9,False,title_direct,DELLA VECCHIA PIETRO,,
BO0624_6334,74862,61,71,DELLA VECCHIA PIETRO  Venezia-1605-1678. Sant'Andrea.,,41.7,True,title_direct,DELLA VECCHIA PIETRO,,
BO0624_6334,74863,62,72,NOGARI GIUSEPPE  Veneto-1700(3)-1763. Archimede.,,59.7,True,title_direct,NOGARI GIUSEPPE,,
BO0624_6334,74864,63,73,LAZZARINI GREGORIO  Venezia-1655-1730.()La Carita.,,58.0,True,title_direct,LAZZARINI GREGORIO,,
BO0624_6334,74865,64,74,CARPIONI GIULIO  Venezia-1611-1674. Baccanale.,,54.8,True,title_direct,CARPIONI GIULIO,,
BO0624_6334,74866,65,75,CASTIGLIONE GIOV.BENEDETTO  detto il GRECHETTO.  Genova-1616-1670. L'Arca d'Israele.,,46.8,True,title_direct,CASTIGLIONE GIOV.BENEDETTO,,
BO0624_6334,74867,66,76,RICCI MARCO  Belluno-1679-1729.Paesaggio.,764.0,62.1,False,title_direct,RICCI MARCO,,
BO0624_6334,74868,67,77-78,PAOLETTI PIETRO  Padova -1735.Due quadri:Battaglie.,770.0,62.3,False,title_direct,PAOLETTI PIETRO,,
BO0624_6334,74869,68,79-80,LANGETTI GIOV.BATTISTA  Genova -1635-1676. Due dipinti: Teste virili.,,56.0,True,title_direct,LANGETTI GIOV.BATTISTA,,
BO0624_6334,74870,69,81,LAMBERTI BONAVENTURA  Carpi-1652-1721. Contadina che tiene un mastello.,790.0,66.0,False,title_direct,LAMBERTI BONAVENTURA,,
BO0624_6334,74871,70,82,BISSONI GIO. BATTISTA  Padova -1576-1636. Bacco attorniato da puttini.,,59.4,True,title_direct,BISSONI GIO. BATTISTA,,
BO0624_6334,74872,71,83,CESARI GIUSEPPE  dettO il CAVALIER D'ARPINO. Arpino-1560-1640. Martirio di un santo.,807.0,70.3,False,title_direct,CESARI GIUSEPPE,,
BO0624_6334,74873,72,84,MARATTI CARLO  (ATTRIBUITO A)  Camerino -1625-1713. San Giovanni fanciullo.,,46.5,True,title_direct,MARATTI CARLO,,
BO0624_6334,74874,73,85-86,PITOCCHI (de') MATTEO  Firenze -1700. Due quadri:Beone e vecchia con cane.,829.0,67.2,False,positional,PITOCCHI MATTEO,,
BO0624_6334,74875,74,87,SCUOLA CREMONESE. Madonna col Bambino.,,59.6,True,title_direct,,SCUOLA CREMONESE,
BO0624_6334,74876,75,88-89,SCUOLA ROMANA  Secolo XVI. Due battaglie.,,50.0,True,title_direct,,SCUOLA ROMANA,
BO0624_6334,74877,76,95,"SCUOLA PRIMITIVA FIORENTINA  - 95.Cristo e i dodici Apostoli.Predella di altare in - campo d'oro.  Tavola -Cornice dorata.-Altezza m. 0,23X1,31.  Le Christ et les douze Apotres; devant de retable.Peinture sur fond d'or.",,50.5,True,title_direct,,SCUOLA PRIMITIVA FIORENTINA,
BO0624_6334,74878,77,96,"SCUOLA VENEZIANA  - 96.Madonna del Rosario.  Tela.--Altezza m.0,90X0,73.  La Vierge du Rosaire.",,45.4,True,title_direct,,SCUOLA VENEZIANA,
BO0624_6334,74879,78,90-91,"IGNOTO. Due quadri: Teste di Santi.  Tele.-Cornici di noce.—Altezza m. 0,34X0.28.  Deux tableaux:tetes de Saints.",,56.8,True,none,,,
BO0624_6334,74880,79,92,IGNOTO. La Crocifissione.,879.0,73.9,False,positional,,SCUOLA VENEZIANA,
BO0624_6334,74881,80,93,"SCUOLA SPAGNUOLA  Secolo XVII. La Sacra Famiglia.  Tela.-Cornice dorata.-Altezza m.1,50X1.10.  La Vierge assise et St Joseph tiennent ensemble I'Enfant Jesus.",,57.8,True,title_direct,,SCUOLA SPAGNUOLA,
BO0624_6334,74882,81,94,IGNOTO. Madonna col Bambino.,,57.1,True,none,,,
BO0624_6334,74883,82,97,IGNOTO. Il Redentore e la Madonna.,900.0,85.7,False,positional,,SCUOLA SPAGNUOLA,
BO0624_6334,74884,83,98,"IGNOTO. La Vergine con Gesu bambino,attorniati da",906.0,80.0,False,positional,,SCUOLA SPAGNUOLA,
BO0624_6334,74885,84,99,SCUOLA GENOVESE  Secolo XVII. Ritratto di un Cardinale di famiglia Grimaldi.,,59.7,True,title_direct,,SCUOLA GENOVESE,
BO0624_6334,74886,85,100,SCUOLA GENOVESE  Secolo XVII. Ritratto di un doge genovese.,925.0,65.2,False,title_direct,,SCUOLA GENOVESE,
BO0624_6334,74887,86,101,"SCUOLA NAPOLETANA  Secolo XVII. Gesu morto, le tre Marie e Giuseppe d'Arimatea.",935.0,72.3,False,title_direct,,SCUOLA NAPOLETANA,
BO0624_6334,74888,87,102,INCERTO (NARDI FELICE?). Busto di un frate Cappuccino.,945.0,68.2,False,positional,,SCUOLA NAPOLETANA,
BO0624_6334,74889,88,103,"INCERTO Secolo XVII. Busto di eremita.  Tela. - Cornice a finto ebano a sbalzo. -Altezza m. 0,39X0,29  Buste d'un hermite.",956.0,67.4,False,positional,,SCUOLA NAPOLETANA,
BO0624_6334,74890,89,104,"IGNOTO Secolo XVII. S. Giovanni Evangelista.  Dipinto sopra agata.- Cornice di ebano.  St Jean l'Evangeliste assis; fond de paysage; au dessus, la Conception.",968.0,62.6,False,positional,,SCUOLA NAPOLETANA,
BO0624_6334,74891,90,105,IGNOTO Secolo XVII.  Santa Cecilia.  Dipinto sopra agata.- Cornice di ebano e pietre dure. Sainte Cecile.Peinture sur agathe.,972.0,83.4,False,positional,,SCUOLA NAPOLETANA,
BO0624_6334,74892,91,106,IGNOTO Secolo XVII. Paesaggio con figure.,974.0,65.7,False,positional,,SCUOLA NAPOLETANA,
BO0624_6334,74893,92,107,IGNOTO Secolo XVII. Sacra Famiglia in un paesaggio.,978.0,71.3,False,positional,,SCUOLA NAPOLETANA,
BO0624_6334,74894,93,108,SCUOLA ITALIANA  Secolo XVII. Susanna tentata dai vecchioni.,986.0,66.0,False,title_direct,,SCUOLA ITALIANA,
BO0624_6334,74895,94,109,SCUOLA ITALIANA  Secolo XVIII. Diana cacciatrice.,,48.6,True,title_direct,,SCUOLA ITALIANA,
BO0624_6334,74896,95,110-110A,SCUOLA ITALIANA  Secolo XVIII. Due quadri: Paesaggi.,,50.6,True,title_direct,,SCUOLA ITALIANA,
BO0624_6334,74897,96,111,ELASQUEZ (RODRIGUEZ DE SILVA Y) DIEGO  Sevilla.-1599-1660.. Ritratto di Filippo Spinola.,,48.4,True,none,,,
BO0624_6334,74898,97,112,"MIEREVELT MICHELE GIOVANNI  Delft.-1567-1611,Ritratto di giovanetto.",,52.6,True,title_direct,MIEREVELT MICHELE GIOVANNI,,
BO0624_6334,74899,98,113-114,MOLYN PIETRO  detto il TEMPEsTA. Haarlem -1637()-1701. Due dipinti:Mare in burrasca.,1023.0,65.0,False,title_direct,MOLYN PIETRO,,
BO0624_6334,74900,99,119,"BREUGHEL PIETRO (il Giovane)  detto l'ENFER.  Bruxelles-1564(l)-1638. L'Inferno. 'Enfer et ses tourments. Representation etrange avec figures hu- maines,monstres et animaux fantastiques.",1034.0,72.4,False,title_direct,BREUGHEL PIETRO,,
BO0624_6334,74901,100,120,RUYTEN (van) GIOV. MICHELE  Anversa.-1813. Paesaggio con figure.,,58.4,True,none,,,
BO0624_6334,74902,101,115-116,MIEL GIOVANNI  detto DELLA VITE.  Anversa.-1599. Due dipinti:Bevitori allosteria e soggetto campestre.,1052.0,70.4,False,title_direct,MIEL GIOVANNI,,
BO0624_6334,74903,102,117-118,TENIERS DAVIDE （il Giovane)  Anversa.-1610-1690? Due quadri: testa di uomo e testa di donna.,1062.0,64.8,False,title_direct,TENIERS DAVIDE,,
BO0624_6334,74904,103,121,VERMEULEN ANDREA  Dordrecht-1763-1814. Interno di una cattedrale.,,59.6,True,title_direct,VERMEULEN ANDREA,,
BO0624_6334,74905,104,122,VOS (de) CORNELIO  Anversa.-1585-1651. La Flagellazione.,,51.9,True,none,,,
BO0624_6334,74906,105,123,NEER (van der) ARTURO  Scuola Olandese.-1660. Marina.,,59.5,True,none,,,
BO0624_6334,74907,106,124-129,SCUOLA FIAMMINGA  Secolo xVII. Sei dipinti:Fiori.,,48.6,True,title_direct,,SCUOLA FIAMMINGA,
BO0624_6334,74908,107,130,ZEGERS DANIELE  Anversa -—1590-61. La Maddalena entro ghirlanda di fiori.,1113.0,71.9,False,title_direct,ZEGERS DANIELE,,
BO0624_6334,74909,108,131,"SUSTERMANN JUSTE  di Anversa, ma Scuola Fiorentina. -1597-1681. Ritratto di Cosimo IHI de’ Medici.",1122.0,61.0,False,title_direct,SUSTERMANN JUSTE,,
BO0624_6334,74910,109,132,HONTHORST GHERARD  detto GHERARDO DELLE NoTTI  Utrecht.-—1592-16..? La Cena.,,52.0,True,title_direct,HONTHORST GHERARD,,
BO0624_6334,74911,110,133-134,ZEEMAN J.  Scuola Olandese.-1807. Due Marine.,1144.0,66.7,False,title_direct,ZEEMAN J.,,
BO0624_6334,74912,111,135,"VAN DYCK ANTONIO  (attribuito a)  Secolo XVIl. Ritratto di giovane donna in costume, la testa con lunga capigliatura adorna di piume.",1158.0,78.4,False,title_direct,VAN DYCK ANTONIO,,
BO0624_6334,74913,112,136,HELST (van der) BARTOLOMEO (?)  mort en 1670. Due bambine in costume dei sec.XVI condotte da una istitutrice.,1167.0,75.4,False,positional,HELST BARTOLOMEO,,
BO0624_6334,74914,113,137-138,"POELEMBURG (von) CORNELIO  Scuola Olandese,-1586-1667. Due dipinti: figure e paesaggi.",,52.8,True,none,,,
BO0624_6334,74915,114,139,BOOKS. Scuola Fiamminga. Bambocciata.,1185.0,60.4,False,positional,POELEMBURG CORNELIO,,
BO0624_6334,74916,115,140,CRANACH LUCA (il Vecchio)  (attribuito a). Busto di prospetto di personaggio olandese.,1195.0,66.2,False,title_direct,CRANACH LUCA,,
BO0624_6334,74917,116,141,"DENNER BALTHAZAR  Hambourg -1685-1749. Mezza figura di vecchia, con rosario nelle mani.",1206.0,74.8,False,title_direct,DENNER BALTHAZAR,,
BO0624_6334,74918,117,142,STOM MATTEO  Scuola Fiamminga.-Secolo XVIl. Battaglia.,1216.0,72.3,False,title_direct,STOM MATTEO,,
BO0624_6334,74919,118,143-146,STOM MATTEO  Scuola Fiamminga.-Secolo XVIl. Quattro Battaglie.,,36.4,True,title_direct,STOM MATTEO,,
BO0624_6334,74920,119,147-148,STOM MATTEO  Scuola Fiamminga.-Secolo XVIl.Due Battaglie.,,36.2,True,title_direct,STOM MATTEO,,
BO0624_6334,74921,120,149,POUSSIN NICCOLO'  Les Andelys (Normandie).-1594-1665. Gesu Cristo consegna le chiavi a San Pietro.,1240.0,65.8,False,title_direct,POUSSIN NICCOLO',,
BO0624_6334,74922,121,150-151,SCUOLA TEDESCA. Due dipinti: Cavalieri.,1247.0,64.8,False,title_direct,,SCUOLA TEDESCA,
BO0624_6334,74923,122,152,SCUOLA OLANDESE  Secolo xVII. Paesaggio con pastori ed armenti.,1257.0,68.0,False,title_direct,,SCUOLA OLANDESE,
BO0624_6334,74924,123,153,SCUOLA OLANDESE  Secolo xVII. Carovana in riposo.,,52.8,True,title_direct,,SCUOLA OLANDESE,
BO0624_6334,74925,124,154,SCUOLA OLANDESE  Secolo xVII. Interno di abitazione fiamminga.,1271.0,66.0,False,title_direct,,SCUOLA OLANDESE,
BO0624_6334,74926,125,155,SCUOLA OLANDESE  Secolo xVII. Battaglia.,,45.6,True,title_direct,,SCUOLA OLANDESE,
BO0624_6334,74927,126,156,"SCUOLA FIAMMINGA. Tre dipinti ovali su tela, animali.",1285.0,79.6,False,title_direct,,SCUOLA FIAMMINGA,
BO0624_6334,74928,127,157-158,SCUOLA FIAMMINGA.Tre paesaggi.,,54.9,True,title_direct,,SCUOLA FIAMMINGA,
BO0624_6334,74929,128,159,SCUOLA FIAMMINGA. Natura morta.,,58.3,True,title_direct,,SCUOLA FIAMMINGA,
BO0624_6334,74930,129,160,SCUOLA FIAMMINGA Secolo XVI. La Madonna col Bambino; mezze figure.,1300.0,68.5,False,title_direct,,SCUOLA FIAMMINGA,
BO0624_6334,74931,130,161-162,SCUOLA FIAMMINGA Secolo XVI.  Due dipinti: Vasi di fiori e frutta.,1308.0,66.1,False,title_direct,,SCUOLA FIAMMINGA,
BO0624_6334,74932,131,163-164,SCUOLA FIAMMINGA Secolo XVI.  Due dipinti:Animali morti.,,58.4,True,title_direct,,SCUOLA FIAMMINGA,
BO0624_6334,740283,132,165,SCUOLA FRANCESE. Busto di giovane donna con capelli cadenti sulle spalle.,1320.0,83.6,False,title_direct,,SCUOLA FRANCESE,
