catalogue_id,chunk_db_id,chunk_id,num,title,matched_line,match_score,low_confidence,entity_match_method,artist,school,object_type
BO0624_83758,33727,28,28,"MIERIS, FRANCOISVAN. 1689-1763. L'Attente.",,46.6,True,title_direct,MIERIS,,
BO0624_83758,33728,29,29,Moro. 1512-1581. Portrait d'une princesse.,469.0,74.0,False,positional,MORO,,
BO0624_83758,33729,30,30,Moucheron. Velde. 1633-1672. Le Parc.,,44.8,True,none,,,
BO0624_83758,33730,31,31,"MURILLO, BARTHELEMY-ESTEBAN. 1618-1682. Sainte Rose.",,50.0,True,title_direct,MURILLO,,
BO0624_83758,33731,32,32,Navez. 1787. Portrait du peintre David.,526.0,76.1,False,positional,NAVEZ,,
BO0624_83758,33732,33,33,"NETSCHER, GASPARD. 1639-1684. La Lecon de chant. mportante composition. Cadre en bois sculpte.",,54.3,True,title_direct,NETSCHER,,
BO0624_83758,33733,34,34,OMMEGANCK. 1755-1826. Paturage flamand.,562.0,61.3,False,title_direct,OMMEGANCK,,
BO0624_83758,33734,35,35,Ostade. 1610-1685. La Partie.,,57.8,True,none,,,
BO0624_83758,33735,36,36,Raphael Sanzio. Le Mariage mystique de sainte Catherine.,596.0,76.9,False,positional,RAPHAEL SANZIO,,
BO0624_83758,740009,37,37,Raoux. 1677-1734. Danae.,,48.5,True,none,,,
BO0624_83758,740010,38,38,Rubens. 1577-1640. Loth et ses filles.,642.0,65.6,False,positional,RUBENS,,
BO0624_83758,740011,39,39,RUYSDAEL. 1628-1682. Entrèe de foret.,,57.6,True,title_direct,RUYSDAEL,,
BO0624_83758,740012,40,40,Velde. 1633-1707. Marine hollandaise.,686.0,70.0,False,positional,VELDE,,
BO0624_83758,740013,41,41,"VINCI, Leonarde de. Jesus et saint Jean-Baptiste enfants.",713.0,78.7,False,title_direct,VINCI,,
BO0624_83758,740014,42,42,Vos. 1585-1651. Portraits d’une dame et de ses enfants.,728.0,81.6,False,positional,VoS,,
BO0624_83758,740015,43,43,Vos. Portraits d'un homme et d'un jeune garcon.,747.0,64.0,False,positional,VOS,,
BO0624_83758,740016,44,44,VoS. 1590-1678. Oiseaux de divers plumages.,776.0,76.7,False,title_direct,VoS,,
BO0624_83758,740017,45,45,VoS. 1590-1678. Chiens et gibier.,782.0,67.9,False,title_direct,VoS,,
BO0624_83758,740018,46,46,Wouwerman. 1620-1668. Le Depart pour la chasse.,793.0,60.0,False,positional,WOUWERMAN,,
BO0624_83758,740019,47,47,Wouwerman. Halte devant une chaumiere.,812.0,76.1,False,positional,WOUWERMAN,,
BO0624_83758,740020,48,48,"WYNANTS, JEAN. 1600-1670. Paysage; effet de soleil couchant.",833.0,71.4,False,title_direct,WYNANTS,,
BO0624_83758,740022,49,49,Ecole hollandaise. XVIII siecle. Paravent a six feuilles.,,57.5,True,none,,,
BO0624_83758,740023,50,50,Garniture de cinq pieces,,46.4,True,none,,,
BO0624_83758,740024,51,51,Deux grandes potiches,,37.7,True,none,,,
BO0624_83758,740025,52,52,Medaillon ovale,,40.0,True,none,,,
BO0624_83758,740026,53,53,Medaillon ovale,,40.0,True,none,,,
BO0624_83758,740027,54,55,Deux grands landiers en bronze,,42.3,True,none,,,
BO0624_83758,740028,55,56,Grande pendule,,50.0,True,none,,,
BO0624_83758,740029,56,57,Statuette en bronze,,45.5,True,none,,,
BO0624_83758,740030,57,58,Paire de candelabres,,46.2,True,none,,,
BO0624_83758,740031,58,59,Paire de candelabres,,46.2,True,none,,,
BO0624_83758,740032,59,60,Deux Chenets,,35.3,True,none,,,
BO0624_83758,740033,60,61,Grande pendule,,50.0,True,none,,,
BO0624_83758,740034,61,62,Deux grands candelabres,,36.4,True,none,,,
BO0624_83758,740035,62,63,Ecran en bois sculptè,841.0,74.4,False,positional,WYNANTS,,
BO0624_83758,740036,63,64,Paravent en bois dorè,,47.1,True,none,,,
BO0624_83758,740037,64,65,Tapisserie rectangulaire,,38.3,True,none,,,
BO0624_83758,740038,65,66,Tapis rectangulaire,,36.4,True,none,,,
