catalogue_id,chunk_db_id,chunk_id,num,title,matched_line,match_score,low_confidence,entity_match_method,artist,school,object_type
BO0624_5670,13063,61,61,CORNICHE en bois de noyer a moulure avec feuilles scuiptees et dorees. M.12.50. 60.,,59.1,True,none,,,
BO0624_5670,13064,62,62,"DEUX BIBLIOTHEQUES en bois de noyer. La partie superieure a vitres, decoree de colonnes avec bases et chapiteaux en bois sculpte et doré.Frise avec ornements aussi en bois sculpte et dore. Le bas d'armoire a trois compartiments a quatre tiroirs chaque compartiment,ornes de mains a tete de lion avec anneau et entrees de serrure en bronze dore et ciselé.",,52.9,True,none,,,
BO0624_5670,13065,63,63,"CANAPE en bois de noyer, accotoirs a petites colonnes avec bases, chapiteaux en bronze dore, frise du dossier ornee d'incrustations en cuivre. Siege et dossier recouverts de soie verte.Epoqne Empire.",826.0,74.0,False,positional,Roi Charles-Albert,,
BO0624_5670,13066,64,64,SIX FAUTEUILS meme garniture et decoration que le canape precedent.,828.0,88.1,False,positional,Roi Charles-Albert,,
BO0624_5670,13067,65,65,"CONSOLE en noyer, decoree de bronzes dores, pieds antérieurs formes de colonnes avec bases et chapiteaux en bronze doré. Deux cornes d'abondance avec feurs et une lyre dans le milieu en bronze cisele et dore decorent le fond de la console. Dessus de bardiglio. Epoque Empire. Dimens. du dessus 1.28 X 0.52; haut. 0.94.",,52.1,True,none,,,
BO0624_5670,13068,66,66,PETIT PUPITRE pour livre en bronze dore et cisele. (Empire).,839.0,61.8,False,positional,Roi Charles-Albert,,
BO0624_5670,13069,67,67,SUSPENSION EN BRONZE dore a bougies avec soucoupe en verre bleu.,,45.0,True,none,,,
BO0624_5670,13070,68,68,"LE PRINCE EUGENE DE SAVOIE, dessin en partie colorié de P. Ayres. Cadre noir. M. 0.77 X 0.55.",,41.0,True,none,,,
BO0624_5670,13071,69,69,"DEUX CHAMBRANLES de fenetre en bois de noyer, moulure a feuilles sculptees et dorees, ornements en bronze dore. Tentures de soie verte avec franges a petits glands. M. 3.68 X 1.45.",840.0,67.3,False,positional,Roi Charles-Albert,,
BO0624_5670,13072,70,70,DEUX CHAMBRANLES de porte pareils aux precedents. M. 3.10 X 1.46.,842.0,67.3,False,positional,Roi Charles-Albert,,
BO0624_5670,13073,71,71,"GRANDE CORNICHE avec moulure a petites feuilles sculptees et dorees, baguette dorée. M.23.",,51.8,True,none,,,
BO0624_5670,13074,72,72,"GRAND PLATEAU elliptique en neuf pieces, riche bord a vases etpalmettes contournees et ajourees en bronze dore. Fond du platean en glace. Epoque Empire. Long. M. 3.84 ; larg. 0.60.",,43.0,True,none,,,
BO0624_5670,13075,73,73,"GRAND PLATEAU elliptique en dix pieces; fond de glace,",,41.1,True,none,,,
BO0624_5670,13076,74,74,"PORTE-CARAFE ET DEUX PORTE-VERRES a deux verres en argent cisele, dessin ajoure de griffons et tetes de Meduse. Carafes et verres en cristal taille. Epoque Empire. Poids kgr.2.040.",,40.5,True,none,,,
BO0624_5670,13077,75,75,GRAND LUSTRE a douze branches porte-lumiere dispo-,,44.4,True,none,,,
BO0624_5670,13078,76,76,HUILIER en argent. Tige formee par une colonne surmontee d'un petit Mercure; deux trepieds a bords ajoures pour les burettes. Louis XVI. Poids kgr. 0.428.,,42.8,True,none,,,
BO0624_5670,13079,77,77,SIX COUVERTS et six petites-cuillers en argent. Armoi-,,41.1,True,none,,,
BO0624_5670,13080,78,78,"OTHO VISCONTI, Ier Seigneur de Milan. Portrait debout vetu en costume d'eveque, double d'hermine. Peinture a l'huile sur toile. Cadre dore. M. 2.20 X 1.22.",,42.4,True,none,,,
BO0624_5670,13081,79,79,"MATTEO IL MAGNO VISCONTl, IIeme Seigneur de Milan.Portrait debout revetu d'une cuirasse, tete de trois quarts. Peinture a l'huile sur toile. Cadre dore.",,40.1,True,none,,,
BO0624_5670,13082,80,80,"GALEAZZO I VISCONTI,IIIeme Seigneur de Milan.Por- trait debout, regardant le spectateur, vetu d'une cuirasse. Peinture a l'huile sur toile. Cadre dore. M. 2.20 X 1.22.",,42.1,True,none,,,
BO0624_5670,13083,81,81,"AZZO VISCONTI, IVeme Seigneur de Milan. Portrait debout, vetu d'une robe courte rouge. Peinture a l'huile sur toile. Cadre doré. M. 2.15 X 1.25.",,43.4,True,none,,,
BO0624_5670,13084,82,82,"LUCHINO VISCONTI, Veme Seigneur de Milan. Portrait debout vetu d'une cuirasse. Peinture a l'huile sur toile. M.2.20X1.22. Cadre dore.",,44.6,True,none,,,
BO0624_5670,13085,83,83,"JOANES VISCONTI, VIeme Seigneur de Milan. Portrait debout en costume d'eveque; la main droite tenant une crosse, la main gauche appuyee sur la garde d'un espadon degaine. Peinture a l'huile sur toile. Cadre dore.",,42.1,True,none,,,
BO0624_5670,13086,84,84,"MATTEO II VISCONTI,VIIeme Seigneur de Milan. Portrait debout vetu d'une cuirasse. Peinture a l'huile sur toile.Cadre dore. M. 2.15 X 1.20.",,43.2,True,none,,,
BO0624_5670,13087,85,85,"GALEAZZO II VISCONTI, VIIIeme Seigneur de Milan. Portrait debout revetu d'une cuirasse. Peinture a l'huile sur toile. Cadre dore. M. 2.15 X 1.20.",,44.1,True,none,,,
BO0624_5670,13088,86,86,"BERNABO VISCONTI, IXeme Seigneur de Milan.Portrait debout, revetu d'une cuirasse, de la main droite tenant le sceptre. Peinture a lhuile sur toile. Cadre dore.",,42.6,True,none,,,
BO0624_5670,13089,87,87,"GIOVANNI GALEAZZO VISCONTI, Ier Duc de Milan. Portrait debout vetu d'une simarre rouge. Peinture a l'huile sur toile. Cadre dore. M. 2.20 X 1.21.",,41.3,True,none,,,
BO0624_5670,13090,88,88,"GIOVANNI MARIA VISCONTI, IIeme Duc de Milan.Portrait debout, la main gauche s'appuyant sur lepee.Peinture a l'huile sur toile.Cadre dore. M. 2.20 X 1.20.",,42.3,True,none,,,
BO0624_5670,13091,89,89,"FILIPPO MARIA VISCONTI,IIIeme et dernier Duc de Milan.Portrait debout, vetu en velours vert fonce brode d'or; tete couverte d'une barrette. Peinture a l'huile sur toile. Cadre doré. M. 2.20 X 1.20.",,39.7,True,none,,,
BO0624_5670,13092,90,90,"DEUX CONSOLES a un seul pied en bois dore et sculpte en style barocco, a décoration de grandes feuilles. Dessus peint. Memes dimensions que les precedentes.",,45.1,True,none,,,
BO0624_5670,13093,91,91,PLAT ROND en argent avec la petite frise du bord a feuilles de laurier ciselees et au milieu les armoiries des Visconti. Poids kgr. 0.619.,,43.9,True,none,,,
BO0624_5670,13094,92,92,"GRAND PLAT rond en argent. Fond et large bord a riche decoration au repousse de feuillages, dragons, cheveaux marins, mascarons, dauphins, etc., et au milieu les armoiries des Visconti. Diam.M.0.50; poids kgr.1.543.",,44.9,True,none,,,
BO0624_5670,13095,93,93,"DEUX CONSOLES a un seul pied en bois dore et sculpte en style barocco, a grandes volutes. Dessus rectangulaire en bois peint a imitation du marbre vert.",,46.0,True,none,,,
BO0624_5670,13096,94,94,PAIRE DE CHANDELIERS en argent. Louis XV. Poids kgr. 0.570.,,41.1,True,none,,,
BO0624_5670,13097,95,95,DEUX CONSOLES pareilles aux precedentes.,847.0,62.4,False,positional,Roi Charles-Albert,,
BO0624_5670,13098,96,96,PAIRE DE CHANDELIERS en argent. Louis XV. Poids kgr. 0.825.,,42.4,True,none,,,
BO0624_5670,13099,97,97,LES QUATRE SAISONS. (4 beaux bustes en terre cuite). Bustes haut. M. 0.70; base de bois 0.20.,,48.8,True,none,,,
BO0624_5670,13100,98,98,"OTHON VISCONTI. Buste en terre cuite. Pied-support en bois sculpte, verni et rehausse de dorures, portant une cartouche avec linscription: Otto Visconti che fu alla conquista di Terrasanta. 1065. Siecle XVII.",,42.5,True,none,,,
BO0624_5670,13101,99,99,"GUIDE VISCONTI fls d'Othon. Buste en terre cuite.Piedsupport pendant au precedent, portant une cartouche avec 1inscription: Guido figlio di Otto, Signore di Masino e sue pertinenze.",,39.5,True,none,,,
BO0624_5670,13102,100,100,"OTHON VISCONTI fils de Guide. Buste en terre cuite. Pied-support pareil au precedent; cartouche avec l′ inscription: Otto,fglio di Guido,console pii volte della provincia milanese.1162.",,38.3,True,none,,,
BO0624_5670,13103,101,101,"OBERTO VISCONTI fls d'Othon.Buste en terre cuite. tion: Oberto, figlio di Otto, podesta della Repubblica mila- Pied-support pareil au precedent, cartouche avec l'inscripnese.1206.",,39.1,True,none,,,
BO0624_5670,13104,102,102,"ANDRE VISCONTI fils d'Oberto. Buste en terre cuite. Pied-support a forme de vase, en bois sculpte, verni et rehausse de dorures, avec une cartouche ayant l'inscription:Andrea,figlio d'Uberto,perseguitato da Torriani,abbandono la patria.Siecle XVIIe.",,41.8,True,none,,,
BO0624_5670,13105,103,103,"TEBALDE VISCONTI fls d'André. Buste en terre cuite. Pied-support pareil au precedent; cartouche avec linscription:Tebaldo, figlio di Andrea,padre del Magno Matteo capitano d'Otto, arcivescovo e 1 Signore di Milano. 1275.",,37.9,True,none,,,
BO0624_5670,13106,104,104,"EUGENE PRINCE DE SAVOIE. Buste en terre cuite. Pied-support a gaine en bois peint et moulure, portant, en haut, derriere du piedouche, un trophee guerrier, et",,43.4,True,none,,,
BO0624_5670,13107,105,105,"INNOCENT XIII (Odescalchi). Buste en terre cuite. Piedsupport a gaine, pareil au precedent,ayant les emblemes de la Papaute et l'inscription:Odescalcus Pontifex Macimus Pietate Insignis Vecit Benedictus Innoces regnavit.",,37.4,True,none,,,
BO0624_5670,13108,106,106,"PORTRAIT de dame au crayon, signe: Locatelli. Cadre",,38.5,True,none,,,
BO0624_5670,13109,107,107,"LA MARQUISE DE SAMPER,mariee Visconti,premiere dame de la Cour de Napoléon Ir a Milan. Portrait a l'huile. Cadre en velours.(Empire). M. 0.24 X 0.19. Boudoir.",,38.3,True,none,,,
BO0624_5670,13110,108,108,"TENTURE DE BOUDOIR. Huit panneaux de tapisserie brodee en laine de couleur a point croisé, decores d'oi seaux perches sur des arbustes, etc. Cadeau de la comtesse Marianne Hercolani de Marsciano pour les noces de son fils Ludovic avec la Duchesse Claire Visconti, comme on lit sur un des panneaux,",,46.3,True,none,,,
BO0624_5670,13111,109,109,"LA MARQUISE DE SAMPER,mariee Visconti. Petit por- trait a lhuile.Cadre en boule.(Empire).",,39.3,True,none,,,
BO0624_5670,13112,110,110,"FIGURINE D'ARGENT. Saint Marcien debout sur une petite console-applique,vetu d'une cuirasse, la main droite sur la poitrine tenant la palme du martyre, la main gauche appuyee sur la garde de l'epee. M. 0.18.",,46.6,True,none,,,
BO0624_5670,13113,111,111,"LA MARQUISE DE SAMPER, mariee Visconti. Belle mi- niature. Signee: C. Blaize, 1821. Cadre ovale en bronze dore. M. 0.13 X 0.10",,44.4,True,none,,,
BO0624_5670,13114,112,112,"PORTRAIT DE CHARLES V, peint a l'huile sur toile ovale. Demi-figure: la tete de trois quarts regardant le spectateur, la chevelure longue, bouclee retombant sur les epaules, vetu d'une cuirasse, la main droite tenant le sceptre. Cadre ovale sculpte et dore.",,43.6,True,none,,,
BO0624_5670,13115,113,113,"PORTRAIT DE DAME (demifigure). La tete de trois quarts, regardant le spectateur, les cheveux releves et poudrés, corsage decollete de brocart vert pale,borde de dentelle,manteau rouge a petits dessins.Peinture agreable formant pendant avec le tableau precedent.",,45.2,True,none,,,
BO0624_5670,13116,114,114,"CHAUFFE-MAINS EN ARGENT decore de motifs de rocaille, couvercle ajoure. Poignee lisse avec armoiries des Visconti. Poids kgr. 0.470.",,40.8,True,none,,,
BO0624_5670,13117,115,115,"PORTRAIT DE LA MARQUISE SAULI-VISCONTI,née Samper, premiere dame de la Cour de Napoleon Ier a Milan. Demi-figure de grandeur naturelle,habillee d'une robe blanche a la grecque, la tete tournee vers l'epaule droite, les beaux cheveux noirs, boucles, retenus par un bandeau et releves en chignon sur la nuque.De la main droite elle joue de la lyre. Peinture de beau coloris et d'execution tres soignee, attribuee a Horace Vernet. Cadre en bois ajoure et dore. M. 1.48 X 1.30.",,45.3,True,none,,,
BO0624_5670,13118,116,116,"PORTRAIT de la marquise Antoinette Visconti-Favelli. Demi-figure de grandeur naturelle, la tete de trois quarts regardant a droite; cheveux noirs, releves et pares de manteau de velours double d'hermine. Main droite posee sur un coussin. Execution fine et bon coloris. Ecole fran-",,47.8,True,none,,,
BO0624_5670,13119,117,117,"TAPISSERIE tissee en laine. Sujet: Les rois de Judee, Josaphat et Achab,assis sur leurs trones,avec leurs entourages, et, pres d'Achab, la reine Assabelle, sa femme, recoivent une Ambassade. Bordure:un tore a feuilles de laurier superposees. M. 4.20 X 2.75.",,43.1,True,none,,,
BO0624_5670,13120,118,118,QUATRE TABLEAUX ovals de feurs a lhuile. Cadres dores. M. 0.80 X 1.00.,,50.0,True,none,,,
BO0624_5670,13121,119,119,"DEUX PETITES TAPISSERIES tissees en soie et en laine et tramees d'or. Sujet:Dans la premiere un jeune homme cause d'amour avec une jeune femme qui l'ecoute les yeux baisses. Dans la deuxieme, la jeune femme attendrie s'appuye de la main droite sur l'epaule gauche du jeune homme en l'attitude d'une personne qui peut a peine se soutenir debout; la main gauche abaissee tient un livre. Bordure a feuilles et giroflees. Costumes riches, broches en soie et or. Selon une tradition de la famille Visconti, toire de Paul et Francoise, dont le tragique et touchant recit a éte fait par Dante. M. 1.74 X 1.18.  Voir planche XV.",,41.3,True,none,,,
BO0624_5670,13122,120,120,"DEUX TABLEAUX a l'huile representant ""Scene de famille , et  Cabinet de medecin. , (Ecole hollandaise). Toile.Cadre dore. M. 0.55 X 0.70.",,45.8,True,none,,,
BO0624_5670,13123,121,121,PORTRAIT de femme a l'huile (sur bois).,,42.9,True,none,,,
BO0624_5670,13124,122,122,"DEUX ENFANTS portant les écussons des Visconti et Torrigiani, Terre cuite (XVIIIe siecle). M. 0.90 Voir planche Xxill.",,49.8,True,none,,,
BO0624_5670,13125,123,123,ANNIBALE VISCONTI. Buste et base en terre cuite (XVIIIe siecle).,,47.7,True,none,,,
BO0624_5670,13126,124,124,OTHON VISCONTI Seigneur de Brignano. Portrait debout vetu d'un costume noir.Peinture a lhuile sur toile. Cadre dore. M. 2.20 X 1.22.,,44.8,True,none,,,
BO0624_5670,13127,125,125,"FRANCOIS-BERNARDIN VISCONTI. Portrait debout, tete couverte d'une barrette en velours noir, regardant le spectateur; vetu de velours noir; de la main droite tenant le sceptre,de la main gauche s'appuyant sur la garde de l'epee. Peinture a l'huile sur toile. Cadre dore. Par une tradition de la famille des Visconti on croit que Francois-Bernardin Visconti soit L'Innominato du celebre roman de A. Manzoni: Les Fiances. M. 2.20 X 1.37.",,41.7,True,none,,,
BO0624_5670,13128,126,126,"BERNABO VISCONTI, fils de Francois-Bernardin. Portrait debout revetu d'une cuirasse.Peinture a l'huile sur toile.Cadre dore. Selon la tradition des Visconti, Bernabo est le fils de l'Innominato. M. 3.20 X 1.37.",,42.8,True,none,,,
BO0624_5670,13129,127,127,"LE CARDINAL ALPHONSE VISCONTI. Debout pres d'une table, le Cardinal pose la main droite sur un livre. Il est vetu d'une mantelet et d'une robe violette avec un rochet garni de dentelles. Peinture a l'huile sur toile. Cadre dore. M. 2.20 X 1.35.",,46.3,True,none,,,
BO0624_5670,13130,128,128,"ANNIBAL VISCONTI. Buste en terre cuite. Pied-support en bois mouluré,verni et rehausse de dorures, portant une cartouche avec l'inscription:Annibal Vicecomes, Mandante Caesare,Magnus Ecercituum Ductor,Reique Militari apud Insubres Praepositus. Au bas du support l'armoirie des Visconti avec la devise:Praestante labore. a. VISCONTI. Buste en terre cuite pendant au precedant. Voir planche XVIII. M. 0.84 X1.34.",,41.4,True,none,,,
BO0624_5670,13131,129,129,"ANNIBAL VISCONTI (buste). Portrait de grandeur naturelle,chevelure a la mode de l'epoque Louis XIV.Peinture a l'huile sur toile. Cadre sculpte et dore.",,41.6,True,none,,,
BO0624_5670,13132,130,130,PORTRAIT DU PRINCE EUGENE DE SAVOIE for-,,29.5,True,none,,,
BO0624_5670,13133,131,131,"PORTRAIT DE CHRISTINE BULGARINIVISCONTI. Elle est assise, ayant dans ses mains des feurs: corsage jaune en soie a manches courtes garnies de dentelles, robe rouge bordee de galon.Peinture d'agreable facture. Cadre verni jaune. M. 1.56 X 1.08.",,44.1,True,none,,,
