catalogue_id,chunk_db_id,chunk_id,num,title,matched_line,match_score,low_confidence,entity_match_method,artist,school,object_type
BO0624_81817,65435,18,18,CASSETTO in radice di legno.,81.0,82.0,False,none,,,
BO0624_81817,65436,19,19,COLONNA LEGNO Scanellata.,82.0,85.2,False,none,,,
BO0624_81817,65437,20,20,DUE SGABELLI con piedi dorati.,83.0,92.3,False,none,,,
BO0624_81817,65438,21,21,DUE SEDIE a bracciuoli in mogano.Epoca Impero.,84.0,81.2,False,none,,,
BO0624_81817,65439,22,22,"TAVOLO ROTONDO in mogano con piedi scolpiti, nero ed oro e marmo bianco.",85.0,89.2,False,none,,,
BO0624_81817,65440,23,23,CASSETTO EBANO con applicazioni di avorio e bronzo. XVIII. Secolo.,86.0,92.6,False,none,,,
BO0624_81817,65441,24,24,MOBILE A DUE PEZZI con sportelli e calatoia in radice ed intarsii di metallo XVIII secolo.,87.0,74.5,False,none,,,
BO0624_81817,65442,25,25,SPECCHIO OVALE con cornice intagliata e dorata Epoca Luigi XV (ridorato).,92.0,75.6,False,none,,,
BO0624_81817,65443,26,26,DuE PLACCHE in legno scolpito e dorato.,94.0,95.1,False,none,,,
BO0624_81817,65444,27,27,"Un'ARPA in legno finamente scolpito,con pitture a Vernis Martin,firmata H. Naderman a Paris.",95.0,79.0,False,none,,,
BO0624_81817,65445,28,28,"OROLOGIO IN BRONZO con soneria, XVIII secolo.",97.0,95.7,False,none,,,
BO0624_81817,65446,29,29,"MORTAIO BRONZO con pestello, manici a busto di donna, decorazione da una parte di due figure di santi, dall'altra arme dei Medici, in giro anno 1589.",98.0,85.6,False,none,,,
BO0624_81817,65447,30,30,"PIATTO CINA, famiglia rosa, ristaurato.",100.0,76.2,False,none,,,
BO0624_81817,65448,31,31,DUE TESTE di sfingi in biscuit. DUE TAZZINE senza piattini. PRESENTATOIO senza piede in maiolica d'Urbino.,101.0,65.5,False,none,,,
BO0624_81817,65449,32,32,DUE PIATTI Indo Cina ed uno del Giappone.,105.0,85.1,False,none,,,
BO0624_81817,65450,33,33,"DUE TAZZE IN PORCELLANA di Napoli, decorata con rose.",106.0,96.4,False,none,,,
BO0624_81817,65451,34,34,"FIGURINA maiolica in colore, pifferaio.",107.0,94.0,False,none,,,
BO0624_81817,65452,35,35,PIATTO del Giappone con decorazione a fiori.,108.0,91.3,False,none,,,
BO0624_81817,65453,36,36,"MAGOT in porcellana della Cina, con manto giallo.",110.0,96.0,False,none,,,
BO0624_81817,65454,37,37,Tazza senza manici con piattino in porcellana vitree veneziana.,111.0,96.9,False,none,,,
BO0624_81817,65455,38,38,"PIATTO in porcellana della Cina,famiglia rosa.",112.0,80.4,False,none,,,
BO0624_81817,65456,39,39,"GRANDE PIATTO di Cina Imperiale, decorazione in bleu,ristaurato.",113.0,95.5,False,none,,,
BO0624_81817,65457,40,40,GRUPPO di quattro figure in biscuit di Sassonia,115.0,93.8,False,none,,,
BO0624_81817,65458,41,41,FIGURA DI GIOVE seduto. Biscuit di Capodimonte.,116.0,76.8,False,none,,,
BO0624_81817,65459,42,42,GRANDE PIATTO di Cina decorazione a peonie famiglia rosa.,117.0,94.9,False,none,,,
BO0624_81817,65460,43,43,ZUCCHERIERA con manici e coverchio in metallo plaquet.,119.0,91.9,False,none,,,
BO0624_81817,65461,44,44,CHATELAINE rame dorato. Epoca.Luigi XVI.,120.0,95.2,False,none,,,
BO0624_81817,65462,45,45,ORECCHINI di strass a forma di pigne d'uva.,121.0,93.3,False,none,,,
BO0624_81817,65463,46,46,"UNA CROCETTA filigrana argento con coralli, piccola plachetta tonda in argento e piccola base in argento a sbalzo.",122.0,92.7,False,none,,,
BO0624_81817,65464,47,47,ANELLO a spoletta con tre rubini.,123.0,93.0,False,none,,,
BO0624_81817,65465,48,48,PAIO ORECCHINI a bottoni di strass.,124.0,80.0,False,none,,,
BO0624_81817,65466,49,49,NECESSAIRE MADREPERLA montato in argento.,125.0,71.3,False,none,,,
BO0624_81817,65467,50,50,"CIONDOLINO IN ORO, corniola incisa Satiro e Ninfa.",126.0,78.4,False,none,,,
BO0624_81817,65468,51,51,PAIO ORECCHINI doro con figurine di smalto a colori.Epoca Direttorio.,127.0,81.7,False,none,,,
BO0624_81817,65469,52,52,PORTA LAPIS in oro con ametista.,131.0,88.2,False,none,,,
BO0624_81817,65470,53,53,S.ta TERESA regina d'Ungheria. Statuetta in argento su base di marmo in colore grammi 317.,132.0,82.1,False,none,,,
BO0624_81817,65471,54,54,PICCOLO OROLOGIO con smalto bleu e perle. Le Roy a Paris.,134.0,66.7,False,none,,,
BO0624_81817,65472,55,55,"ACUQUASANTIERA a fiori in filigrana d’ argento, nel centro plac chetta in cristallo di rocca con figura di santo.",135.0,66.3,False,none,,,
BO0624_81817,65473,56,56,ASTUCCIO IN GALUCHAT montato in argento.,137.0,90.5,False,none,,,
BO0624_81817,65474,57,57,MEDAGLIoNE IN CERA con cornice di argento. S. Andrea Avellino ed altre figure.,138.0,92.5,False,none,,,
BO0624_81817,65475,58,58,GUANTIERINA tartaruga.,139.0,89.8,False,none,,,
BO0624_81817,65476,59,59,"FRAMMENTo di guerriero in bronzo, imitazione dallantico.",140.0,96.6,False,none,,,
BO0624_81817,65477,60,60,BUSTINO IN BRONZO su base di marmo. Copia dallantico.,141.0,82.9,False,none,,,
BO0624_81817,65478,61,61,LOTTO DI 5 PEZZI in cristallo verde montato in bronzo. Epoca Impero. 3 vasettini e 2 flacons.,142.0,67.1,False,none,,,
BO0624_81817,65479,62,62,"BASE IN BRONZO a forma di vaso, a 3 piedi con teste di pantere e fogliami.",144.0,80.3,False,none,,,
BO0624_81817,65480,63,63,"LA VERGINE IMMACOLATA, statuetta bronzo dorato su base marmo.",146.0,89.8,False,none,,,
BO0624_81817,65481,64,64,BAULETTO cuoio rosso dorato a piccoli ferri.,147.0,92.5,False,none,,,
BO0624_81817,65482,65,65,"PICCOLO VASETTOa due manici, vetro di Venezia in colore.",148.0,83.8,False,none,,,
BO0624_81817,65483,66,66,MINIATURA OVALE. Principe Persiano.,149.0,93.3,False,none,,,
BO0624_81817,65484,67,67,MINIATURA su avorio. Un principe Indiano.,150.0,75.9,False,none,,,
BO0624_81817,65485,68,68,MINIATURA ovale.Lo Scia di Persia.,151.0,94.4,False,none,,,
BO0624_81817,65486,69,69,"MINIATURA ovale, giovane donna. Principessa Persiana.",152.0,96.4,False,none,,,
BO0624_81817,65487,70,70,MINIATURA ovale. Principe ereditario di Persia.,153.0,94.9,False,none,,,
BO0624_81817,65488,71,71,"- PICCOLA MINIATURA ovale,figura di giovanetto.",155.0,97.9,False,none,,,
BO0624_81817,65489,72,72,RITRATTo donna. Su cartone.,156.0,88.1,False,none,,,
BO0624_81817,65490,73,73,"RITRATTO di una principessa Inglese. Stampa in nero S. W. Reynolds, anno 1831.",157.0,96.2,False,none,,,
BO0624_81817,65491,74,74,LE PROFEZIE dell'Abate Gioacchino. Opuscolo stampato a Venezia 1446.,158.0,88.7,False,none,,,
BO0624_81817,65492,75,75,"PARIS ET SES ENVIRONs, stampato in francese e inglese a Londra e a Parigi con diverse incisioni. Legatura in cuoio ai piccoli ferri.",159.0,88.5,False,none,,,
BO0624_81817,65493,76,76,"RITRATTo ovale, uomo in cornice bronzo.",161.0,95.1,False,none,,,
BO0624_81817,65494,77,77,RITRATTO di magistrato seduto. Scuola Veneziana con cornice dorata.,162.0,89.2,False,none,,,
BO0624_81817,65495,78,78,"DIPINTO su tela in cornice moderna, paesaggio con varie figure:",164.0,93.8,False,none,,,
BO0624_81817,65496,79,79,"DUE DIPINTI su tela, figure di donne in piedi, scuola Veneziana,in cornici dorate.",174.0,78.6,False,none,,,
BO0624_81817,65497,80,80,PiTTuRA su tela con cornice dorata. Paesaggio. Scuola Fiamminga.,179.0,97.0,False,none,,,
BO0624_81817,65498,81,81,"DUE DIPINTI di fiori con vasi e uccelli, Gaspare Lopez, detto Gasparrini.",183.0,94.7,False,none,,,
BO0624_81817,65499,82,82,"BELLISSIMo dipinto su tela con cornice dorata. Natura morta, Scuola Fiamminga.",,57.7,True,none,,,
BO0624_81817,65500,83,83,DIPINTO sotto vetro.Veneziano. Una donna del popolo in piedi.,189.0,95.2,False,none,,,
BO0624_81817,65501,84,84,DIPINTO su tavola.La Maddalena in cornice dorata. Scuola Toscana.,190.0,87.7,False,none,,,
BO0624_81817,65502,85,85,DIPINTO sotto vetro Veneziano. Didone abbandonata.,195.0,91.4,False,none,,,
BO0624_81817,65503,86,86,DIPINTO su tavola. Madonna con Bambino.Pittura Italo-greca.,196.0,91.8,False,none,,,
BO0624_81817,65504,87,87,DIPINTO sotto vetro.Paesaggio.,197.0,89.2,False,none,,,
BO0624_81817,65505,88,88,"DIPINTO su tela a due figure. Bozzetto attribuito a Domenico. Morelli, cornice moderna.",198.0,88.3,False,none,,,
BO0624_81817,65506,89,89,PICCOLO DIPINTO su rame. Tobia. Cornice ebano e tartaruga.,199.0,88.3,False,none,,,
BO0624_81817,65507,90,90,DIPINTO su tela.Madonna con Bambino. Scuola Toscana.,200.0,80.7,False,none,,,
BO0624_81817,65508,91,91,"DIPINTO su tela. Arigusta, piatto e fiori.",201.0,70.5,False,none,,,
BO0624_81817,65509,92,92,DUE TELE DIPINTE per avanti altare con fregi e fiori.,203.0,98.1,False,none,,,
BO0624_81817,65510,93,93,"DIPINTO su tela senza cornice, verdura e frutta con vasi di",204.0,91.8,False,none,,,
BO0624_81817,65511,94,94,GRANDE DIPINTO su tela in cornice dorata. Soggetto mitologico in cattivo stato.,206.0,83.3,False,none,,,
BO0624_81817,65512,95,95,L'USCITA DALLA SCUOLA. Piccolo dipinto su tela.Scuola Olandese. Cornice antica.,208.0,77.6,False,none,,,
BO0624_81817,65513,96,96,CORNICE DORATA.,209.0,85.7,False,none,,,
BO0624_81817,65514,97,97,"GRANDE CORNICE per specchiera intagliata e dorata,moderna.",210.0,95.0,False,none,,,
BO0624_81817,65515,98,98,FIGURA DI DONNA sdraiata.Una baccante scolpita in marmo bianco.,211.0,95.4,False,none,,,
BO0624_81817,65516,99,99,COLONNA MARMO in colore.,215.0,88.5,False,none,,,
BO0624_81817,65517,100,100,BASSORILIEVO in marmo ovale. Lucrezia Romana.,221.0,83.3,False,none,,,
BO0624_81817,65518,101,101,TABACCHIERA cristallo di rocca.,230.0,91.2,False,none,,,
BO0624_81817,65519,102,102,CAMPANELLo bronzo dorato.Un Tritone.,231.0,93.5,False,none,,,
BO0624_81817,65520,103,103,DUE BRACCIALI PORTA-LUME in bronzo nero ed oro.,232.0,94.9,False,none,,,
BO0624_81817,65521,104,104,"PEZZO DI COLLANA in bronzo e pietre false, stile arabo.",233.0,88.7,False,none,,,
BO0624_81817,65522,105,105,CINQUE FREGI bronzo dorato. MODELLO in bronzo per guarnitura di mobili. TESTA MEDUSA in bronzo. CERCHIO bronzo.,,56.2,True,none,,,
BO0624_81817,65523,106,106,CORNICETTA METALLO con smalto bleu e cornicetta tonda in avorio.,242.0,88.0,False,none,,,
BO0624_81817,65524,107,107,LOTTO DI UNA STATUETTA in tartaruga.Un pifferaio. SUGGELLo di tartaruga. Un angelo. PORTA SALVIETTA in tartaruga picchettato d'argento.,244.0,85.2,False,none,,,
BO0624_81817,65525,108,108,VARIE LASTRE di vetro di Venezia da montarsi per una vetrina e due vetri dipinti.(rotti).,245.0,76.6,False,none,,,
BO0624_81817,65526,109,109,DUE BRACCI IN VETRO di Venezia detto a conocchia. FUSTo di lampadaro cristallo. SALIERA Vetro Veneziano. DUE VASI Vetro. DUE BOCCALI in vetro Venezia bleu ed oro.,247.0,90.3,False,none,,,
BO0624_81817,65527,110,110,"RELIQUIARIO in legno scolpito con Cristo nel centro, e croce di Gerusalemme con base di bronzo.",248.0,77.3,False,none,,,
BO0624_81817,65528,111,111,SETTE PEZZI per decorazione in bronzo dorato. DUE MANICI di vaso in bronzo con fogliame. BASE bronzo dorato.,250.0,93.2,False,none,,,
BO0624_81817,65529,112,112,"ACQUASANTIERA in bronzo dorato, placchette di madreperla e coralli, lavoro siciliano.",251.0,75.2,False,none,,,
BO0624_81817,65530,113,113,GRUPPETTO IN BRONZO. Ercole ed Anteo.Copia dal marmo antico.,253.0,89.4,False,none,,,
BO0624_81817,65531,114,114,SCIMITARRA TURCA di bronzo dorato con smalto in bleu sul largento.,254.0,94.9,False,none,,,
BO0624_81817,65532,115,115,"PICCOLA BOTTE, porta odori in cristallo con piede di bronzo.",255.0,88.0,False,none,,,
BO0624_81817,65533,116,116,"SCATOLA OVALE di agata. SCAToLA tonda in bosso scolpito con venere ed amorini. SCAToLA tonda in Vernis-Martin,Giove e Giunone.",256.0,96.5,False,none,,,
BO0624_81817,65534,117,117,DUE ASTUCCI avorio.,257.0,88.4,False,none,,,
BO0624_81817,65535,118,118,"TESTA DI BACCO, placchetta di corallo scolpito.Bustino di corallo e due placchette in corallo scolpito.",258.0,65.1,False,none,,,
BO0624_81817,65536,119,119,COPPA SU PIEDE a sbalzo.Vetro Venezia.,260.0,82.9,False,none,,,
BO0624_81817,65537,120,120,MANDOLINO con intarsii in madreperla.,261.0,91.1,False,none,,,
BO0624_81817,65538,121,121,TRITTICO. Smalto di Limoges.,,58.1,True,none,,,
BO0624_81817,65539,122,122,"COPIA DI UN BIGLIETTO di Banca eseguito a penna,messo in  cornice di noce scolpito con attributi.",263.0,63.3,False,none,,,
BO0624_81817,65540,123,123,QUATTRO POLTRONE in legno scolpito e dorato.,265.0,92.5,False,none,,,
BO0624_81817,65541,124,124,"DUE PLACCHE in legno scolpito e dorato, stile Luigi XV.",266.0,92.3,False,none,,,
BO0624_81817,65542,125,125,CASSETTA IN LEGNO ricoperto di velluto rosso e galloni in oro.,267.0,92.3,False,none,,,
BO0624_81817,65543,126,126,"SOSPENSIONE BRONZO a quattro lumi, epoca Luigi Filippo.",268.0,90.4,False,none,,,
BO0624_81817,65544,127,127,"OROLOGIO IN BRONZO DORATO,figura di donna con fiori e istrumenti. Epoca Impero.",269.0,68.5,False,none,,,
BO0624_81817,65545,128,128,CONSOLE A MEZZO TONDO con specchiera scolpita in nero. Marmo bianco.,271.0,85.1,False,none,,,
BO0624_81817,65546,129,129,GRAN MOBILE Fiorentino con incrostazione d'avorio e pietre dure.,272.0,71.5,False,none,,,
BO0624_81817,65547,130,130,SPECCHIERA in mogano su piede con filettatura di bronzo.,273.0,92.3,False,none,,,
BO0624_81817,65548,131,131,"FEDERICO DI PRUSSIA a cavallo, bellissima fusione in ferro su base di legno intagliato e dorato.",274.0,71.6,False,none,,,
BO0624_81817,65549,132,132,"ECE HOMO.Punto di arazzo di fabbrica Romana, in cornice dorata, XVII secolo.",276.0,75.9,False,none,,,
BO0624_81817,65550,133,133,"OROLOGIO IN BRONZO DORATO, su di esso Giunone con pavone, epoca direttorio, firmato Paul Brunet a Paris.",281.0,66.3,False,none,,,
BO0624_81817,65551,134,134,"DUE LUCERNE in bronzo nero ed oro, epoca direttorio.",283.0,84.6,False,none,,,
BO0624_81817,65552,135,135,GRUPPO DI CINQUE FIGURE in creta colorata. Modello della Fabbrica di Napoli.,284.0,80.3,False,none,,,
BO0624_81817,65553,136,136,GRAN VASO a due manici a forma di serpe con paesaggio in nero. Maiolica di Napoli Giustiniani.,286.0,69.7,False,none,,,
BO0624_81817,65554,137,137,"STATUETTA IN PIEDI con frutta, porcellana Sassonia al punto.",288.0,96.0,False,none,,,
BO0624_81817,65555,138,138,"VASETTO GIAPPONE Imperiale, con piede in filigrana argento dorato.",291.0,92.0,False,none,,,
BO0624_81817,65556,139,139,"PUTTINO IN PIEDI, porcellana Vecchio Ginori.",292.0,90.3,False,none,,,
BO0624_81817,65557,140,140,"GRANDE PIATTO, porcellana di Capodimonte con decorazione di rose.",293.0,94.8,False,none,,,
BO0624_81817,65558,141,141,DUE BUSTINI in biscuit di Napoli.,297.0,90.1,False,none,,,
BO0624_81817,65559,142,142,"DUE TAZZE in porcellana Capodimonte, fondo bleu con medaglioni di frutta.",298.0,78.5,False,none,,,
BO0624_81817,65560,143,143,DUE VAsI rotti in piu parti in porcellana inglese a colori.,300.0,94.3,False,none,,,
BO0624_81817,65561,144,144,"TRE PIATTI ottagonali di terraglia,fabbrica di Del Vecchio— Napoli.",301.0,96.4,False,none,,,
BO0624_81817,65562,145,145,"SERVIZIO DA CAFFE in porcellana Sassonia al punto, caffettiera, zuccheriera e 13 tazze, decorazione Cinese.",302.0,95.9,False,none,,,
BO0624_81817,65563,146,146,PRESENTATOIO in maiolica delle Marche con stemma.,303.0,89.3,False,none,,,
BO0624_81817,65564,147,147,DIECI PEZZI di mattonelle Persiane di differenti grandezze.,304.0,89.6,False,none,,,
BO0624_81817,65565,148,148,VADO A BECCUCCIO dipinto a fogliame in bleu. Maiolica delle Marche.,305.0,60.6,False,none,,,
BO0624_81817,65566,149,149,PIATTO ALL’OMBELICO.Ispano arabo con fogliame in giro.,307.0,79.3,False,none,,,
BO0624_81817,65567,150,150,SETTE PICCOLI fermagli in argento.,308.0,82.2,False,none,,,
BO0624_81817,65568,151,151,ANELLO A SPOLETTA con rubino e piccolo anello d’oro con,309.0,78.0,False,none,,,
BO0624_81817,65569,152,152,"FERMAGLIO argento stile orientale,grammi 56.",311.0,87.5,False,none,,,
BO0624_81817,65570,153,153,"TRE INCENSIERI da presepe in argento, grammi 61.",312.0,93.1,False,none,,,
BO0624_81817,65571,154,154,"PORTA-CANDELA.Conchiglia con dragone in argento, grammi 100.",313.0,92.2,False,none,,,
BO0624_81817,65572,155,155,"DUE PORTA SALIERE argento, grammi 145.",314.0,74.1,False,none,,,
BO0624_81817,65573,156,156,SPILLA TONDA di oro con perle. Nel centro smaltino antico a due figure.,315.0,95.2,False,none,,,
BO0624_81817,65574,157,157,"PAIO ORECCHINI d’oro con perle. Nel centro due miniature antiche su smalto,figure di donne.",,57.3,True,none,,,
BO0624_81817,65575,158,158,"CANDELIERE argento, stile Luigi XIV, grammi 344.",324.0,95.0,False,none,,,
BO0624_81817,65576,159,159,PLACCA DELL'IMMACOLATA in argento e smalto.,325.0,77.4,False,none,,,
BO0624_81817,65577,160,160,ANELLO ORO con bella radice di smeraldo ad alto rilievo.,326.0,86.0,False,none,,,
BO0624_81817,65578,161,161,PAIO ORECCHINI STRASS.,328.0,66.7,False,none,,,
BO0624_81817,65579,162,162,DUE ANELLI a spoletta uno con diamantini e l'altro con granatine.,329.0,89.1,False,none,,,
BO0624_81817,65580,163,163,"MINIATURA OVALE, figura di giovane Persiana.",331.0,79.6,False,none,,,
BO0624_81817,65581,164,164,MINIATURA SU AVORIO.Signora con pizzi e cuffia.,332.0,82.8,False,none,,,
BO0624_81817,65582,165,165,DONNA CON CANE. Miniatura ovale.,333.0,64.8,False,none,,,
BO0624_81817,65583,166,166,MINIATURA OVALE. La principessa Piccolomini d'Aragona.,334.0,83.2,False,none,,,
BO0624_81817,65584,167,167,PICCoLA MINIATURA inglese Walter Scott.,335.0,72.1,False,none,,,
BO0624_81817,65585,168,168,"RITRATTO UOMO, scuola veneziana, con cornice a sbalzo dorata.",336.0,89.8,False,none,,,
BO0624_81817,65586,169,169,"DIPINTO SU TELA. Ninfa e pastore con cane in cornice dorata, scuola napoletana.",337.0,80.6,False,none,,,
BO0624_81817,65587,170,170,DIPINTo SU TELA.Paesaggio moderno senza cornice.,342.0,89.1,False,none,,,
BO0624_81817,65588,171,171,"DUE PICCOLI QUADRETTI, fiori e frutta.",343.0,91.6,False,none,,,
BO0624_81817,65589,172,172,DIPINTO SU TELA.Ritratto di una suora della croce rossa. Cornice dorata.,344.0,77.9,False,none,,,
BO0624_81817,65590,173,173,DIPINTO SU TELA. Soggetto mitologico in cornice dorata. Scuola Napoletana.,346.0,77.6,False,none,,,
BO0624_81817,65591,174,174,PENDANT al precedente.,348.0,86.3,False,none,,,
BO0624_81817,65592,175,175,DUE DIPINTI SU RAME. Foreste con personaggi di Ian Van Oost.,349.0,85.7,False,none,,,
BO0624_81817,65593,176,176,"DIPINTO SU RAME, soggetto allegorico,copia dal Fiammingo. Senza cornice.",364.0,77.6,False,none,,,
BO0624_81817,65594,177,177,"DIPINTo sU RAME.Vergine con Bambino e cuore fiammante. Scuola romana.Cornice intagliata, stile Luigi XV.",371.0,97.7,False,none,,,
BO0624_81817,65595,178,178,DUE PITTURE su tela soggetti di battaglie. Attribuiti ad Aniello Falcone. In cornici dorate.,372.0,91.6,False,none,,,
BO0624_81817,65596,179,179,DIPINTO SU TAVOLA.Una allegoria.,,46.5,True,none,,,
BO0624_81817,65597,180,180,DIPINTO SU TELA senza cornice. Sacra famiglia con S. Giovanni. Scuola romana.,392.0,63.2,False,none,,,
BO0624_81817,65598,181,181,TAVOLA con fondo oro. Tre figure di Santi. Pittura Italo-greca.,,44.8,True,none,,,
BO0624_81817,65599,182,182,DUE DIPINTI su tela senza cornici. Natura morta e attrezzi di cucina. Scuola napoletana.,516.0,65.8,False,none,,,
BO0624_81817,65600,183,183,DISEGNO A PENNA. Il ritorno dal bosco. Firmato Boulead 77.,,44.6,True,none,,,
BO0624_81817,65601,184,184,"DIPINTO SU TAVOLA,la toilette di Diana. Cornice dorata moderna.",,50.4,True,none,,,
BO0624_81817,65602,185,185,DUE DIPINTI su tela. Venere ed Amore.Diana ed Amore. In cornici bianco ed oro. Scuola Napoletana.,,57.3,True,none,,,
BO0624_81817,65603,186,186,"DUE DIPINTI SU RAME, gruppo di teste di putti in cornici dorate. Scuola Veneziana.",929.0,61.1,False,none,,,
BO0624_81817,65604,187,187,DIPINTO SU TELA senza cornice. Ritratto dama con rosa.,,57.8,True,none,,,
BO0624_81817,65605,188,188,DIPINTO SU TELA. Il guado del fiume. Scuola Francese. In cornice dorata.,,51.2,True,none,,,
BO0624_81817,65606,189,189,MOTHER's PRIDE litografia inglese in nero.,,40.0,True,none,,,
BO0624_81817,65607,190,190,OPERA DI S. TERESA. Madrid 1678. In borsa di velluto rosso con ricami in oro.,,42.8,True,none,,,
BO0624_81817,65608,191,191,PARADISUS ANIMAE CHRISTIANAE.Legatura in cuoio con stemma.,,39.0,True,none,,,
BO0624_81817,65609,192,192,LAURENTII VALLENTIS. Opuscoli. Stampato a Venezia anno 1492 e disegno a penna di un davanti di altare.,,39.8,True,none,,,
BO0624_81817,65610,193,193,CoRNICE INTAGLIATA e dorata con bacchette a fogliame di quercia. Epoca Impero.,,43.3,True,none,,,
BO0624_81817,65611,194,194,CORNICE DORATA.,971.0,83.3,False,none,,,
BO0624_81817,65612,195,195,"L' EUROPA. Gran busto in marmo bianco con vestimento in breccia di colore, su pieduccio.",,43.8,True,none,,,
BO0624_81817,65613,196,196,"L' AFRICA, busto detto.",,29.9,True,none,,,
BO0624_81817,65614,197,197,"L’ ASIA, busto detto.",,27.8,True,none,,,
BO0624_81817,65615,198,198,"L'AMERICA,busto detto.",,27.4,True,none,,,
BO0624_81817,65616,199,199,COLONNA MARMO.,,35.3,True,none,,,
BO0624_81817,65617,200,200,COLONNA CIPOLLINO.,,31.6,True,none,,,
BO0624_81817,65618,201,201,BUSTINO BRONZO impero.,,34.3,True,none,,,
BO0624_81817,65619,202,202,UN GUERRIERO CON ASTA e scudo. Statuetta in terracotta di pinta XVIII secolo.,,40.0,True,none,,,
BO0624_81817,65620,203,204,MANOSCRITTO riguardante famiglie nobili Spagnuole.,,36.7,True,none,,,
BO0624_81817,65621,204,205,UNDICI PEZZI in bronzo nero ed oro da servire per campanelli.,,44.6,True,none,,,
BO0624_81817,65622,205,206,"CASSETTO INTARSIATO in legno di colore. INGINOCCHIATOIO in legno scolpito,moderno.",,47.9,True,none,,,
BO0624_81817,65623,206,207,"PORTAPOLVERE IN CUOIO montato in argento, nel centro gigli di Francia.",,43.0,True,none,,,
BO0624_81817,65624,207,208,"SEI PLACCHETTE bronzo,Petronio,Cesonia,Minerva Vespasiano ecc.",,34.5,True,none,,,
BO0624_81817,65625,208,209,QUATTRO STATUETTE in bronzo.,,34.2,True,none,,,
BO0624_81817,65626,209,210,QUATTRO CORNICI in bronzo di differenti forme.,,37.3,True,none,,,
BO0624_81817,65627,210,211,ANGELO DA PRESEPE in terracotta dipinto.,,50.0,True,none,,,
BO0624_81817,65628,211,212,PORTA OSTIE in rame smaltato a colori XIV secolo.,,38.9,True,none,,,
BO0624_81817,65629,212,213,GRUPPETTO a due figure in avorio.Giapponese.,,34.8,True,none,,,
BO0624_81817,65630,213,214,FOGLIO per ventaglio su pergamena. COPIA DELL'AURORA di Guido Reni.,,36.0,True,none,,,
BO0624_81817,65631,214,215,TAVOLINO a guantiera di mogano. Epoca Impero.,,38.5,True,none,,,
BO0624_81817,65632,215,216,"DUE PLACCHE IN LEGNO SCOLPITO e decorato,con specchi, stile barocco.",,36.2,True,none,,,
BO0624_81817,65633,216,217,"Due mobili ad angolo, in legno intarsiato a quadretti.",,41.2,True,none,,,
