catalogue_id,chunk_db_id,chunk_id,num,title,matched_line,match_score,low_confidence,entity_match_method,artist,school,object_type
BO0624_15269,539602,57,57,MODERNO (Camelio?) (Commencement du xvi siecle). La Crucifixion.  Plaquette rectangulaire. Belle epreuve du xvi siecle.,574.0,62.0,False,title_direct,Camelio,,
BO0624_15269,539603,58,58,MODERNO (Camelio?) (Commencement du xvi siecle). La Mise au tombeau.  Plaquette rectangulaire. Belle epreuve du commencement du xvi siecle.,,55.5,True,title_direct,Camelio,,
BO0624_15269,539604,59,59,MODERNO (Camelio?) (Commencement du xvi siecle).La Mise au tombeau. Plaquette rectangulaire. Belle epreuve du xvi siecle.,600.0,60.9,False,title_direct,Camelio,,
BO0624_15269,539605,60,60,MODERNO (Camelio?) (Commencement du xvi siecle). La Resurrection. Plaquette rectangulaire. Belle epreuve du xvi siecle.,712.0,60.1,False,title_direct,Camelio,,
BO0624_15269,539606,61,61,MODERNO (Camelio?) (Commencement du xvi siecle). Mars et la Victoire courant a dr.  Plaquette rectangulaire. Belle preuve du xvi siecle.,,49.2,True,title_direct,Camelio,,
BO0624_15269,539607,62,62,MODERNO (Camelio?) (Commencement du xvi siecle). Auguste et la Sibylle. Plaquette ronde en bronze.,,51.4,True,title_direct,Camelio,,
BO0624_15269,539608,63,63,MODERNO (Camelio?) (Commencement du xvi siecle). L'Automne et lEte. Plaquette rectangulaire. Belle epreuve du xvi siecle.,,51.5,True,title_direct,Camelio,,
BO0624_15269,539609,64,64,"MODERNO (Camelio?) (Commencement du xvi siecle). Mercure, par Riccio (Molinier,n° 443); le Genie des arbres fruitiers (Molinier,n° 244); Hercule nettoyant les écuries d'Augias (Molinier, n° 2oi), et Hercule vainqueur d'Antée(Molinier,n° 2o4). Serie de quatre plaquettes d'apres Riccio et Moderno, avec encadrement orne de palmettes.",,41.4,True,title_direct,Camelio,,
BO0624_15269,539610,65,65,"Gian Francesco di BOGGIO dit Giovanni dalle CORNIOLE (Vers 1470-1516). Marcus Curtius se precipitant dans le gouffre devant un temple hexagone.  Plaquette decoupee, en bronze.",,43.5,True,title_direct,Giovanni dalle CORNIOLE,,
BO0624_15269,539611,66,66,"Gian Francesco di BOGGIO dit Giovanni dalle CORNIOLE (Vers 1470-1516). Mucius Sccevola brulant sa main au-dessus d'un autel allume.  Plaquette decoupee, en bronze, et plaquette ronde (2 ex.).",,43.4,True,title_direct,Giovanni dalle CORNIOLE,,
BO0624_15269,539612,67,67,Gian Francesco di BOGGIO dit Giovanni dalle CORNIOLE (Vers 1470-1516). Sacrifice d'Iphigenie ou plutot le survivant des Horaces frappant du glaive sa soeur qui pleurait un des Curiaces. Plaquette ronde.,,45.0,True,title_direct,Giovanni dalle CORNIOLE,,
BO0624_15269,539613,68,68,"MAITRE ANONYME DES TRIOMPHES (Italie, xvi siecle). Triomphe de la Religion;Triomphe de la Sagesse; Triomphe de la Pauvrete; Triomphe de la Justice; Triomphe de la Folie.  Cinq plaquettes.",,41.9,True,none,,,
BO0624_15269,539614,69,69,"POCCETTI  (xvi siecle). Buste de femme, probablement par Poccetti. Epreuve en plomb.",,44.8,True,title_direct,POCCETTI,,
BO0624_15269,539615,70,70,"Jacopo TATTI, dit SANSOVINO (1486-1570). La Vierge, l'Enfant Jesus et saint Jean. Plaquette rectangulaire. Belle patine.",,43.6,True,title_direct,Jacopo TATTI,,
BO0624_15269,539616,71,71,"ECOLE DE PADOUE. La Vierge et l'Enfant avec saint Joseph, d’apres Lorenzo di Credi.  Plaquette decoupee.",,44.9,True,title_direct,,ECOLE DE PADOUE,
BO0624_15269,539617,72,72,"ECOLE DE PADOUE. Tete nimbee du Christ. A g., au-dessus, l'inscr. : INRI. 72 Plaquette rectangulaire d'apres un ivoire byzantin.",,42.5,True,title_direct,,ECOLE DE PADOUE,
BO0624_15269,539618,73,73,ECOLE DE PADOUE. Venus dans la forge de Vulcain. Plaquette ronde. Belle epreuve du xvi siecle.,752.0,64.3,False,title_direct,,ECOLE DE PADOUE,
BO0624_15269,539619,74,74,ECOLE DE PADOUE. Etude de tete de Prophete. Tres belle epreuve du xv siecle. Inedite.,,51.5,True,title_direct,,ECOLE DE PADOUE,
BO0624_15269,539620,75,75,ECOLE DE PADOUE.  Le Bapteme au Jourdain. Plaquette rectangulaire. Belle epreuve du xvi siecle.,793.0,60.4,False,title_direct,,ECOLE DE PADOUE,
BO0624_15269,539621,76,76,ECOLE DE PADOUE. Triomphe. Char precede de femmes tenant des palmes. Plaque de coffret. Tres belle epreuve du xvi siecle.,,47.2,True,title_direct,,ECOLE DE PADOUE,
BO0624_15269,539622,77,77,Valerio BELLI (1468-1546). Achille blesse. Contre-epreuve en bronze de gravure sur cristal de roche. Signee : VALERIVS.F.,,43.1,True,title_direct,Valerio BELLI,,
BO0624_15269,539623,78,78,Valerio BELLI (1468-1546). Jesus devant Ponce Pilate. Contre-epreuve en bronze de plaquette de coffret en cristal de roche.,,46.9,True,title_direct,Valerio BELLI,,
BO0624_15269,539624,79,79,"Valerio BELLI (1468-1546). Amphitrite. Au pourtour, amours. Plaquette.",,45.7,True,title_direct,Valerio BELLI,,
BO0624_15269,539625,80,80,"Giovanni BERNARDI da Castel Bolognese (1495-1555). O-Le Triomphe d'Amphitrite.  Contre-epreuve ancienne, en bronze de gravure sur cristal de roche.",,42.7,True,title_direct,Giovanni BERNARDI da Castel Bolognese,,
BO0624_15269,539626,81,81,"MEDAILLEURS INCERTAINS. DIANAE RVSCIAE. Son buste a g., en Diane. Plaquette ronde. Belle epreuve du xvi siecle.",,50.6,True,none,,,
BO0624_15269,539627,82,82,MEDAILLEURS INCERTAINS.  Bataille sous les murs d'une ville. Plaquette ronde.,,46.6,True,none,,,
BO0624_15269,539628,83,83,"MEDAILLEURS INCERTAINS. La Vierge, l'Enfant, saint Joseph et un roi Mage. Epreuve de plaquette inachevee du commencement du xvi siecle.",,48.3,True,none,,,
BO0624_15269,539629,84,84,"MEDAILLEURS INCERTAINS. La Rancon. Grande plaquette italienne du xvi siecle,a nombreux personnages. Sujet de style antique avec costumes orientaux.  Tres rare (parait inedite). Belle patine.",,41.9,True,none,,,
BO0624_15269,539630,85,85,"MEDAILLEURS INCERTAINS.  L'Adoration des Bergers. Grande plaquette d'apres un tableau du Parmigianino.  Signee :PARM INV. Italie, xvi siecle. Belle epreuve.",,43.5,True,none,,,
BO0624_15269,539631,86,86,MEDAILLEURS INCERTAINS. Statue equestre de Louis Sergardo devant une porte de palais. Au revers : cVRANTE LVD. SERCARDo PATRITIo SENEN.V. SREF ET R.FAB.S.PETRI ARCON GENERALI. Plaquette encadree. Parait inedite.,,39.8,True,none,,,
BO0624_15269,539632,87,87,"MEDAILLEURS INCERTAINS.  Persee tranchant la tete a Meduse. Plaquette ovale, en argent.",,42.4,True,none,,,
BO0624_15269,539633,88,88,ARTISTES ALLEMANDS ou FLAMANDS. La Legende du roi de Mercie. Plaquette ronde. Belle epreuve du xvi siecle.,,51.0,True,title_direct,,ARTISTES ALLEMANDS,
BO0624_15269,539634,89,89,"ARTISTES ALLEMANDS ou FLAMANDS. Buste de femme éploree, de face (Lucrece?);a g.,15o8; a dr. monogr. de Durer. Epreuve en plomb.",,52.5,True,title_direct,,ARTISTES ALLEMANDS,
BO0624_15269,539635,90,90,"ARTISTES ALLEMANDS ou FLAMANDS. L'Enlevement de Romulus at Remus. Rhea Sylvia est debout, nue, aupres d'un arbre, exhalant sa douleur, et l'officier d'Amulius se dirige vers la g. emportant les deux enfants qu'il va abandonner sur les eaux du Tibre.  Grande plaquette allemande du xvie siecle. Attribuee a  Peter Fischer. Un magnifique exemplaire de cette plaquette est dans la coll. Dreyfus.",811.0,60.1,False,title_direct,,ARTISTES ALLEMANDS,
BO0624_15269,539636,91,91,ARTISTES ALLEMANDS ou FLAMANDS. a) La Tentation d'Eve; b) Adam et Eve chasses du - Paradis terrestre. Grande plaquette de travail allemand.,,53.1,True,title_direct,,ARTISTES ALLEMANDS,
BO0624_15269,539637,92,92,"ARTISTES ALLEMANDS ou FLAMANDS. Rebecca aupres du puits donnant a boire a Eliezer. 92  Plaquette ronde. Travail du xvi siecle. Attribuee tantot a Paul Van Vianen, tantot a Hans Gar de Nuremberg et meme a Peter Flotner.",830.0,75.3,False,title_direct,,ARTISTES ALLEMANDS,
BO0624_15269,539638,93,93,ARTISTES ALLEMANDS ou FLAMANDS. La Deposition. Plaquette allemande.,,46.0,True,title_direct,,ARTISTES ALLEMANDS,
BO0624_15269,539639,94,94,"Giovanni BOLDU (Venise,1457-1466). Caracalla. Buste juvenile a g. R.io soN FiNE. Deux enfants pleurant sur un crane.",850.0,71.9,False,title_direct,Giovanni BOLDU,,
BO0624_15269,539640,95,95,Giovanni CANDIDA (Avant 1450-apres 1504). Maximilien et Marie de Bourgogne Medaille aux bustes. Tres belle epreuve du commencement du xvi siecle.,857.0,84.6,False,title_direct,Giovanni CANDIDA,,
BO0624_15269,539641,96,96,LYSIPPE (Seconde moitie du xv siecle). Jean-Louis Toscani. Son buste a gauche. R. PREvENIT AETATEM INGENIvM PREcox dans une couronne. Medaille. Belle épreuve.,865.0,74.1,False,title_direct,LYSIPPE,,
BO0624_15269,539642,97,97,Matteo dei PASTI (1420-1490). Sigismond Malatesta. Son buste a g. R.o.M. D. P.v 97-S MccccxLvi. Armoiries d'Isotta da Rimini.  Bronze. Belle épreuve du xv siecle.,875.0,75.2,False,title_direct,Matteo dei PASTI,,
BO0624_15269,539643,98,98,Matteo dei PASTI (1420-1490). Isotta da Rimini. D. IsoTTAE ARIMINENsi. Son buste a dr. Ry. MccccxLvi. Elephant. (?)-1455(?). Belle épreuve du xv siecle.,881.0,70.6,False,title_direct,Matteo dei PASTI,,
BO0624_15269,539644,99,99,"Antonio PISANO, dit PISANELLO (1380(?)-1455(?)). Sigismond Malatesta. Son buste a dr. Ry. opvs PisANI PICToRis. Cavalier a g.",893.0,76.0,False,title_direct,Antonio PISANO,,
BO0624_15269,539645,100,100,"Nicolas LECLERC (1487-1508) et Jehan de SAINT-PRIEST. Louis XII et Anne de Bretagne. Medaille aux portraits, executee en 15oo par Jean et Colin Lepere, a Lyon.",907.0,79.1,False,title_direct,Jehan de SAINT-PRIEST,,
BO0624_15269,539646,101,101,"Antonio ABONDIO le jeune (1538-1591). Jerome Scotti, de Plaisance. Son buste de face.  Epreuve ancienne en plomb.",921.0,63.5,False,title_direct,Antonio ABONDIO le jeune,,
BO0624_15269,539647,102,102,Fred. BONZAGNA (Avant 1540-apres 1586). Le Cardinal Alexandre Farnese. Buste a dr. R.Vue de Sa Maria Maggiore. Belle épreuve.,,59.0,True,title_direct,Fred. BONZAGNA,,
BO0624_15269,539648,103,103,"Jean CAVINO. Medailleur padouan, vers 1500-1570. Faustine. Medaille.",934.0,64.1,False,title_direct,Jean CAVINO,,
BO0624_15269,539649,104,104,"Jean CAVINO. Medailleur padouan, vers 1500-1570.  Elene Lelaia, reine de Sparte. Buste de trois quarts a g. R. Le Jugement de Paris.",937.0,60.1,False,title_direct,Jean CAVINO,,
BO0624_15269,539650,105,105,Benvenuto CELLINI (1500-1571). Pietro Bembo.Buste a dr. R. Pegase.,,58.5,True,title_direct,Benvenuto CELLINI,,
BO0624_15269,539651,106,106,"R.C.  Peut-etre Regolo Coccapani de CARPI. medailleur a Florence, vers 1556. Camilla Albizzi. Buste a dr. R. FoRTvNA NoN MvTAT GENvs-1556-R.c. Apollon poursuivant Daphne.  Bronze. Belle épreuve.",,38.9,True,none,,,
BO0624_15269,539652,107,107,"Leone LEONI. 1509-1590. André Doria, amiral genois (i466-155o). Buste a dr. Ru. Galere genoise.  Tres belle epreuve.",965.0,75.6,False,title_direct,Leone LEONI,,
BO0624_15269,539653,108,108,"Michel MAZZA ou MAZZAFIRRI. Medailleur forentin, vers 153o-1597. Ferdinand I Medicis.Son buste a dr.,1588. R.MAiesTATE TANTvm. La reine des abeilles au milieu d'un essaim. Bronze.",973.0,78.3,False,title_direct,MAZZAFIRRI,,
BO0624_15269,539654,109,109,"MELIOLI. Medailleur mantouan,1448-1514. Madeleine Gonzague. Son buste a g. Replique ancienne. Medaille uniface. Belle patine.",,56.2,True,title_direct,MELIOLI,,
BO0624_15269,539655,110,110,"Giovanni MELONE. Seconde moitie du xvl siecle. Antoine Perrenot, cardinal de Granvelle (1516-1586). Buste a g. R. DvRATe. Navire battu par la tempete.",996.0,78.2,False,title_direct,Giovanni MELoNE,,
BO0624_15269,539656,111,111,"PASTORINO de Sienne. 1508-1592. Isabelle Rammi, femme de Francesco d'Este (1556). Son - buste a dr.  Medaille uniface en bronze. Belle patine.",,59.4,True,title_direct,PASTORINO de Sienne,,
BO0624_15269,539657,112,112,"Domenico POGGINI. Medailleur forentin, 1520-1590. Nicolas Todini, gouverneur du chateau Saint-Ange. Buste a dr. R. Vue du chateau sur le Tibre.  Bronze. Belle epreuve du xvi siecle. Tres rare.",,46.5,True,title_direct,Domenico PoGGINI,,
BO0624_15269,539658,113,113,"Jean-Paul POGGINI. Medailleur forentin, 1518-1582. Philippe II, roi d'Espagne (1527-15g8). Buste a g. Ry. HIC NoN DEciDET. Bellerophon et la chimere",,47.8,True,title_direct,Jean-Paul POGGINI,,
BO0624_15269,539659,114,114,"Jean-Paul POGGINI. Medailleur forentin, 1518-1582.  Francois Medicis et Jeanne d'Autriche. Medaille aux bustes.",1031.0,70.1,False,title_direct,Jean-Paul POGGINI,,
BO0624_15269,539660,115,115,Domenico di POLO. Alexandre Medicis. Son buste a dr. R.FvNDAToR QvieTIs. MDXXXIV. La Paix mettant le feu a des armes.,1037.0,61.0,False,title_direct,Domenico di PoLO,,
BO0624_15269,539661,116,116,"Giov.-Ant. ROSSI. Medailleur milanais, entre 1554-1574. Marcel II Pontife (1555). Son buste a g. Medaille uniface. Belle patine.",1045.0,72.8,False,title_direct,Giov.-Ant. ROSSI,,
BO0624_15269,539662,117,117,"Alfonso RUSPAGIARI. Medailleur emilien, vers 1550-1560. Camilla Rugeri. Buste a mi-corps,a dr. Medaille uniface.",,53.8,True,title_direct,Alfonso RUSPAGIARI,,
BO0624_15269,539663,118,118,"Jacopo NIZZOLA DA TREZZO. Medailleur milanais, 1515-1589. Marie Cardona, marquise de Padula, femme de Francois d'Este. Son buste a dr. R.FIRMA FiDEs ET NEscIA vINcI. Femme tenant une coupe et montrant un palmier.  Bronze. Commencement du xvi siecle.",,58.7,True,title_direct,Jacopo NIZZOLA DA TREZZO,,
BO0624_15269,539664,119,119,"Jacopo NIZZOLA DA TREZZO. Medailleur milanais, 1515-1589.  Marie d'Angleterre, FIDEI DEFENSATRIx. Son buste a mi-corps a g.  Medaille uniface en plomb. Signee :IAC TRez.",,48.0,True,title_direct,Jacopo NIZZOLA DA TREZZO,,
BO0624_15269,539665,120,120,"Jacopo NIZZOLA DA TREZZO. Medailleur milanais, 1515-1589. Hippolyte Gonzague. Buste a g. Ry. viRTvTIs FoRMAEQ PREvIa. Le Char d'Apollon. Signee :TREZ.",1077.0,67.5,False,title_direct,Jacopo NIZZOLA DA TREZZO,,
BO0624_15269,539666,121,121,"Jacopo NIZZOLA DA TREZZO. Medailleur milanais, 1515-1589. La Fontaine des Sciences. Dans le bas, l'inscription : NVNQ.DEFICIT.  Plaquette ajouree.",,52.4,True,title_direct,Jacopo NIZZOLA DA TREZZO,,
BO0624_15269,539667,122,122,"Alessandro VITTORIA. Venise,1525-1608. Thomas Rangoni, medecin de Ravenne, vers 1562. Son buste a dr. R. A 1ovE ET soRoRE GENITA. Naissance d'Hebe.",1086.0,73.5,False,title_direct,Alessandro VITToRIA,,
