catalogue_id,chunk_db_id,chunk_id,num,title,matched_line,match_score,low_confidence,entity_match_method,artist,school,object_type
BO0624_44430,108746,32,32,"Neuf pieces detoffe copte,a dessin de motifs reguliers, fond bleu et fond marron.",67.0,81.9,False,positional,,,ETOFFES COPTES
BO0624_44430,108747,33,33,"—Fragment d'etoffe copte, de forme allongee, presentant des cavaliers et des animaux sur fond rouge.",68.0,77.3,False,positional,,,ETOFFES COPTES
BO0624_44430,108748,34,34,"Deux fragments d'etoffe copte,presentant,l'un quatre danseurs sur fond blanc, l'autre un aigle tenant une croix dans son bec.",70.0,69.3,False,positional,,,ETOFFES COPTES
BO0624_44430,108749,35,35,"—Trois fragments d'etoffe copte,l'un representant une chasse au lion sur fond rouge,l'autre offrant un carrelage charge de lions,le troisieme imprime de petites rosaces.",72.0,76.5,False,positional,,,ETOFFES COPTES
BO0624_44430,108750,36,36,"—Deux fragments d'etoffe copte,époque romaine,presentant l'un un personnage sur un bceuf entoure d'autres personnages et d'animaux; l'autre, une tete d'animal placee au milieu de personnages sur des poissons.",74.0,76.3,False,positional,,,ETOFFES COPTES
BO0624_44430,108751,37,37,"— Fragment d'etoffe copte, d'époque byzantine, presentant un personnage dans un medaillon entoure de quatre compartiments contenant un sujet de chasse.",82.0,85.8,False,positional,,,ETOFFES COPTES
BO0624_44430,108752,38,38,"- Fragment d'etoffe copte,periode byzantine, presentant un medaillon contenant un personnage et entoure de quatre personnages accroupis.",84.0,78.6,False,positional,,,ETOFFES COPTES
BO0624_44430,108753,39,39,"Fragment d'etoffe copte,periode byzantine, presentant une figure de saint Georges dans un medaillon entoure de quatre medaillons plus petits, charges de personnages montes sur des sirenes",85.0,78.8,False,positional,,,ETOFFES COPTES
BO0624_44430,108754,40,40,"— Fragment d'étoffe, d'epoque byzantine,presentant un grand medaillon contenant une figure de sainte Sophie et entoure de quatre medaillons plus petits, charges d'enfants montes sur des sirenes.",87.0,82.4,False,positional,,,ETOFFES COPTES
BO0624_44430,108755,41,41,"— Quatre pieces de soie copte, de l'époque arabe, a dessin de motifs reguliers et d'inscriptions koufiques.",89.0,92.7,False,positional,,,ETOFFES COPTES
BO0624_44430,108756,42,42,"Panneau de velours rouge et jaune, bouclé d'argent dore, a grands ramages. Travail venitien ou espagnol, du xv siecle.",92.0,92.6,False,positional,,,ETOFFES COPTES
BO0624_44430,108757,43,43,"Carre de velours vert cisele a fleurs. Venise,  xv siecle.",93.0,85.2,False,positional,,,ETOFFES COPTES
BO0624_44430,108758,44,44,"-Fragment de velours vert, a dessin de fleurs. Venise,xve siecle.",94.0,75.2,False,positional,,,ETOFFES COPTES
BO0624_44430,108759,45,45,"Fragment de velours rouge sur fond vert, a grands ramages. Venise, xv siecle.",96.0,91.4,False,positional,,,ETOFFES COPTES
BO0624_44430,108760,46,46,Deux fragments de velours bleu cisele a fleurs et grenades. Travail venitien du xve siecle.,97.0,92.0,False,positional,,,ETOFFES COPTES
BO0624_44430,108761,47,47,Fragment de velours rouge cisele a fleurs et grenades. Travail venitien du xve siecle.,110.0,84.3,False,positional,,,ETOFFES COPTES
BO0624_44430,108762,48,48,"Deux fragments de velours cisele; l'un,a fleurs polychromes,de travail venitien du xve siecle, dans la maniere persane; I'autre,a dessin de fleurs polychromes sur fond blanc, de meme travail.",,55.4,True,none,,,
BO0624_44430,108763,49,49,"— Deux fragments, l'un de velours rouge cisele, de travail venitien du xv siecle; l'autre,en velours rouge cisele et lame d'argent dore a fleurs, de meme travail.",,59.6,True,none,,,
BO0624_44430,108764,50,50,"—Fragment de velours cisele a fleurs polychromes sur fond blanc. Travail venitien du xve siecle, dans la maniere persane.",117.0,69.8,False,positional,,,ETOFFES COPTES
BO0624_44430,108765,51,51,"Deux fragments de velours vert cisele a grenades et feurs,de travail venitien du xv siecle",160.0,69.1,False,positional,,,ETOFFES COPTES
BO0624_44430,108766,52,52,—Fragment de velours bleu cisele a grenades et fleurs. Travail venitien du xve siecle.,168.0,69.5,False,positional,,,ETOFFES COPTES
BO0624_44430,108767,53,53,"Deux fragments de velours rouge cisele avec grenades, tissees d'argent dore. Travail venitien du xve siecle.",199.0,61.9,False,positional,,,ETOFFES COPTES
BO0624_44430,108768,54,54,-Fragment de velours rouge cisele a feurs et grenades. Travail venitien du xve siecle.,224.0,60.0,False,positional,,,ETOFFES COPTES
BO0624_44430,108769,55,55,"Fragment de velours rouge tisse d'argent dore, a dessin de feurs. Travail venitien du xve siecle.",274.0,66.3,False,positional,,,ETOFFES COPTES
BO0624_44430,108770,56,56,Deux fragments de velours rouge cisele a grenades. Travail venitien du xve siecle.,,55.8,True,none,,,
BO0624_44430,108771,57,57,- Carre de velours cisele a feurs symetriques polychromes sur fond blanc. Travail venitien du xve siecle.,,50.0,True,none,,,
BO0624_44430,108772,58,58,"— Petit panneau de velours rouge cisele a fleurs. Venise, xve siecle.",300.0,60.0,False,positional,,,ETOFFES COPTES
BO0624_44430,108773,59,59,"Chasuble en deux morceaux en velours rouge cisele,a deux hauteurs, a dessin de fleurs et rosaces. Venise,xve siecle.",,50.3,True,none,,,
BO0624_44430,108774,60,60,"— Trois fragments de velours rouge cisele, a deux hauteurs,a dessin de fleurs et couronnes. Venise,xve siecle.",,53.8,True,none,,,
BO0624_44430,108775,61,61,"Chape en velours rouge cisele a fleurs et lame de metal. Venise, xve siecle.",,59.8,True,none,,,
BO0624_44430,108776,62,62,"Carré de velours bleu cisele,a dessin de fleurs. Venise, xve siecle.",311.0,60.1,False,positional,,,ETOFFES COPTES
BO0624_44430,108777,63,63,"Petit panneau de velours bleu et jaune, a dessin de fleurs. Venise, xve siecle.",,53.5,True,none,,,
BO0624_44430,108778,64,64,"- Carre de velours rouge cisele et tisse d'argent dore, a dessin de fleurs et d'animaux. Venise, xve siecle.",333.0,63.1,False,positional,,,ETOFFES COPTES
BO0624_44430,108779,65,65,"—Panneau de velours rouge et vert, lame d'argent dore, a dessin de grosses fleurs, grenades, etc.Venise, xve siecle.",,53.9,True,none,,,
BO0624_44430,108780,66,66,"—Panneau de velours rouge cisele a deux hauteurs, lame et boucle d'argent dore, a grosses fleurs et entrelacs. Venise, xv siecle.",,54.8,True,none,,,
BO0624_44430,108781,67,67,"— Carre de velours bleu cisele a fleurs. Venise, xve siecle.",,46.8,True,none,,,
BO0624_44430,108782,68,68,"- Carre de velours bleu cisele a fleurs. Venise, xve siecle.",,48.6,True,none,,,
BO0624_44430,108783,69,69,"Panneau en velours rouge cisele a fleurs. Venise,xve siecle.",,47.8,True,none,,,
BO0624_44430,108784,70,70,"-Fragment de velours rouge cisele a feurs a deux hauteurs. Travail venitien, xve siecle.",,56.1,True,none,,,
BO0624_44430,108785,71,71,"-Panneau en velours rouge cisele a fleurs. Travail venitien, xve siecle.",,48.6,True,none,,,
BO0624_44430,108786,72,72,"- Panneau en velours rouge cisele et lame d'argent dore a fleurs et branchages. Venise, xve siecle.",343.0,69.7,False,positional,,,ETOFFES COPTES
BO0624_44430,108787,73,73,"Fragment de velours rouge cisele a ramages de fleurs polychromes et lame d'argent. Venise, xve siecle.",,55.2,True,none,,,
BO0624_44430,108788,74,74,— Panneau de velours rouge cisele et lame d'argent dore a fleurs. Travail venitien du xve siecle.,,57.0,True,none,,,
BO0624_44430,108789,75,75,Panneau en velours rouge cisele et lame d'argent dore a fleurs. Travail venitien du xve siecle.,,54.7,True,none,,,
BO0624_44430,108790,76,76,"— Deux fragments de velours rouge a dessin de sequins, et lame argent dore. Italie, xve siecle.",,56.7,True,none,,,
BO0624_44430,108791,77,77,"Fragment de velours cisele, a dessin de fleurs en blanc et rouge sur fond vert damasse. Italie,xve siecle.",,53.7,True,none,,,
BO0624_44430,108792,78,78,"Deux fragments d'une chasuble en velours cisele vert a grenades. Italie, xve siecle.",,51.7,True,none,,,
BO0624_44430,108793,79,79,"Grand fragment en velours rouge cisele,a dessin de grenades. Italie, xve siecle.",,53.5,True,none,,,
BO0624_44430,108794,80,80,"-Petit fragment de velours vert, blanc et marron, a dessin d'oiseaux sur des tetes de veaux. Italie, xve siecle.",,50.2,True,none,,,
BO0624_44430,108795,81,81,"— Carre de velours bleu et rouge,a dessin de tetes de veaux,et d'aigles tenant des branches fleuries. Italie, xve siecle.",,53.6,True,none,,,
BO0624_44430,108796,82,82,"— Devant d'autel en velours rouge cisele, a dessin de grenades. Italie, xve siecle.",,49.1,True,none,,,
BO0624_44430,108797,83,83,"— Fragment de velours rouge cisele a fond blane, a dessin de fleurs. Italie, xve siecle.",,53.5,True,none,,,
BO0624_44430,108798,84,84,"- Carre de velours vert cisele a fleurs et grenades, sur fond vieux rose.Italie, xve siecle.",,54.8,True,none,,,
BO0624_44430,108799,85,85,"- Panneau en velours rouge cisele a fleurs. talie, xve siecle.",,53.8,True,none,,,
BO0624_44430,108800,86,86,"- Carre de velours rouge cisele a fleurs. Italie, xv siecle.",,54.1,True,none,,,
BO0624_44430,108801,87,87,"Fragment de velours rouge cisele a fleurs. talie, xv siecle.",,56.4,True,none,,,
BO0624_44430,108802,88,88,"Deux fragments de velours rouge cisele a grenades et fleurs. Italie, xv siecle.",374.0,61.3,False,positional,,,ETOFFES COPTES
BO0624_44430,108803,89,89,"Grand fragment de velours rouge cisele a deux hauteurs, a dessin de couronnes et rosaces. Italie, xve siecle.",,50.7,True,none,,,
BO0624_44430,108804,90,90,"Grand morceau de velours cisele a grenades et fleurs en rouge sur fond jaune, lame de metal. Espagne,xve siecle.",,53.5,True,none,,,
BO0624_44430,108805,91,91,"— Panneau de velours violet, a deux hauteurs, lame d'argent dore et boucle,a dessin de larges palmettes. Travail espagnol, xv siecle.",,49.0,True,none,,,
BO0624_44430,108806,92,92,Fragment de velours vert cisele a feuillages. xve siecle.,,55.6,True,none,,,
BO0624_44430,108807,93,93,Fragment de velours rouge cisele a fleurs. Travail venitien du xve siecle.,,57.3,True,none,,,
BO0624_44430,108808,94,94,"—Fragment de devant de chasuble en velours vert clair cisele, a dessin de bouquets de fleurs. xve siecle.",,44.2,True,none,,,
BO0624_44430,108809,95,95,"— Dos de chasuble en velours rouge ciselé, a decor de grenades. xve siecle.",,50.3,True,none,,,
BO0624_44430,108810,96,96,"Carre de velours rouge cisele, a decor de grenades. xv siecle.",,49.3,True,none,,,
BO0624_44430,108811,97,97,— Deux bandes en velours rouge cisele a grenades.xv siecle.,,45.0,True,none,,,
BO0624_44430,108812,98,98,- Partie de chasuble en velours cisele bleu a fleurs et grenades. xve siecle.,,50.9,True,none,,,
BO0624_44430,108813,99,99,- Fragment de velours cisele a ramages polychromes de fleurs sur fond blanc. xve siecle.,,59.8,True,none,,,
BO0624_44430,108814,100,100,—Fragment de velours cisele a fleurs symetriques polychromes sur fond blanc. Venise. xve siecle.,,46.8,True,none,,,
BO0624_44430,108815,101,101,Fragment de velours cisele a ramages polychromes sur fond gris. xve siecle.,380.0,60.9,False,positional,,,ETOFFES COPTES
BO0624_44430,108816,102,102,"—Fragment de velours cisele polychrome,a dessin de grenades et fleurs sur fond jaune. xve siecle.",,12.6,True,none,,,
BO0624_44430,108817,103,103,- Fragment de velours rouge cisele a larges palmettes. xve siecle.,,17.5,True,none,,,
BO0624_44430,108818,104,104,-Deux fragments de chasuble en velours rouge cisele et lame d'argent dore a fleurs. xve siecle.,,14.7,True,none,,,
BO0624_44430,108819,105,105,"-Panneau en velours rouge cisele a deux talie, fin du xve siecle.",,15.2,True,none,,,
BO0624_44430,108820,106,106,-Carre de velours rouge cisele a bouquets de fleurs. Fin du xve siecle.,,14.1,True,none,,,
BO0624_44430,108821,107,107,"-Fragment de velours violace a fond jaune, et boucle d'argent dore,a dessin de couronnes et fleurs. Venise,commencement du xvie siecle.",,9.4,True,none,,,
BO0624_44430,108822,108,108,"-Grand panneau en velours rouge lame et boucle d'argent dore,a dessin de grenades et fleurs. Travail venitien ou espagnol, xvie siecle.",,10.7,True,none,,,
BO0624_44430,108823,109,109,- Carre en velours marron cisele a petits motifs.xvie siecle.,,18.7,True,none,,,
BO0624_44430,108824,110,110,"— Partie de chasuble,en deux morceaux, en velours cisele vert a fleurs et fruits. xvie siecle.",,11.1,True,none,,,
BO0624_44430,108825,111,111,"Partie de chasuble,en deux morceaux,en velours marron cisele a feurs sur fond bleu. xv siecle.",,11.1,True,none,,,
BO0624_44430,108826,112,112,- Fragment de velours cisele a ramages rouges sur fond jaune lame d'argent dore. xvie siecle.,,15.0,True,none,,,
BO0624_44430,108827,113,113,—Fragment de velours cisele a ramages verts sur fond jaune lame d'argent dore. xvr siecle.,,11.5,True,none,,,
BO0624_44430,108828,114,114,"—Deux fragments de dos de chasuble en velours a ramages gros bleu, sur fond vert. xvii siecle.",,11.1,True,none,,,
BO0624_44430,108829,115,115,"— Grand panneau en velours rouge, lame d'argent dore a larges palmettes. Ancien travail venitien.",,10.8,True,none,,,
BO0624_44430,108830,116,116,- Panneau de velours rouge cisele a fleurs.,,21.1,True,none,,,
BO0624_44430,108831,117,117,- Autre panneau en velours rouge cisele a fleurs.,,22.2,True,none,,,
BO0624_44430,108832,118,118,"Panneau en velours rouge, a larges palmettes et ceillets polychromes lames de metal. Ancien travail d'Asie-Mineure.",,10.9,True,none,,,
BO0624_44430,108833,119,119,"— Grand carre de velours rouge, a grandes palmettes tissees de metal. Ancien travail d'AsieMineure.",,12.4,True,none,,,
BO0624_44430,108834,120,120,— Panneau en velours rouge cisele et lame de metal a grandes palmettes chargees de fleurs. Ancien travail d'Asie-Mineure ou de Scutari.,,9.4,True,none,,,
BO0624_44430,108835,121,121,"Panneau de velours rouge et gris lame d'argent, a dessin de couronnes et de grosses feurs. Ancien travail de Scutari.",,9.2,True,none,,,
BO0624_44430,108836,122,122,"-Panneau de relours rouge cisele et lame d'argent doré, a larges palmettes et rosaces. Ancien travail de Scutari.",,12.6,True,none,,,
BO0624_44430,108837,123,123,"—Petit tapis en velours rouge cisele a grosses feurs, avec rosace au centre. Ancien travail de Scutari",,10.3,True,none,,,
BO0624_44430,108838,124,124,"—Petit carre en velours rouge, a dessin de disques et motifs irreguliers tisses d'argent. Ancien travail turc.",,9.7,True,none,,,
BO0624_44430,108839,125,125,-Carre de velours a feurs. Ancien travail persan.,,15.9,True,none,,,
BO0624_44430,108840,126,126,"—Deux fragments de soie, lin et argent,a dessin d'oiseaux et autres animaux affrontes. Travail sicilien du xii siecle.",,10.6,True,none,,,
BO0624_44430,108841,127,127,"-Fragment de chasuble en soie brochee et lamee d'argent a dessin d'animaux chimeriques et d'oiseaux ainsi que de palmettes. Sicile, xllle siecle,",,10.1,True,none,,,
BO0624_44430,108842,128,128,"—Fragment d'etoffe sicilienne du xime siecle, presentant deux aigles affrontes et deux gazelles adossees, ces groupes d'animaux étant separes par une palmette et le tout se detachant sur fond bleu.",,6.6,True,none,,,
BO0624_44430,108843,129,129,"— Trois fragments, dont un de forme ronde presentant deux cavaliers adosses, armes d'arcs, et les autres d'ancien travail byzantin a petits motifs.",,8.7,True,none,,,
BO0624_44430,108844,130,130,Fragment de soie brochée a motifs reguliers et rayures. Travail hispano-mauresque du xIlIe siecle.,,12.5,True,none,,,
BO0624_44430,108845,131,131,"l — Trois fragments de brocatelle, dont deux a dessin de paons et lions affrontes sur fond jaunatre et lame d'argent dore,le troisieme a decor de deux oiseaux en violet sur fond jaune. XIll siecle.",,5.7,True,none,,,
BO0624_44430,108846,132,132,"-Fragment de soie brochee a larges rayures chargees de motifs reguliers et d'inscriptions stylisees; fond rouge, bleu et blanc. Travail hispano-mauresque du xiv siecle.",,8.8,True,none,,,
BO0624_44430,108847,133,133,-Fragment de soie brochee a carrelages jaunatres sur fond bleu. Travail hispano-ma uresque du xiv siecle.,,11.8,True,none,,,
BO0624_44430,108848,134,134,"-Fragment de soie brochee,a dessin d'arabesques en jaune sur fond bleu. Travail hispanomauresque du xive siecle.",,11.1,True,none,,,
BO0624_44430,108849,135,135,-Fragment de lin a motifs reguliers de croisettes. Travail espagnol du xive siecle.,,14.4,True,none,,,
BO0624_44430,108850,136,136,"—Fragment de brocatelle,a dessin regulier de lapins et rosaces sur fond bleu. Travail espagnol, fin du xive siecle.",,9.3,True,none,,,
BO0624_44430,108851,137,137,"-Fragment de brocatelle,a dessin d'aigles et palmettes, tissee d'argent sur fond blanc. Travail allemand du xive siecle.",,10.4,True,none,,,
BO0624_44430,108852,138,138,"Grand fragment de soie brochee et tissee d'argent dore, presentant le sujet du Christ et de la Samaritaine plusieurs fois repete sur fond vieux rose. Travail florentin du xiv siecle.",,6.1,True,none,,,
BO0624_44430,108853,139,139,"—Deux fragments de satin violet broche et lame d'argent,a dessin de figures d'anges tenant des encensoirs et des cierges, ainsi que les attributs de la Passion. Travail italien du xiv siecle,",,5.9,True,none,,,
BO0624_44430,108854,140,140,"-Fragment de lin tisse,a dessin bleu sur fond blanc: Animaux et arbustes. Travail de Perouse, fin du xive siecle.",,9.4,True,none,,,
BO0624_44430,108855,141,141,"Carre de soie grise brochée et lamee d'argent, a decor de fleurs et biches couchees, ainsi que d'oiseaux. xive siecle.",,9.1,True,none,,,
BO0624_44430,108856,142,142,"-Fragment de soie vieux rose brochee et lamee d'argent,a dessin d'aigles tenant des",,14.4,True,none,,,
BO0624_44430,108857,143,143,"-Quatre fragments en soie bleue brochee a fleurs, griffons et paons. xive siecle.  (Vente Gay.)",,11.1,True,none,,,
BO0624_44430,108858,144,144,"—Quatre fragments de soie brochee,a dessin varie de fleurs et animaux. xive siecle.",,12.4,True,none,,,
BO0624_44430,108859,145,145,"Bande en satin violace lame d'argent dore, a decor d'oiseaux et de medaillons contenant chacun un lion assis. Allemagne,fin du xive",,8.3,True,none,,,
BO0624_44430,108860,146,146,—Fragment de soie violette brochee et tissee d'argent dore a fleurs et oiseaux. xiv siecle.,,11.4,True,none,,,
BO0624_44430,108861,147,147,"—Fragment de soie imprimee,a dessin de fleurs et d'oiseaux affrontes.xive siecle.",,14.7,True,none,,,
BO0624_44430,108862,148,148,"-Six fragments de soie brochee,a dessin varie: Gazelles adossees et griffons affrontes, etc.xive siecle.",,11.9,True,none,,,
BO0624_44430,108863,149,149,"-Fragment de iin imprime,a dessin de fleurs et animaux adosses.xiv siecle.",,15.9,True,none,,,
BO0624_44430,108864,150,150,"- Grand fragment en soie verte tissee d'argent dore, a dessin d'aigles,de lions chassant des gazelles, et de colombes. xive siecle.",,9.7,True,none,,,
BO0624_44430,108865,151,151,"Fragment de soie brochee, a dessin de lions affrontes dans de larges palmettes vertes sur fond rouge. Travail hispano-mauresque du xve siecle.",,9.0,True,none,,,
BO0624_44430,108866,152,152,"Fragment de soie brochée,a dessin d'arbustes et de fleurs sur fond rouge. Travail hispano-mauresque du xve siecle.",,10.9,True,none,,,
BO0624_44430,108867,153,153,-Fragment de damas blanc tisse d'argent dore a fleurs. Travail hispano-mauresque du xv siecle.,,13.0,True,none,,,
BO0624_44430,108868,154,154,"—Fragment de soie brochee a fleurs en vert, jaune, bleu, blanc sur fond rouge. Travail hispano-mauresque du xve siecle.",,10.5,True,none,,,
BO0624_44430,108869,155,155,"- Fragment de soie brochee, a dessin d’animaux affrontes et de motifs reguliers sur fond vert. Travail hispano-mauresque, xv siecle.",,11.0,True,none,,,
BO0624_44430,108870,156,156,"-Deux fragments de soie brochee,a dessin d'animaux et de motifs reguliers sur fond rouge Travail hispano-mauresque du xve siecle.",,11.2,True,none,,,
BO0624_44430,108871,157,157,-Fragment de soie rouge bouclee d'argent dore a grands ramages. Espagne. xve siecle.,,14.3,True,none,,,
BO0624_44430,108872,158,158,"—Grand fragment de satin rouge broche,a dessin de lions affrontes et de fleurs en couleurs. Travail espagnol, xve siecle.",,8.9,True,none,,,
BO0624_44430,108873,159,159,"Fragment de lin imprime,a dessin de feurons.xve siecle.",,17.4,True,none,,,
BO0624_44430,108874,160,160,"— Fragment de lin imprime, a dessin rouge sur fond bleu, oiseaux et animaux affrontes. xv siecle.",,12.6,True,none,,,
BO0624_44430,108875,161,161,"Fragment de soie blanche brochee rouge et tissee d'argent dore, a dessin de feurons. xve siecle.",,9.1,True,none,,,
BO0624_44430,108876,162,162,Grand fragment de damas rose a larges fleurs. xv siecle.,,17.1,True,none,,,
BO0624_44430,108877,163,163,—Deux fragments de brocatelle a fleurs sur fond rouge. xve siecle.,,12.5,True,none,,,
BO0624_44430,108878,164,164,"-Voile de calice en brocatelle a ramages polychromes.Espagne, xvi siecle,",,18.4,True,none,,,
BO0624_44430,108879,165,165,"—Fragment de soie marron tissee d'argent dore, a dessin de palmettes. xvie siecle.",,14.6,True,none,,,
BO0624_44430,108880,166,166,"— Carre de damas jaune,a dessin de feurs et couronnes ainsi que d'animaux. xvie siecle.",,11.9,True,none,,,
BO0624_44430,108881,167,167,- Carre de soie vieux rose lamee d'argent a motifs reguliers d'entrelacs.xvie siecle.,,14.1,True,none,,,
BO0624_44430,108882,168,168,— Grand carre de brocatelle vieux rose a ramages jaunes. xvi siecle.,,14.6,True,none,,,
BO0624_44430,108883,169,169,"-Chasuble en soie rouge brochée et lamee d'argent dore, a dessin de grenades et rinceaux. xvi siecle.",,13.9,True,none,,,
BO0624_44430,108884,170,170,"— Dos de chasuble en soie rouge brochee et lamee d'argent,a dessin de vases de fleurs. xvie siecle.",,10.6,True,none,,,
BO0624_44430,108885,171,171,Carre de brocatelle a ramages rouges sur fond jaune. xvie siecle.,,15.2,True,none,,,
BO0624_44430,108886,172,172,Deux fragments de chasuble en brocatelle a fleurs et rinceaux en violet sur fond jaune. xvie siecle.,,8.8,True,none,,,
BO0624_44430,108887,173,173,"— Fragment de dalmatique en lin imprimé, a petits motifs. xve siecle.",,12.0,True,none,,,
BO0624_44430,108888,174,174,"-Chaperon en brocatelle rouge a ramages jaunes, tisses de metal. xvi siecle.",,15.6,True,none,,,
BO0624_44430,108889,175,175,"-Fragment de brocatelle, a dessin d'animaux et branches fleuries en bleu et marron sur fond jaune clair. xvi siecle.",,10.8,True,none,,,
BO0624_44430,108890,176,176,-Chaperon en brocatelle rouge a ramages gris tisses de metal. xvi siecle.,,18.4,True,none,,,
BO0624_44430,108891,177,177,-Fragment de brocatelle a ramages sur fond jaune. xvie siecle.,,18.4,True,none,,,
BO0624_44430,108892,178,178,"—Carre de brocatelle vieux rose et jaune, a fleurs.xvl siecle.",,13.2,True,none,,,
BO0624_44430,108893,179,179,"- Deux pieces de soie brochee, a dessin de paons et de cerfs. xvi siecle.",,13.8,True,none,,,
