catalogue_id,chunk_db_id,chunk_id,num,title,matched_line,match_score,low_confidence,entity_match_method,artist,school,object_type,collection,period
BO0624_83765,149320,22,24,Prologue et Epilogue de l'Amour. Meme sujet en bronze argente.,170,97.6,False,positional,,,PETITS BRONZES,,
BO0624_83765,149321,23,25,La Lecon de flite. Figurine en bronze patine brune.,171,97.0,False,positional,,,PETITS BRONZES,,
BO0624_83765,149322,24,26,Petit Faune jouant de la flute de Pan. Figurine en ivoire finement sculptee.,176,98.7,False,positional,,,IVOIRE; BUIS,,
BO0624_83765,149323,25,27,Petit Faune jouant de la flite de Pan.,177,93.7,False,positional,,,IVOIRE; BUIS,,
BO0624_83765,149324,26,28,Titan.,182,76.9,False,positional,,,GRES,,
BO0624_83765,149325,27,29,Le Depart et l'Arrivee. Bas-reliefs executes pour la gare du chemin de fer deP.L.M.,188,98.2,False,positional,,,TERRES CUITES,,
BO0624_83765,149326,28,30,Le Tourment du Monde. Le Repos. Deux figurines formant pendants.,189,97.6,False,positional,,,TERRES CUITES,,
BO0624_83765,149327,29,31,Le Cheval retif.,190,90.9,False,positional,,,TERRES CUITES,,
BO0624_83765,149328,30,32,Faune dansant.,191,89.7,False,positional,,,TERRES CUITES,,
BO0624_83765,149329,31,33,Petit Faune musicien.,192,93.0,False,positional,,,TERRES CUITES,,
BO0624_83765,149330,32,34,Faune Chasseur.,193,100.0,False,positional,,,TERRES CUITES,,
BO0624_83765,149331,33,35,Amour aux Pantins.,197,91.9,False,positional,,,TERRES CUITES,,
BO0624_83765,149332,34,36,Le Depart.pour Cythere.  Banni de Cythere.,198,96.3,False,positional,,,TERRES CUITES,,
BO0624_83765,149333,35,37,Amour en campagne.,202,91.9,False,positional,,,TERRES CUITES,,
BO0624_83765,149334,36,38,Correction de lAmour.,203,93.0,False,positional,,,TERRES CUITES,,
BO0624_83765,149335,37,39,Faune jouant du cornet.,204,93.6,False,positional,,,TERRES CUITES,,
BO0624_83765,149336,38,40,Pantins de l'Amour.,208,100.0,False,positional,,,TERRES CUITES,,
BO0624_83765,149337,39,41,Faune au Tambourin.,214,100.0,False,positional,,,TERRES CUITES,,
BO0624_83765,149338,40,42,Saint Jean-Baptiste.,216,100.0,False,positional,,,TERRES CUITES,,
BO0624_83765,149339,41,43,Prologue et Epilogue de l'Amour. Deux pendants.,218,96.8,False,positional,,,TERRES CUITES,,
BO0624_83765,149340,42,44,Moise.,220,76.9,False,positional,,,TERRES CUITES,,
BO0624_83765,149341,43,45,Leda.,222,72.7,False,positional,,,TERRES CUITES,,
BO0624_83765,149342,44,46,Amphitrite.,224,80.0,False,positional,,,TERRES CUITES,,
BO0624_83765,149343,45,47,Convoitise.,228,100.0,False,positional,,,TERRES CUITES,,
BO0624_83765,149344,46,48,Le Retour des Champs.,232,93.0,False,positional,,,TERRES CUITES,,
BO0624_83765,149345,47,49,Andromede.,234,100.0,False,positional,,,TERRES CUITES,,
BO0624_83765,149346,48,50,La Source.,238,85.7,False,positional,,,TERRES CUITES,,
BO0624_83765,149347,49,51,Amour captif.,239,92.3,False,positional,,,TERRES CUITES,,
BO0624_83765,149348,50,52,Marchande d'Amours.,241,92.3,False,positional,,,TERRES CUITES,,
BO0624_83765,149349,51,53,Les Etrennes de l'Amour.,243,90.2,False,positional,,,TERRES CUITES,,
BO0624_83765,149350,52,54,Andromede.,245,85.7,False,positional,,,TERRES CUITES,,
BO0624_83765,149351,53,55,Enfant couche. bis—Nymphe surprise.,246,53.1,False,positional,,,TERRES CUITES,,
BO0624_83765,149352,54,55 bis,Nymphe surprise.,247,83.3,False,positional,,,TERRES CUITES,,
BO0624_83765,149353,55,56,Regina coeli.,249,88.9,False,positional,,,TERRES CUITES,,
BO0624_83765,149354,56,57,Amour au flambeau.,253,91.9,False,positional,,,TERRES CUITES,,
BO0624_83765,149355,57,58,Amour dans une corbeille de fleurs.,255,95.8,False,positional,,,TERRES CUITES,,
BO0624_83765,149356,58,59,Encadrement de glace.,257,93.0,False,positional,,,TERRES CUITES,,
BO0624_83765,149357,59,60,"Cartel, style Louis XVI. Vendu avec droits de reproduction.",259,97.4,False,positional,,,TERRES CUITES,,
BO0624_83765,149358,60,61,Modelc de cheminee. Platre. Vendu avec droits de reproduction.,260,97.5,False,positional,,,TERRES CUITES,,
BO0624_83765,149359,61,62,L'Entree a Jerusalem. Bas-relief.,261,95.4,False,positional,,,TERRES CUITES,,
BO0624_83765,149360,62,63,Les Etrennes de l'Amour,265,91.7,False,positional,,,TERRES CUITES,,
BO0624_83765,149361,63,64,Naissance de lAmour.,267,92.7,False,positional,,,TERRES CUITES,,
BO0624_83765,149362,64,65,Amour au Coussin.,269,91.4,False,positional,,,TERRES CUITES,,
BO0624_83765,149363,65,66,Amour accordeur.,271,90.9,False,positional,,,TERRES CUITES,,
BO0624_83765,149364,66,67,Amour accordeur.,273,90.9,False,positional,,,TERRES CUITES,,
BO0624_83765,149365,67,68,La Presentation.,275,85.7,False,positional,,,TERRES CUITES,,
BO0624_83765,149366,68,69,Amour captif.,279,100.0,False,positional,,,TERRES CUITES,,
BO0624_83765,149367,69,70,Amour captif.,281,88.9,False,positional,,,TERRES CUITES,,
BO0624_83765,149368,70,71,Le Jour et la Nuit.,283,92.3,False,positional,,,TERRES CUITES,,
BO0624_83765,149369,71,72,Le Jour et la Nuit.,284,92.3,False,positional,,,TERRES CUITES,,
BO0624_83765,740161,72,73,L'Enfant a l'Escargot.,286,90.9,False,positional,,,TERRES CUITES,,
BO0624_83765,740162,73,74,L'Enfant a l'Escargot.,288,90.9,False,positional,,,TERRES CUITES,,
BO0624_83765,740163,74,75,Petite Fille a la Colombe.,290,94.3,False,positional,,,TERRES CUITES,,
BO0624_83765,740164,75,76,Petite Fille a la Colombe.,292,94.3,False,positional,,,TERRES CUITES,,
BO0624_83765,740165,76,77,Le Sabot de Noel.,294,86.5,False,positional,,,TERRES CUITES,,
BO0624_83765,740166,77,78,Le Sabot de Noel.,296,91.4,False,positional,,,TERRES CUITES,,
BO0624_83765,740168,78,79,Le Tourment du Monde.,298,88.9,False,positional,,,TERRES CUITES,,
BO0624_83765,740169,79,80,Enfant se chauffant.,300,92.7,False,positional,,,TERRES CUITES,,
BO0624_83765,740170,80,81,Le Baiser matinal.Medaillon.,302,94.7,False,positional,,,TERRES CUITES,,
BO0624_83765,740171,81,82,Le Baiser matinal.Medaillon.,304,94.7,False,positional,,,TERRES CUITES,,
BO0624_83765,740172,82,83,Jean qui pleureet Jean qui rit. Medaillons.,306,96.5,False,positional,,,TERRES CUITES,,
BO0624_83765,740173,83,84,Quatre bustes divers.,308,88.9,False,positional,,,TERRES CUITES,,
BO0624_83765,740174,84,85,Objets omis.,310,88.0,False,positional,,,TERRES CUITES,,
