catalogue_id,chunk_db_id,chunk_id,num,title,matched_line,match_score,low_confidence,entity_match_method,artist,school,object_type
BO0624_81815,146208,26,26,"BENEDETTO GENNARI, Sec. XVII, Ritratto di un Re di Casa Savoia, dipinto su tela, cornice dorata, 96 x 80.",,55.9,True,none,,,
BO0624_81815,146209,27,27,"BENEDETTO GENNARI, sec. XVll, Ritratto di gentildonna, dipinto su tela, cornice dorata 98 x 80.",,59.8,True,none,,,
BO0624_81815,146210,28,29,"KAREL DU JARDIN, 1635 -1678, Due paesaggi c con macchiette, dipinti su tela, di colorito luminoso e bella armonia, cornice dorata, 52 x 36.",,56.9,True,none,,,
BO0624_81815,146211,29,30,"IGNOTO, sec. XVIll, Grande paesaggio con figure, a olio, cornice dorata, 180x 150,",,53.7,True,none,,,
BO0624_81815,146212,30,31,"MAZZOLANI, Rustico, dipinto su tavoletta, cornice dorata; 10 x 15.",813.0,65.5,False,positional,,,Quadri Moderni
BO0624_81815,146213,31,32,"MAZZOLANI, Rustico, dipinto su tavoletta, cornice dorata, 10x 15.",829.0,65.8,False,positional,,,Quadri Moderni
BO0624_81815,146214,32,33,"IGNOTO, sec. XIX, Testa di vecchio, dipinto su cartone, cornice dorata, 20x 35.",,48.2,True,none,,,
BO0624_81815,146215,33,34,"IGNOTO, sec. XIX, Ritratto di ragazza, dipinto su tela, cornice dorata, 40 x 30.",,51.0,True,none,,,
BO0624_81815,146216,34,35,"LEBER G., Ritorno dal pascolo, dipinto su tavola, cornice dorata, 35 x 15.",,50.0,True,none,,,
BO0624_81815,146217,35,37,"FONTANA ROBERTO, Giardino con casa, dipinto su tela, cornice dorata, 25 x 20.",,47.3,True,none,,,
BO0624_81815,146218,36,38,"FONTANA ROBERTO, Giardino con casa, dipinto su tela, pandant al precedente.",,42.4,True,none,,,
BO0624_81815,146219,37,39,"COROT, Lago con piante, dipinto su tavola, firmato, cornice dorata.",,48.1,True,none,,,
BO0624_81815,146220,38,40,"FILIPPINl, Testa di ragazza, dipinto su tela, cornice dorata, 30 x 40.",,47.6,True,none,,,
BO0624_81815,146221,39,41,"BARZANTI L., Rose, dipinto ad olio su tela, cornice nera e oro,110 x80.",,44.4,True,none,,,
BO0624_81815,146222,40,42,"CAMILLO VERNO, Mudre, dipinto su tela, pregevole opera di fine esecuzione, correttezza di linee e armonia di colorito, bella cornice intagliata a dorata, 138 x 110.",,41.7,True,none,,,
BO0624_81815,146223,41,43,"VIANl A., Mattinata sul lago di Como, dipinto su tela, cornice dorata, 100x65.",,48.6,True,none,,,
BO0624_81815,146224,42,45,"COURBET G., 《 Paesaggio con lago 》, dipinto su tela, firmato, cornice dorata, 60 X 40.",,46.1,True,none,,,
BO0624_81815,146225,43,46,"Ritratto di gentiluomo, fine miniatura su avorio, cornice legno rotonda.",849.0,80.6,False,positional,,,Argenterie
BO0624_81815,146226,44,47,"Miniatura su avorio, paesaggio con pallone, cornice legno nero.",,45.0,True,title_direct,,,Miniature
BO0624_81815,146227,45,48,"Miniatura su avorio, evoluzioni di un pallone, cornice legno nero.",,45.9,True,title_direct,,,Miniature
BO0624_81815,146228,46,49,"Miniatura su avorio, ritratto di donna, cornice legno dorato.",,49.2,True,title_direct,,,Miniature
BO0624_81815,146229,47,50,"Ritratto di giovine donna, fine miniatura su avorio, cornice legno nero.",,48.5,True,none,,,
BO0624_81815,146230,48,51,"Ritratto d’uomo, miniatura su avorio, cornice legno nero.",,48.8,True,none,,,
BO0624_81815,146231,49,52,"Miniatura su avorio, ritratto d'uomo, cornice legno e metallo.",,48.4,True,title_direct,,,Miniature
BO0624_81815,146232,50,53,"Miniatura su avorio, ritratto di donna, Luigi XV, cornice metallo ovale.",,47.8,True,title_direct,,,Miniature
BO0624_81815,146233,51,54,"Ritratto di donna in costume, Luigi XV, miniatura su avorio, cornice legno nero e metallo.",,49.8,True,none,,,
BO0624_81815,146234,52,55,"Ritratto di donna, Luigi XV, miniatura su avorio, cornice legno nero e metallo.",,49.7,True,none,,,
BO0624_81815,146235,53,56,"Piatto in maiolica di Faenza decorato a fogliami, nel centro la Vergine con putto.",,59.1,True,none,,,
BO0624_81815,146236,54,57,"Piatto sagomato in maiolica francese, decorato a fogliami.",855.0,82.6,False,positional,,,Argenterie
BO0624_81815,146237,55,58,Piatto sagomato in maiolica piemontese decorato a fiori.,859.0,61.2,False,positional,,,Argenterie
BO0624_81815,146238,56,59,"Piatto sagomato in porcellana Chinese, decorato a fiori.",861.0,65.6,False,positional,,,Argenterie
BO0624_81815,146239,57,60,"Statuetta, figura di donna, in porcellana bianca di Capodimonte, marcata.",,47.1,True,none,,,
BO0624_81815,146240,58,61,"Statuetta, figura paggio, in porcellana bianca di Capodimonte, marcata.",,47.9,True,none,,,
BO0624_81815,146241,59,62,"Figura d'uomo, statuetta colorata in maiolica di Nove.",,46.6,True,none,,,
BO0624_81815,146242,60,63,"Figura di donna, statuetta colorata in maiolica di Nove.",,45.8,True,none,,,
BO0624_81815,146243,61,64,Portagioie a tre piedi in maiolica di Faenza con de- corazione a putti.,,43.3,True,none,,,
BO0624_81815,146244,62,65,"Cane, in maiolica bianca di Capodimonte.",,46.5,True,none,,,
BO0624_81815,146245,63,66,"Vasetto portafiori in maiolica di Lodi, decorato a fogliami.",,51.7,True,none,,,
BO0624_81815,146246,64,67,"Fiorera in maiolica di Nove, decorata a fogliami.",,44.3,True,none,,,
BO0624_81815,146247,65,68,"Piatto in maiolica di Savona, traforato, con decorazioni a fogliami, nel centro paesaggio.",,49.1,True,none,,,
BO0624_81815,146248,66,69,Piatto sagomato ovale in maiolica francese decorato a fogliami e paesaggio.,,48.3,True,none,,,
BO0624_81815,146249,67,70,Piatto sagomato in maiolica francese decorato a fiori.,,54.7,True,none,,,
BO0624_81815,146250,68,71,Piccola tabacchiera in argento graffito gr. 35.,,52.0,True,none,,,
BO0624_81815,146251,69,72,"Timbro in argento, finemente cesellato, sormontato da figura d'uomo gr. 60.",,59.4,True,none,,,
BO0624_81815,146252,70,73,"Orologio con cassa in argento, quadrante smalto, con figura di donna.",,48.1,True,none,,,
BO0624_81815,146253,71,74,Spegni lume in argento cesellato gr. 100.,875.0,68.1,False,positional,,,Argenterie
BO0624_81815,146254,72,75,Anello oro con cameo rappresentante una testa di vecchio.,,51.7,True,none,,,
BO0624_81815,146255,73,76,"Orologio con cane, di argento e quadrante con figure di donne.",,45.8,True,none,,,
BO0624_81815,146256,74,77,"Tabacchiera in argento, finemente cesellato a festoni e fiori, su coperchio placca d'avorio scolpito con due putti, gr. 90.",,58.9,True,none,,,
BO0624_81815,146257,75,78,Piccolo cestello in metallo argentato.,,51.1,True,none,,,
BO0624_81815,146258,76,79,"Orologio con smalto figura di donna, contornato da pietrine.",,45.1,True,none,,,
BO0624_81815,146259,77,80,"Calamaio in argento sbalzato e cesellato epoca impero, peso gr. 305.",881.0,62.8,False,positional,,,Argenterie
BO0624_81815,146260,78,81,Campanello in argento sbalzato peso g. 70.,883.0,63.6,False,positional,,,Argenterie
BO0624_81815,146261,79,82,"Cornicetta porta ritratti in argento riccamente cesellato con puttino epoca Luigi XV, peso gr. 160.",,54.9,True,none,,,
BO0624_81815,146262,80,83,Medaglia in argento dell'Esposizione Nazionale di Milano del 1880.,,41.1,True,none,,,
BO0624_81815,146263,81,84,Coltello da caccia con fodero cuoio e manico metallo sbalzato e cesellato.,,51.5,True,none,,,
BO0624_81815,146264,82,85,Scettro in legno e metallo cesellato.,,52.5,True,none,,,
BO0624_81815,146265,83,86,Lancia di scavo in ferro.,,40.0,True,none,,,
BO0624_81815,146266,84,89,Spada con impugnatura in metallo cesellato a stemmi epoca impero.,,55.1,True,none,,,
BO0624_81815,146267,85,88,"Spada con fodero e manico cesellato a stemmi, epoca impero.",,52.9,True,none,,,
BO0624_81815,146268,86,89,"Spada con fodero, e manico cesellato, epoca impero.",,56.6,True,none,,,
BO0624_81815,146269,87,90,Spada con fodero e manico metallo liscio epoca impero.,,45.8,True,none,,,
BO0624_81815,146270,88,91,"Alabarda in ferro, con asta legno e puntale ferro.",,47.4,True,none,,,
BO0624_81815,146271,89,92,"Lancia in ferro battuto, manico legno.",,49.0,True,none,,,
BO0624_81815,146272,90,93,"Lancia in ferro battuto, manico legno.",,49.0,True,none,,,
BO0624_81815,146273,91,94,"Spadino da caccia con lama cesellata, impugnatura metallo con stemma.",,50.4,True,none,,,
BO0624_81815,146274,92,95,Fiasca per polvere in cuoio stampato a mascheroni.,,43.9,True,none,,,
BO0624_81815,146275,93,96,"Spadone cosacco, con fodero e manico metallo con testa di leone cesellata.",,48.5,True,none,,,
BO0624_81815,146276,94,97,"Fioretto con fodero e impugnatura argento cesellato, con testa di leone e stemma.",,51.2,True,none,,,
BO0624_81815,146277,95,98,Fioretto con impugnatura metallo.,,42.1,True,none,,,
BO0624_81815,146278,96,99,Fioretto con impugnatura metallo.,,42.1,True,none,,,
BO0624_81815,146279,97,100,Fioretto con impugnatura metallo cesellato.,,53.3,True,none,,,
BO0624_81815,146280,98,101,"UNE VEUVE, incisione colorata inglese antica, cornice legno e metallo cm. 46 x 40.",,50.6,True,none,,,
BO0624_81815,146281,99,102,"Incisione colorata inglese, figura di giovane donna, cornice legno metallo cm. 46 x 40.",,50.0,True,none,,,
BO0624_81815,146282,100,103,"LA ROSE MAL DEFENDUE, incisione colorata inglese, cornice legno e metallo cm. 47 x 37.",,42.4,True,none,,,
BO0624_81815,146283,101,104,"IGNOTO Sec. XVII, Ritratto di  uomo, dipinto su tela cornice nera, cm. 10 x 12.",,42.5,True,none,,,
BO0624_81815,146284,102,105,"IGNOTO Sec. XVIl, San Francesco, pastello su pergamena, cornice intagliata, cm. 9 X 11.",,45.0,True,none,,,
BO0624_81815,146285,103,106,"SCUOLA RUSSA, Sec. XVIl, Madonna con putto, dipinto su rame, cornice dorata, cm. 6 x 6.",,40.5,True,none,,,
BO0624_81815,146286,104,107,"SCARSELLA IPPOLITO, Sec. XVIl, San Gerolamo, dipinto su tavola, cornice intagliata e dorata cm. 76x 53.",,42.0,True,none,,,
BO0624_81815,146287,105,108,"SCUOLA FRANCESE, Sec. XVIll, Nudo di donna, dipinto su tela di perfetto disegno e bel colorito, cornice dorata ovale, cm. 30 x 20.",,39.8,True,none,,,
BO0624_81815,146288,106,109,"SCUOLA FRANCESE Sec. XVIII, Nudo di donna, dipinto su tela pandant al precedente.",,34.8,True,none,,,
BO0624_81815,146289,107,110,"ALESSANDRO MAGNASCO (Scuola) Sec. XVIll, Paesaggio con macchiette, dipinto ad olio su tela cornice intagliata e dorata cm. 38 x 49.",,39.8,True,none,,,
BO0624_81815,146290,108,111,"LONDONIO Sec. XVIl, Pecora, dipinto su tela cornice nera, cm. 28 x 22.",,43.9,True,none,,,
BO0624_81815,146291,109,112,"JACOPO ROBUSTI detto il TINTORETTO, 1512-1594, Madonna col putto e santa, pregevole dipinto su tela cornice intagliata e dorata, cm. 55 x 46.",,40.2,True,none,,,
BO0624_81815,146292,110,113,"Le Concert a Madame la Comtesse de Saint Brisson incisione colorata inglese, cornice legno e metallo cm. 46 x 40.",,45.2,True,none,,,
BO0624_81815,146293,111,114,"Le bal pare a Monsieur de Villemorien Fila, incisione colorata inglese, cornice legno e metallo cm. 46 x 40",,43.8,True,none,,,
BO0624_81815,146294,112,115,"BREUGHEL GIOVANNI, 1658— 1625, Stagno con uccelli, dipinto su cartapecora di fine ed accurata ese- cuzione, cornice intagliata e dorata, cm. 29 x 19.",,41.4,True,none,,,
BO0624_81815,146295,113,116,"PORBUS RRANCESCO, 1570-1622, Ritratto di gentildonna, bellissimo dipinto su tela, per morbidezza di e colorito buon disegno, cornice intagliata e dorata cm.110X90.",,38.3,True,none,,,
BO0624_81815,146296,114,117,"SCUOLA FIAMMINGA, sec. XVIl, Ritratto di giovi- netto, dipinto su tavola cornice dorata, cm. 29 x 23.",,42.6,True,none,,,
BO0624_81815,146297,115,118,"SCUOLA INGLESE, sec. XVII, soggetto di caccia buon dipinto ad olio su tela, cornice dorata, cm. 80 x 60.",,43.3,True,none,,,
BO0624_81815,146298,116,119,"SCUOLA INGLESE, sec. XVII, soggetto di caccia buon dipinto su tela, pandant al precedente.",,42.2,True,none,,,
BO0624_81815,146299,117,120,"SCUOLA FIAMMINGA, sec. XVII, paesaggio con macchiette, fine dipinto ad olio su rame, ricca cornice dorata cm.11.",,43.3,True,none,,,
BO0624_81815,146300,118,121,"SCUOLA FIAMMINGA, sec. XVII, paesaggio con macchiette, fine dipinto ad olio su rame, ricca cornice dorata, cm. 11.",,44.9,True,none,,,
BO0624_81815,146301,119,122,"SCUOLA FIAMMINGA, sec. XVIll, ritratto di donna dipinto su tavola, cornice dorata rotonda, cm. 21.",,41.3,True,none,,,
BO0624_81815,146302,120,123,"SCUOLA FIAMMINGA, sec. XVIll, ritratto di donna dipinto su tavola, cornice dorata, rotonda cm. 21.",,41.3,True,none,,,
BO0624_81815,146303,121,124,"CARACCI AGOSTINO, 1558-1602, La Madonna che incontra Cristo che sale al Calvario, dipinto ad olio su rame, cornice dorata, cm. 30 x 20.",,39.1,True,none,,,
BO0624_81815,146304,122,125,"CONSETTI, sec. XVIll, ritratto di gentiluomo, dipinto su tela,ammirevole per delicatezza di colorito, verita di espressione, e perfetto disegno, cornice edorata. cm. 100 x 70.",,38.1,True,none,,,
BO0624_81815,146305,123,126,"CONSETTI, sec. XVIll ritratto di gentiluomo, dipinto su tela, pandant al precedente.",,39.8,True,none,,,
BO0624_81815,146306,124,127,"PROCACCINI CAMILLO, 1546-1626, Figura di Santo vigoroso dipinto su tela, cornice dorata, cm. 100 x 70.",,39.0,True,none,,,
BO0624_81815,146307,125,128,"POUSSIN NICOLA, 1594-1660, Soggetto Allegorico dipinto su tela, cornice dorata, cm. 125 x 88.",,38.7,True,none,,,
BO0624_81815,146308,126,129,"BERNARDO STROZZI, 《Ritratto di gentiluomo 》, dipinto su tela, di ammirabile fattura e grande espressione, e perfetto disegno, cornice intagliata e dorata, cm. 80 x63.",,40.2,True,none,,,
BO0624_81815,146309,127,130,"IGNOTO, sec. XVIll, Gesu in mezzo al popolo, due dipinti ad olio su tela, cornici dorate cm. 16 x 26.",,44.1,True,none,,,
BO0624_81815,146310,128,131,"VILLA ALEARDO, 《 Cucitrice 》, bellissimo pastello, cornice dorata cm. 40 x 60.",,40.0,True,none,,,
BO0624_81815,146311,129,132,"DE ALBERTIS,《Solferino》, studio del gran quadro a colori, della celebre battaglia, montato in passepartout, cm. 36 x 18.",,41.8,True,none,,,
BO0624_81815,146312,130,133,"CORBANI di CREMONA, 《Due figure di donne 》, dipinte ad olio su tela, cornici dorate, cm. 20 x 12.",,41.2,True,none,,,
BO0624_81815,146313,131,134,"MARIANI POMPEO, 《Le tre grazie al sole 》, acquerello montato in passepartout, cm. 12 x 23.",,41.0,True,none,,,
BO0624_81815,146314,132,135,"GHEDINI, 《Una via di Milano 》, acquarello, cornice dorata cm. 20 x 35.",,39.4,True,none,,,
BO0624_81815,146315,133,136,"MAZZOLANI,《Marina con barche》, dipinto su tavola,bellissimo l'effetto di luce, cornice dorata,",,38.5,True,none,,,
BO0624_81815,146316,134,137,"MAZZOLANI, 《 Marina con barche 》, dipinto su tavola pandant al precedente.",,39.7,True,none,,,
BO0624_81815,146317,135,138,"SOTTOCORNOLA, 《In giardino》, dipinto su tavola, cornice dorata cm. 40 x 25.",,39.2,True,none,,,
BO0624_81815,146318,136,139,"139.COURBET G.,《Fiume con piante》, dipinto su tela di colorito ormonioso e trasparente, cornice dorata,",,40.8,True,none,,,
BO0624_81815,146319,137,140,"PELLEGRINI RICCARDO, 《Fabbricatori di pignatte》 dipinto su tavola, cornice dorata, cm. 30x 20.",,38.5,True,none,,,
BO0624_81815,146320,138,141,"FONTANA ROBERTO,《Il serraglio》(costume Fiorentino) dipinto su tela di bella composizione, cornice intagliata e dorata, cm. 55 x 100.",,39.0,True,none,,,
BO0624_81815,146321,139,142,"IEMOLI ACHILLE, Numero 9 studi di paesaggio, dipinti ad olio, montati, con cornici dorate, su cartone,",,40.0,True,none,,,
BO0624_81815,146322,140,143,"VERNO CAMILLO,《Sguatteri》, dipinto ad olio su cartone, cornice dorata cm. 60 x 50.",,42.7,True,none,,,
BO0624_81815,146323,141,144,"IGNOTO, sec. XIX, 《Paesaggio alpino 》, dipinto su cuoio, cornice dorata, cm. 20 x 30.",,38.5,True,none,,,
BO0624_81815,146324,142,145,"VIANI AGOSTINO, 《Corte di campagna》, dipinto su tela cornice dorata cm. 100 x 60.",,40.8,True,none,,,
BO0624_81815,146325,143,146,"Miniatura su avorio ritratto di donna costume Luigi XV, cornice legno nero e metallo.",,49.1,True,title_direct,,,Miniature
BO0624_81815,146326,144,147,"Miniatura su avorio, ritratto di donna, cornice legno nero rotonda.",,47.0,True,title_direct,,,Miniature
BO0624_81815,146327,145,148,"Ritratto di generale, miniatura su avorio, cornice legno e metallo.",,45.5,True,none,,,
BO0624_81815,146328,146,149,"Ritratto di donna, miniatura in avorio cornice legno e metallo.",,48.7,True,none,,,
BO0624_81815,146329,147,150,"Miniatura su avorio. ritratto di gentildonna, costume Luigi XV, cornice metallo cesellato.",,52.6,True,title_direct,,,Miniature
BO0624_81815,146330,148,151,"Scena d'amore, bellissima miniatura su avorio, cornice legno e metallo.",,46.8,True,none,,,
BO0624_81815,146331,149,152,"Ritratto d'ufficiale, su avorio cornice metallo.",,40.0,True,none,,,
BO0624_81815,146332,150,153,"Miniatura su avorio, ritratto d'uomo, cornice legno rotonda.",,42.3,True,title_direct,,,Miniature
BO0624_81815,146333,151,154,"La morte di S. Giuseppe miniatura su avorio, cornice metallo.",,52.0,True,none,,,
BO0624_81815,146334,152,155,"Leda col cigno, dipinto su vetro, cornice legno rotonda.",,47.8,True,none,,,
BO0624_81815,146335,153,156,Caffettiera con bacinella in porcellana di Vienna decorazione policroma a fiori.,,45.6,True,none,,,
BO0624_81815,146336,154,157,Paio vasi portafiori in porcellana francese decorati con fiori in rilievo su fondo bleu.,,48.0,True,none,,,
BO0624_81815,146337,155,158,"Vaso da farmacia, in maiolica di Pesaro, decorazione policroma, a fogliami e medaglioni.",,47.0,True,none,,,
BO0624_81815,146338,156,159,"Vaso da farmacia, in maiolica di Savona decorato con figure di putti e stemma.",,49.0,True,none,,,
BO0624_81815,146339,157,160,"Vaso da farmacia, in maiolica di Savona, decorato con figure di putti e stemma.",,48.7,True,none,,,
BO0624_81815,146340,158,161,"Napoleone 1, busto in maiolica bianca di Capodimonte.",,44.4,True,none,,,
BO0624_81815,146341,159,162,"Piccola zuppiera, con piatto in maiolica di Lodi decorata.",,44.3,True,none,,,
BO0624_81815,146342,160,163,"Vaso in porcellana di Sevres, epoca impero, decorato con medaglioni e fondo oro.",,48.4,True,none,,,
BO0624_81815,146343,161,164,"Bellissima zuppiera in maiolica antica di Lodi, decorata a fogliami.",,51.5,True,none,,,
BO0624_81815,146344,162,165,"Piatto in maiolica, con decorazione, nel centro figura d'angelo.",,48.2,True,none,,,
BO0624_81815,146345,163,166,Piatto sagomato in maiolica antico di Lodi decorato a fiori.,,48.3,True,none,,,
BO0624_81815,146346,164,167,Piatto grande sagomato in maiolica di Lodi decorazione policroma a fiori.,,48.1,True,none,,,
BO0624_81815,146347,165,168,"Piatto in maiolica di Faenza, decorazione policroma a fiori e foglie.",,49.3,True,none,,,
BO0624_81815,146348,166,169,"Piatto traforato in maiolica francese, nel centro decorato con stemma.",,47.0,True,none,,,
BO0624_81815,146349,167,170,Piatto in maiolica decorato.,,40.5,True,none,,,
BO0624_81815,146350,168,171,"Calamaio in bronzo impero a tre piedi finemente cesellato, con coperchio sormontato da amorino.",,56.2,True,none,,,
BO0624_81815,146351,169,172,"Figura di giovinetto, bronzo di buona modellazione.",,41.2,True,none,,,
BO0624_81815,146352,170,173,Fermacarte in marmo e bronzo sormontato da lucertola cesellata.,,49.6,True,none,,,
BO0624_81815,146353,171,174,"Statuetta in bronzo antico, figura di guerriero romano, di buona modellazione e bella patina.",,50.6,True,none,,,
BO0624_81815,146354,172,175,"Colleoni, statua in bronzo antico, ben modellato e cesellato.",,50.4,True,none,,,
BO0624_81815,146355,173,176,"Statuetta in bronzo moderno, figura di giovane donna base marmo.",,49.6,True,none,,,
BO0624_81815,146356,174,177,"Statuetta in bronzo moderno, figura di giovaze uomo, base marmo.",,45.3,True,none,,,
BO0624_81815,146357,175,178,"SALA E, 《Piccola lavandaia 》, bella statua in bronzo di squisita modellazione, base marmo.",,42.2,True,none,,,
BO0624_81815,146358,176,179,"BARDINI P. 《Madre 》, bronzo di buona composizione.",,42.1,True,none,,,
BO0624_81815,146359,177,180,"Paio alari in ferro battuto con bronzi a forna di vasi cesellati, epoca impero.",,53.1,True,none,,,
BO0624_81815,146360,178,181,"Due acquasantini in bronzo, nel centro cristo in croce finemente cesellati, epoca impero.",,47.7,True,none,,,
BO0624_81815,146361,179,182,"Bassorilievo in bronzo antico, rappresentante una testa di Madonna.",,44.2,True,none,,,
BO0624_81815,146362,180,183,"Napoleone I, piccolo bronzo, con piedestallo, fermacarte.",,43.0,True,none,,,
BO0624_81815,146363,181,184,"Medaglia in argento cesellato raffigurante la Madonna e Cristo, a tergo S. Pietro e S. Paolo.",,47.7,True,none,,,
BO0624_81815,146364,182,185,Medaglia antica in argento.,,43.8,True,none,,,
BO0624_81815,146365,183,186,"Graziosa scatolina in argento filogranato, a forma di bauletto, peso gr. 70.",,45.6,True,none,,,
BO0624_81815,146366,184,187,"Portazucchero in argento sbalzato a puttini, Luigi XV peso gr. 302.",,49.6,True,none,,,
BO0624_81815,146367,185,188,Paio candelieri a due fiamme in metallo argentato.,,42.9,True,none,,,
BO0624_81815,146368,186,189,Grandiosa oliera in argento traforato epoca impero peso gr. 310.,,49.6,True,none,,,
BO0624_81815,146369,187,190,"Porta sale in argento epoca impero, peso gr. 98.",,48.2,True,none,,,
BO0624_81815,146370,188,191,"Porta ritratti a forma di spilla in argento cesellato, peso gr. 35.",,52.0,True,none,,,
BO0624_81815,146371,189,193,Porta gioie in argento a tre piedi cesellato peso gr. 90.,,54.3,True,none,,,
BO0624_81815,146372,190,194,Paio boccole in argento con smalti.,,42.0,True,none,,,
BO0624_81815,146373,191,195,Anello d'oro con pietra e strass.,,40.0,True,none,,,
BO0624_81815,146374,192,196,"Paio candelieri in argento Luigi XIV, sagomati, peso grammi 480.",,49.2,True,none,,,
BO0624_81815,146375,193,197,Porta stecchi a forma di maialetto argentato.,,48.4,True,none,,,
BO0624_81815,146376,194,198,"Coppa con coperchio in metallo niellata in argento, e finemente cesellata.",,49.7,True,none,,,
BO0624_81815,146377,195,199,Porta gioie in argento filogranato peso gr. 40.,,47.3,True,none,,,
BO0624_81815,146378,196,200,Paio boccole in argento con pietre.,,41.2,True,none,,,
BO0624_81815,146379,197,201,"Due stampe inglesi colorate, frati in convento, cornici nere, cm. 45x48.",,46.9,True,none,,,
BO0624_81815,146380,198,202,"Due stampe inglesi colorate, frati in convento, cornici nere, cm. 45x48.",,46.9,True,none,,,
