catalogue_id,chunk_db_id,chunk_id,num,title,matched_line,match_score,low_confidence,entity_match_method,artist,school,object_type
BO0624_83725,618677,59,59,"CHARDIN, Jean-Baptiste-Simeon.1699-1779.PORTRAIT DE L'AUTEUR.",,51.1,True,title_direct,CHARDIN (Jean-Baptiste-Simeon),,
BO0624_83725,618678,60,60,"BOuCHER, Francois. 1703-1770. JEUNE FEMME SURPRISE.",,49.4,True,title_direct,BOuCHER (Francois),,
BO0624_83725,618679,61,61,"AMOURS VOLANT, AVEC ARC ET FRAGONARD, Jean-Honore. 1732-1806. FLECHES, FLAMBEAU ET FRUITS.",732.0,77.9,False,title_direct,FRAGONARD (Jean-Honore),,
BO0624_83725,618680,62,62,"DECAMPS, Gabriel. 1803-1860. SOIR DE BATAILLE,AU SOLEIL COUCHANT.",740.0,74.1,False,title_direct,DECAMPS (Gabriel),,
BO0624_83725,618681,63,63,"DELACROTX, Ferdinand-Victor-Eugene. 1798-1863. COMBAT ENTRE TURCS ET ALBANAIS.",,49.1,True,title_direct,DELACROTX (Ferdinand-Victor-Eugene),,
BO0624_83725,618682,64,64,"FROMENTIN, Eugene. 1820-1876. FANTASIA.",,56.7,True,title_direct,FROMENTIN (Eugene),,
BO0624_83725,618683,65,65,"DAuBIGNY, Charles-Frangois. 1817-1878. Etude de Paysage  avec animaux et personagges.",,45.6,True,title_direct,DAuBIGNY (Charles-Frangois),,
BO0624_83725,618684,66,66,ALBRECHT DURER. 1471-1528. LA SAINTE FAMILLE.,,48.4,True,title_direct,ALBRECHT DURER,,
BO0624_83725,618685,67,67,ALBRECHT DURER. 1471-1528. LA VIERGE ET LENFANT JESUS.,,53.8,True,title_direct,ALBRECHT DURER,,
BO0624_83725,618686,68,68,"HOLBEIN, Hans, le Jeune. 1497-1543.PORTRAIT D'HOMME.",,52.2,True,title_direct,HOLBEIN (Hans) le Jeune,,
BO0624_83725,618687,69,69,"HOLBEIN, Hans, le Jeune. 1497-1543.PORTRAIT DE FEMME.",,53.3,True,title_direct,HOLBEIN (Hans) le Jeune,,
BO0624_83725,618688,70,70,"ALDEGRAEVER, Heinrich. 1502-1562. LA RESURRECTION DU CHRIST.",843.0,62.4,False,title_direct,ALDEGRAEVER (Heinrich),,
BO0624_83725,618689,71,71,"ELSHEIMER, Adam. 1578-1620. CAMPEMENT ATTAQUE PAR UN LION.",855.0,73.9,False,title_direct,ELSHEIMER (Adam),,
BO0624_83725,618690,72,72,"BREuGHEL, Pierre. 1564-1638. L' INCENDIE DE SODOME.",,50.0,True,none,,,
BO0624_83725,618691,73,73,"RUBENS, Pierre-Paul. 1577-1640. FEMME ALLAITANT UN ENFANT.",876.0,64.4,False,title_direct,RUBENS (Pierre-Paul),,
BO0624_83725,618692,74,74,"RUBENS, Pierre-Paul. 1577-1640. La Charité serrant contre son sein un jeune enfant.",,42.1,True,title_direct,RUBENS (Pierre-Paul),,
BO0624_83725,618693,75,75,Rubens. 1577-1640. LES SCIEURS DE BOIS.,899.0,71.9,False,positional,RuBENS (Pierre-Paul),,
BO0624_83725,618694,76,76,"VAN DYCK, Antoine. 1599-1641. PORTRAIT DU COMTE DE MONTFORT.",,53.2,True,title_direct,VAN DYCK (Antoine),,
BO0624_83725,618695,77,77,"VAN DYCK, Antoine. 1599-1641. PORTRAIT D'UN INCONNU.",,46.6,True,title_direct,VAN DYCK (Antoine),,
BO0624_83725,618696,78,78,"TENIERS, David, le Vieux. 1582-1649.SCENE CHAMPETRE.",,55.7,True,title_direct,TENTERS (David) le Vieux,,
BO0624_83725,618697,79,79,"JORDAENS, Jacob. 1593-1678. JUNON DONNANT LES YEUX D'ARGUS AU PAON.",950.0,75.7,False,title_direct,JORDAENS (Jacob),,
BO0624_83725,618698,80,80,"JORDAENS, Jacob. 1593-1678. SAINT PIERRE.",,40.7,True,title_direct,JORDAENS (Jacob),,
BO0624_83725,618699,81,81,"JORDAENS, Jacob. 1593-1678. SAINT PAUL.",,40.8,True,title_direct,JORDAENS (Jacob),,
BO0624_83725,618700,82,82,"JORDAENS, Jacob. 1593-1678. REPAS DONNE A MERCURE.",,50.0,True,title_direct,JORDAENS (Jacob),,
BO0624_83725,618701,83,83,"TENIERS, David, le Jeune. 1610-1690. LA TENTATION DE SAINT ANTOINE.",,58.0,True,title_direct,TENTERS (David) le Jeune,,
BO0624_83725,618702,84,84,"GOYEN, Jan Van. 1596-1656. PAYSAGE.",,44.4,True,title_direct,GOYEN (Jan Van),,
BO0624_83725,618703,85,85,"GOYEN, Jan Van. 1596-1656. PAsSEURS DE BOIS.",,59.7,True,title_direct,GOYEN (Jan Van),,
BO0624_83725,618704,86,86,"GOYEN, Jan Van. 1596-1656. COMBAT NAVAL.",,52.6,True,title_direct,GOYEN (Jan Van),,
BO0624_83725,618705,87,87,REMBRANDT VAN RYN. 1606-1669. LE SACRIFICE D'ABRAHAM.,,55.0,True,title_direct,REMBRANDT VAN RYN,,
BO0624_83725,618706,88,88,REMBRANDT VAN RYN. 1606-1669. INTERIEUR.,1044.0,60.0,False,title_direct,REMBRANDT VAN RYN,,
BO0624_83725,618707,89,89,"REMBRANDT VAN RYN. 1606-1669. PORTRAIT DE SASKIA, PREMIERE FEMME DE L'AUTEUR.",1076.0,78.1,False,title_direct,REMBRANDT VAN RYN,,
BO0624_83725,618708,90,90,REMBRANDT VAN RYN. 1606-1669. PETIT PORTRAIT DE FEMME.,,49.0,True,title_direct,REMBRANDT VAN RYN,,
BO0624_83725,618709,91,91,REMBRANDT VAN RYN. 1606-1669. JESUS CHEZ LES DoCTEURS.,1095.0,65.1,False,title_direct,REMBRANDT VAN RYN,,
BO0624_83725,618710,92,92,REMBRANDT VAN RYN. 1606-1669. PAYSAGE.,1101.0,62.1,False,title_direct,REMBRANDT VAN RYN,,
BO0624_83725,618711,93,93,"VAN DER NEER, Aernout. 1603-1667.CLAIR DE LUNE EN HoLLANDE, ciel tres nuageux.",1115.0,72.3,False,title_direct,VAN DER NEER (Aernout),,
BO0624_83725,618712,94,94,"VAN DER NEER, Aernout. 1603-1667. CLAIR DE LUNE SUR UN CANAL.",,52.2,True,title_direct,VAN DER NEER (Aernout),,
BO0624_83725,618713,95,95,"WATERLOO, Antoine. 1618-1679. ENVIRONS D'UTRECHT.",,48.6,True,title_direct,WATERLOO (Antoine),,
BO0624_83725,618714,96,96,"BEERSTRAATEN, Jobann. 1622-1687. RUINES D'UNE VILLE ANTIQUE.",,50.0,True,title_direct,BEERSTRAATEN (Jobann),,
BO0624_83725,618715,97,97,"CuYP, Aelbert. 1620-1691. PECHEURS.",,50.0,True,title_direct,CuYP (Aelbert),,
BO0624_83725,618716,98,98,"DuSART, Corneille. 1665-1704. LA GAITE AU VILLAGE.",,51.4,True,title_direct,DuSART (Corneille),,
BO0624_83725,618717,99,99,"VELDE, Willem van de, le jeune. 1633-1707. MER PRES D'UN PORT.",,48.4,True,title_direct,VELDE (Willem van de) le jeune,,
BO0624_83725,618718,100,100,"VELDE, Willem van de, le jeune. 1633-1707.MER CALME.",,54.1,True,title_direct,VELDE (Willem van de) le jeune,,
BO0624_83725,618719,101,101,"VELDE, Willem van de, le jeune. 1633-1707.MER PRES D'UNE PLAGE.",,47.9,True,title_direct,VELDE (Willem van de) le jeune,,
BO0624_83725,618720,102,102,"HOBBEMA, Meyndert. 1638-1709. PAYSAGE.",,42.3,True,title_direct,HOBBEMA (Meyndert),,
BO0624_83725,618721,103,103,"MAES, ADRIAN. 1653-?. EMBARQUEMENT SUR LA MEUSE.",1245.0,75.0,False,positional,MAES () (Adrien),,
BO0624_83725,618722,104,104,A.SMIT. MARINE.,,59.3,True,title_direct,A.SMIT,,
BO0624_83725,618723,105,105,"HOGARTH, William. 1697-1764. MEURTRE DANS UN BAL MASQUE.",1276.0,61.8,False,title_direct,HOGARTH (William),,
