catalogue_id,chunk_db_id,chunk_id,num,title,matched_line,match_score,low_confidence,entity_match_method,artist,school,object_type
BO0624_50014,301678,11,11,"Fauteuil de conseiller en noyer sculpte a grand dossier, sur le devant riche sculpture bien artistique,les accoudoirs a decor sculpte renaissance. Le dos et le siege en cuir entouré de grands boutons en laiton. Les dos surmontés de deux ornements en laiton en forme de globes.",19.0,87.6,False,positional,,,Meubles antiques
BO0624_50014,301679,12,12,"Fauteuil en tout pareil. Ces deux fauteuils de conservation parfaite, sont d’une beaute excessive et de la premiere moitie du XVllme siecle. Haut. 1.53, larg. 0.66 M",22.0,91.5,False,positional,,,Meubles antiques
BO0624_50014,301680,13,13,"Buffet en acajou sculpte a deux battants surmontes d'un tiroir, orné de cuivres. Epoque Louis XVI. Haut. 0.82, larg. 0.87, prof. 0.50 M.",26.0,98.2,False,positional,,,Meubles antiques
BO0624_50014,301681,14,14,"Banc de corridor a sculpture fort artistique,medaillon au",27.0,95.8,False,positional,,,Meubles antiques
BO0624_50014,301682,15,15,"Table en chene sculpte a rallonges, sur quatre pieds de forme boule réunis par des traverses, a l'entour frise sculpte et ornemente. Bon meuble du XVIIme siecle. Haut. O.80, long. 33 et avec les deux rallonges 2.49, larg. 0.83 M.",29.0,87.7,False,positional,,,Meubles antiques
BO0624_50014,301683,16,16,"Presse a linge en chene sculpté, plaque de palissandre, sur quatre pieds tors, reunis par des traverses. Les deux colonnes - surmontees de vases, avec deux tiroirs et six planchettes. La base du pied en marqueterie a damier. XVIIme siecle. Haut. 2.05, larg. 0.78, prof. 0.59 M.",33.0,71.5,False,positional,,,Meubles antiques
BO0624_50014,301684,17,17,"Fauteuil Empire en acajou sculpte, le dos a filets en cuivre, dossier, siege et coussin en soie vert, brode de fleurs blanches.",35.0,68.0,False,positional,,,Meubles antiques
BO0624_50014,301685,18,18,Tabouret en bois sculpte moderne.,36.0,93.0,False,positional,,,Meubles antiques
BO0624_50014,301686,19,19,"Cabinet a garder le linge et les papiers de famille en noyer sculpte, le corps superieur a deux battants, fronton saillant et ondule a crete sculpte a contours. Le corps inferieur a quatre tiroirs bombes munis de cuivres ciseles de l'epoque,le devant a deux, pattes d'aigle. Superbe meuble du commencement du XVI1Ime siecle. Haut. 2.47, larg. 2.02, prof. 0.66 M.",38.0,90.5,False,positional,,,Meubles antiques
BO0624_50014,301687,20,20,"Armoire en chene sculpte a superbe sculpture en renaissance hollandaise a deux corps. Le corps superieur a deux battants, a panneaux sculptes representant la Foi et l'Esperance entre trois mi-colonnes a cannelures, a bases et capitaux sculptés. Fronton saillant a frise,a sculpture artistique a ornements de convention, d'oiseaux et au milieu d'une femme portant faucon. Le corps inferieur aussi a deux battants chaque a deux panneaux1 representant la Justice, lAmour maternel etc.aussi entret trois mi colonnes comme celles d'en haut, surmontés d'unef frise sculptee; dessous dans le corps du meuble deux tiroirs entre trois mufles de lion. Superbe meuble du XVIIme siecle de conservation parfaite. Haut. 2.14, larg. 1.70, prof. 0.77 M. Voir la reproduction.",39.0,99.7,False,positional,,,Meubles antiques
BO0624_50014,301688,21,21,Trepied en bois sculpte et dore pour poser un vase,106.0,62.4,False,positional,,,Meubles antiques
BO0624_50014,301689,22,22,"Quatre tabourets en noyer sculpte, style Louis XV, couverture en velours antique.",,57.1,True,none,,,
BO0624_50014,301690,23,23,"Table de nuit en acajou avec fermeture en cylindre, monture en cuivre ciselé. Epoque Louis XVI.",,59.9,True,none,,,
BO0624_50014,301691,24,24,"Superbe chaise a grand dossier en noyer artistiquement sculpte, le dos a décor de palmettes et d'arabesques entre deux colonnes a bases et capitaux sculptes, sur quatre pieds tournes reunis par des traverses. Siege en velours d'Utrecht de l'epoque. Haut. 1.30 M. XVII siecle.",,58.0,True,none,,,
BO0624_50014,301692,25,25,"Cartonniere en sycomore, palissandre et bois de rose a sept",1121.0,61.3,False,positional,,,Meubles; Glaces; Pendules
BO0624_50014,301693,26,26,"Cabinet de salon italien en écaille a deux corps, le devant du corps s superieur avec un battant en portique, accoste de six colonnettes, dans la niche une statuette en cuivre dore, le battant accoste de cinq tiroirs munis de cuivre de chaque coté. En ouvrant le battant on voit une case fermee par un battant aussi en portique, dans la niche une statuette en bronze accoste de deux colonnettes en écaille et surmonté d'une colonnade en cuivre. Cette case est surmontée et accostee de 16 petits tiroirs. Le corps inferieur en bois noirci a six pieds en forme de colonnes. Haut. 1.66, larg. 1.26, prof. 0.57 M. Beau meuble, époque Louis XIII.  Voirla reproduction.",,47.8,True,none,,,
BO0624_50014,301694,27,27,"Table en acajou a deux abattants avec un tiroir muni de cuivres, sur quatre pieds a cannelures avec planchette au mi lieu. Epoque Louis XVI.",,53.4,True,none,,,
BO0624_50014,301695,28,28,"Deux coffrets a bijoux en vieille laque du Japon, monture en cuivre grave.",,50.7,True,none,,,
BO0624_50014,301696,29,29,"Presse a serviettes en chene sculpte, plaqué d'ebene, sur quatre pieds tournes reunis par des traverses. Le tiroir a frise artistiquement sculpté. Haut. 1.10, larg. 0.43, prof. 0.33 M.",,56.6,True,none,,,
BO0624_50014,301697,30,30,"Chaufferette en chene sculpte, anse tournante en laiton.",,47.7,True,none,,,
BO0624_50014,301698,31,31,"Cassette en bois des Indes a bandes en ébene, monture en cuivre ciselé. Haut. 0.12, long. 0.61, larg. 0.45 M.",,57.1,True,none,,,
BO0624_50014,301699,32,32,"Gueridon en acajou, colonne tournee sur trepied. Epoque Louis XV.",,47.7,True,none,,,
BO0624_50014,301700,33,33,Planchette a calandrer en chene sculpte.,,44.4,True,none,,,
BO0624_50014,301701,34,34,"Secretaire en sycomore bandes en laque et palissandre, l'abatques. Dessus tiroir aussi a panneau en laque et avec deux tants ouvrés comme l'abattant. Beau meuble Louis XVI.",,52.1,True,none,,,
BO0624_50014,301702,35,35,"Vitrine pour exposer les statuettes en porcelaine, en sycomore avec bandes en palissandre et incrustations en bois clair. Les deux battants vitres.L'interieur a quatre planchettes. Haut. 1.56, larg. 1.04, prof. 0.33 M.",,49.9,True,title_direct,,,Porcelaine
BO0624_50014,301703,36,36,Deux chevalets pour tableaux en chene.,,47.4,True,title_direct,,,Tableaux
BO0624_50014,301704,37,37,"Suite de douze chaises et quatre fauteuils en bois sculpté, peints en blanc et doré. Les sieges en soie blanche et rouge a feurs. Quelques sieges uses. Belle suite. Epoque Louis XVI. Voirla reproduction.",,49.8,True,none,,,
BO0624_50014,301705,38,38,"Siege d’enfant en bois sculpte, dos en velours rouge. Epoque Louis XV.",,49.7,True,none,,,
BO0624_50014,301706,39,39,"Table scriban en acajou clair a bandes en palissandre, le dessus couvert de cuir. Deux tiroirs munis de cuivre. Long.",1129.0,61.5,False,positional,,,Meubles; Glaces; Pendules
BO0624_50014,301707,40,40,"Console renaissance en chene sculpte a buste et arabesques. Haut. 58 cM. Belle piece,",,50.8,True,none,,,
BO0624_50014,301708,41,41,"Chevalet pour poser un tableau, avec fronton artistiquement",,49.4,True,none,,,
BO0624_50014,301709,42,42,"Vitrine plate pour exposer les curiosites, y ajoute trois cadres ovales dores.",,47.9,True,none,,,
BO0624_50014,301710,43,43,"Canape Louis XVI en bois sculpte, peint en blanc et doré, sans couverture. Joli meuble. Long. 1.60, haut. 1.07 M.",,55.4,True,none,,,
BO0624_50014,301711,44,44,"Banc de corridor en acajou sculpté, modele anglaise (Chippendale), siege en rotan tresse, sur six pieds cintres.",,47.2,True,none,,,
BO0624_50014,301712,45,45,"Table Empire ronde, portee par trois grotesques en bois",,45.2,True,none,,,
BO0624_50014,301713,46,46,"Pupitre en chene a panneaux plaques d'ebene, a deux battants, le dessus en abattant drapé de drap rouge. Haut. 1.30,",,50.2,True,none,,,
BO0624_50014,301714,47,47,Lit du XVIlme siecle  en noyer sculpte sur quatre pieds tors,,47.7,True,none,,,
BO0624_50014,301715,48,48,"Lit du XVIlIme siecle en acajou sur quatre pieds renfés. Long. 2.—, larg. 0.85 M.",,47.1,True,none,,,
BO0624_50014,301716,49,49,"Lit d'enfant peinturlure, avec des colonettes. Long. 1.18, larg. 0.60, haut. 1 M.",,52.5,True,none,,,
BO0624_50014,301717,50,50,"Banc de corridor a decor sculpte sur quatre pieds tors, reunis par des traverses torses. Long. 1.43, haut. 1.20 M.",,53.8,True,none,,,
BO0624_50014,301718,51,51,"Banquette en chene sculpte du XVIme siecle, sur quatre  pieds reunis par des traverses. Long. 1.18 M.",,53.0,True,none,,,
BO0624_50014,301719,52,52,"Prie-Dieu en chene sculpté, le dos a sculpture gothique. Peuvant se reformer en escalier.",,46.2,True,none,,,
BO0624_50014,301720,53,53,"Table console a riche sculpture sur quatre pieds cintrés, reunis par des traverses et volutes,au centre vase avec torche. Les trois cotes a guirlandes, le devant ornee d'une tete d'ange. Le dessus en marbre blanc. Haut. 0.86, long. 1.60, larg. 0.82 M.",,53.9,True,none,,,
BO0624_50014,301721,54,54,"Buffet en acajou a marqueterie a deux battants, dessus deux tiroirs ornes de cuivre.L'abattant peut se replier en étagere",,49.4,True,none,,,
BO0624_50014,301722,55,55,"Cabinet pour garder le linge et les papiers de famille a deux corps, le corps inferieur a trois tiroirs bombes et autres sur des pieds a pattes d'ours. Le corps superieur a deux battants legerement cintres, fronton saillant a crete richement sculpte. Beau meuble, époque Louis XVI. Les anneaux de tirage et entrees de serrure en cuivre ciselé de 1epoque. Haut. 2.50, larg. 97, prof. 0.73 M.",,54.6,True,none,,,
BO0624_50014,301723,56,56,"Fontaine en cuivre en forme de vase avec son bassin, monture",,55.1,True,none,,,
BO0624_50014,301724,57,57,"Table peint de Hindeloopen, le dessus representant un repas dans un palais dessous Math.22 vers 12 &amp; 13,a lentour 12 cartouches avec un quatrain, la table est a douze angles.Bon meuble antique a cliquet.",,48.6,True,none,,,
BO0624_50014,301725,58,58,"Traineau ferré et sculpte avec peinture bien decorative, sur le dos les armoiries de la Hollande et deux enfants dont l'un tient une couronne de feuille, de cote Diane et Venus.",,52.0,True,none,,,
BO0624_50014,301726,59,59,Deux Chaises a dos sculptes a fleches. Epoque Louis XVI.,,45.8,True,none,,,
BO0624_50014,301727,60,60,Encadrement d'une glace en bois artistiquement sculpte et,,46.5,True,none,,,
BO0624_50014,301728,61,61,Piano en acajou avec monture et bandes en cuivre. Epoque,,50.4,True,none,,,
BO0624_50014,301729,62,62,Bascule pour orfevre dans une vitrine en bois sculpte.,,46.0,True,none,,,
BO0624_50014,301730,63,63,"Cinq chevalets, seront vendus par piece.",,40.7,True,none,,,
BO0624_50014,301731,64,64,Vitrine en bois peint.,,46.5,True,none,,,
BO0624_50014,301732,65,65,"Table enorme en chene sculpte decor rococo, a volutes et richement sculptees et surmontees par des bouquets de fleurs en relief. Dessus en marbre blanc, ondulé. Long. 1.80, larg. 26M.",,52.4,True,none,,,
BO0624_50014,301733,66,66,"Table service a deux abattants en acajou, sur 4 pieds a rainures. Long. total 1.02, larg. 0.78 M. Epoque Louis XVI.",,49.1,True,none,,,
BO0624_50014,301734,67,67,"Table pareil, long. total 1.08, larg. 0.68 M.",,51.5,True,none,,,
BO0624_50014,301735,68,68,"Buffet, demi lunaire en acajou a monture en cuivre,a deux battants, le dessus en marbre blanc. Epoque Empire, larg. 0.92, prof. 0.54 M.",,51.7,True,none,,,
BO0624_50014,301736,69,69,"Six chaises en acajou sculpte, les dos ronds avec des vases au milieu. Sieges en velours original a medaillons avec des",,48.4,True,none,,,
BO0624_50014,301737,70,70,"Presse a linge en noyer, le pied en commode, a quatre tiroirs cintres munis de cuivres,la partie superieure aussi avec un",,52.1,True,none,,,
BO0624_50014,301738,71,71,"Cabinet en laque du Japon, riche monture en cuivre gravé et dore; a l'interieur petits tiroirs. Sur quatre pieds tors.",,50.0,True,none,,,
BO0624_50014,301739,72,72,"Petit buffet en bois satine en marqueterie,les battants et le tiroir avec panneaux en vieille laque, les anneaux de tirage avec médaillons en émail. Haut. 0.80, larg. 0.78 M. Beau meuble original Louis XVI.",,51.4,True,none,,,
BO0624_50014,301740,73,73,"Buffet en bois satine pareil, avec un grand et un petit battant,le grand battant de droit se repliant, avec trois panneauxen laque.Le dessus en abattant se repliant en étagere en s'ouvrant, avec bassin et aiguiere en étain. Haut. 0.93, larg. 1.25 M.",,51.1,True,none,,,
BO0624_50014,301741,74,74,"Buffet d'encoignure en bois de rose a deux corps, chaque corps a deux battants, monture en cuivre cisele. Epoque Louis XVI.Haut. 2.25,larg.1.35 M.",,47.5,True,none,,,
BO0624_50014,301742,75,75,"Secretaire en bois satine a marqueterie,l'abattant et les deux battants a marqueterie de coquilles, bordure en bois de couleur. Dessus tiroir, les quatre anneaux de tirage avec medaillons en émail. Haut. 1.50, larg. 1.05 M.",,56.6,True,none,,,
BO0624_50014,301743,76,76,"Toilette a glace tournante en bois de rose, avec bandes en palissandre a marqueterie. Le tiroir orne de cuivres. Joli petit meuble Louis XVI.",,52.9,True,none,,,
BO0624_50014,301744,77,77,"Table de salon en bois satine, panneaux en laque.",,49.2,True,none,,,
BO0624_50014,301745,78,78,"Deux fauteuils en acajou sculpte, jolis modeles, époque",,47.9,True,none,,,
BO0624_50014,301746,79,79,"Table a jouer ronde, se repliant en table demi-lunaire en",,48.3,True,none,,,
BO0624_50014,301747,80,80,"Superbe commode en bois de rose avec riche monture en bronze cisele. Les pieds cintres a genoux et sabots en bronze. Le dessus en marbre breche. Beau meuble Louis XV. Haut. 0.85, larg. 1.15 M.",,52.4,True,none,,,
BO0624_50014,301748,81,81,"Cabinet a Medailles en bois satine des Indes, a deux battants avec fermeture en cuivre artistiquement cisele et ajoure. A l'interieur neuf tiroirs plates pour medailles et cinq autres tiroirs a byoux. Sur pied en bois peint a quatre colonnes torses. Anses tournantes en cuivre massif. Haut. total 1.28, larg. 0.76, prof. 0.56 M.",,53.4,True,none,,,
BO0624_50014,301749,82,82,"Coffret en bois d'Ambon a bandes en palissandre,monture en cuivre gravé. Haut. 0.27,larg. 0.42 M.",,53.2,True,none,,,
BO0624_50014,301750,83,83,"Etui a papeterie en bois de rose, anses tournantes en cuivre.",,51.6,True,none,,,
BO0624_50014,301751,84,84,"Amoire en chene sculpte du XVIIme siecle, a deux corps, le corps superieur a trois mi-colonnes cannelees, a capitaux sculptes, le corps inferieur a deux battants, chacun de deux panneaux sculptes aussi entre deux colonnes. En haut fronton saillant avec frise artistiquement sculpte,en bas aussi frise sculptée accostee de trois mufes de lion.Haut.2.05,larg.1.56, prof. 0.66 M. Beau meuble, conservation parfaite.",,47.0,True,none,,,
BO0624_50014,301752,85,85,"Rechaud a chauffer le the en forme de seau, reseau a colonnettes, le bassin en laiton. Belle piece. Epoque Louis XVI.",,53.6,True,none,,,
BO0624_50014,301753,86,86,"Rechaud pareil en accajou, a petites barres,bassin en laiton, pied triangulaire.",,46.5,True,none,,,
BO0624_50014,301754,87,87,"Table ronde en acajou a deux abattants, sur quatre pieds a rainures. Epoque Louis XVI.",,47.7,True,none,,,
BO0624_50014,301755,88,88,Ratelier pour des cuillers en chene sculpté.,,47.5,True,none,,,
BO0624_50014,301756,89,89,"Chaise en noyer sculpté, le dos en arceau, porte par deux colonnettes. Les pieds reunis par une traverse. Dos et siege en",,50.6,True,none,,,
BO0624_50014,301757,90,90,"Table de Salon en palissandre, le dessus a bande et medaillon en marqueterie. Le tiroir orne de cuivres avec",,55.3,True,none,,,
BO0624_50014,301758,91,91,"Secretaire Louis xVI en bois satine en marqueterie de bois de rose. En ouvrant l'abattant plusieurs petits tiroirs en bois de cerisier. Dessus tiroir. Haut. 1.38, larg. 0.71 M.",,55.9,True,none,,,
BO0624_50014,301759,92,92,"Table en Chene a rallonges, sur quatre pieds de forme - boule, reunis par une traverse et plaque d'ebene. Long 1.67, avec les rallonges 2.25 M. larg. 0.84 M.",1136.0,70.9,False,positional,,,Meubles; Glaces; Pendules
BO0624_50014,301760,93,93,"Armoire-commode en noyer a deux corps,le corps superieur vitré, pour exposer les statuettes en porcelaine, le corps inferieur a trois tiroirs cintres, munis de cuivres anciens époque Louis XV. Haut. 1.97, larg. 1.15 M.",,50.0,True,title_direct,,,Porcelaine
BO0624_50014,301761,94,94,"Armoire en porcelaine en acajou a deux corps, le corps superieur vitre,le corps inferieur en commode a trois tiroirs munis de cuivres, époque Louis XVI. Haut. 1.97, larg. 1.05 M.",,51.2,True,title_direct,,,Porcelaine
BO0624_50014,301762,95,95,Caisse a garder les livres d'ecole en chene sculpte et peint de Hindeloopen. Oiseau dore.,,51.5,True,none,,,
BO0624_50014,301763,96,96,"Rechaud rond a bouillir le thé en acajou, a quatre pieds d'ours a genoux sculptes, avec petit tiroir, anses tournantes en cuivre cisele. Bassin en laiton.",,49.5,True,none,,,
BO0624_50014,301764,97,97,"Armoire vitree a exposer la porcelaine en acajou sculpté, les deux battants et les cotes lateraux vitres. Le corps inferieur a trois tiroirs cintres. Anneaux de tirage en cuivre cisele. Fronton volute et saillant a trois cretes. Bon meuble original du XVIIIme siecle. Haut 2.32, larg. 1.78 prof. 0.48 M.",,49.3,True,title_direct,,,Porcelaine
BO0624_50014,301765,98,98,"Table a lhombre en acajou, sur quatre pieds cintrés, peuvant se replier en table console. Epoque Louis XV. Les pieds posterieurs formant tiroir. Beau meuble.",,50.8,True,none,,,
BO0624_50014,301766,99,99,"Table en noyer, sur quatre pieds tors. Epoque Louis XIII.",,44.3,True,none,,,
BO0624_50014,301767,100,100,"Table a thé en acajou, sur quatre pieds cintres. Epoque Louis XVI.",,51.9,True,none,,,
BO0624_50014,301768,101,101,"Salon Louis XV compose de douze chaises et d'un canapé, en noyer sculpté, a dos rond, les pieds cintrés, le devant ondulé. Sieges et dos en soie rouge strié de l'epoque. Belle suite, conservation parfaite.",,51.9,True,none,,,
BO0624_50014,301769,102,102,"Petite Table Commode en noyer et bois satiné, sur quatre pieds renfes, sabots en cuivre ciselé, avec trois tiroirs. Epoque Louis XV. Joli petit meuble. Haut 68, larg.41 cM.",,47.9,True,none,,,
BO0624_50014,301770,103,103,"Bureau de Dame, en noyer a marqueterie le devant ondulé, labbatant bombé les cotés contournés. Les pieds cintrés a riche monture en cuivre cisele. En ouvrant l'abattant plusieurs petits tiroirs en bois de rose. Tiroir dans le pied du meuble. Haut. 10.8, Larg. 0.67, prof. 0.43 M.Joli meuble original epoque Louis XV.  Voir la reproduction.",,48.3,True,none,,,
BO0624_50014,301771,104,104,"Armoire a garder la porcelaine en chene sculpte. Le corps superieur a deux battants et cotes lateraux vitrés, fronton saillant a crete sculpte. Le corps inferieur a deux battants, Haut 2, larg. 1.25 M.",,47.5,True,title_direct,,,Porcelaine
BO0624_50014,301772,105,105,"Presse a linge en chene sculpte plaqué d'ebene. Haut.1.45, larg. O.40 M. Beau Meuble du XVIIme siecle.",,44.0,True,title_direct,,,Meubles
BO0624_50014,301773,106,106,"Paire de gueridons en noyer sculpte, époque Louis XV.",,52.6,True,none,,,
BO0624_50014,301774,107,107,"Glace en bois sculpte et doré, fronton a volutes contournés et ajoures d'ou suspendent des chutes de fleurs. Superbe glace époque Louis XV.",,49.6,True,title_direct,,,Glaces
BO0624_50014,301775,108,108,"Glace, cadre en bois sculpte et doré, surmonté d'un vase, d'ou suspendent de guirlandes. Le dessous a medaillon au buste d'Empereur romain entoure de guirlandes. Epoque",,50.6,True,title_direct,,,Glaces
BO0624_50014,301776,109,109,"Glace en cadre artistiquement sculpte et dore a volutes, le couronnement surmonte d'une coquille sous laquelle deux tetes d'anges se regardent. Sous une volute de chaque cote environ au milieu, aussi une tete d'ange, sur la partie inferieur, un mascaron.",,54.0,True,title_direct,,,Glaces
BO0624_50014,301777,110,110,"Glace faisant pendant. Ces deux glaces dune conservation parfaite d'environ 1725, seront vendus premierement separement et apres combines.",,47.1,True,title_direct,,,Glaces
BO0624_50014,301778,111,111,"Glace bisautee a cadre en bois sculpte et dore, surmonté d'un vase d'ou suspendent des guirlandes. Epoque Louis XVI. Haut. 2.24, larg. 0.90 M.",1138.0,66.4,False,title_direct,,,Glaces
BO0624_50014,301779,112,112,"Glace, cadre en bois sculpte a olives et dore. La partie superieure a tableau representant un hiver a plusieurs figures.",,50.0,True,title_direct,,,Glaces
BO0624_50014,301780,113,113,"Glace Louis xVl, cadre en bois artisquement sculpte et doré, fronton avec vase a feurs, accoste d'un flambeau et d'un carquois a feches. Haut. 1.60, larg. 0.95 M.",,52.6,True,title_direct,,,Glaces
BO0624_50014,301781,114,114,"Glace, cadre en bois sculpte et doré, époque Louis XV,",,54.7,True,title_direct,,,Glaces
BO0624_50014,301782,115,115,"Glace Louis xVl, cadre en bois sculpte et dore, surmonté sculpte a volutes et chutes de feurs. Haut. 1.90, larg 0.70 M. - d'un vase remplie de gerbes de blé et d'ou suspendent de guirlandes. Haut. 1.65, larg. 0.60 M.",,50.8,True,title_direct,,,Glaces
BO0624_50014,301783,116,116,Glace Louis xV. Cadre en bois sculpte et dore a volutes,,50.0,True,title_direct,,,Glaces
BO0624_50014,301784,117,117,"Glace Louis xV. Superbe cadre en bois sculpte et dore, a volutes contournees, du chef se degage un aigle tenant une guirlande de fleurs qu'un autre aigle divise le large de la glace. De la partie inferieure du cadre se detache aussi une guirlande qui s'eleve et enroule les deux cotes. Haut 1.70, larg. 0.92 M.",,48.8,True,title_direct,,,Glaces
BO0624_50014,301785,118,118,"Glace carrée, cadre en bois sculpte et doré, fronton en forme de ruban, dessous de palmes. Haut 0.90, larg. 0.75 M.",,58.0,True,title_direct,,,Glaces
BO0624_50014,301786,119,119,"Glace Louis XV. Cadre en bois artistiquement sculpte et dore a volutes contournées, d'ou se detachent des brindilles de feurs et de palmes ajourées. Haut 1.80, larg 0.76 M.",,49.0,True,title_direct,,,Glaces
BO0624_50014,301787,120,120,"Pendule de corridor, la caisse artistiquement sclupte et dore. La cadran dans un entourage de feuilles et palmes, reunies en haut par un ruban sculpté, et surmonte d'un vase d'ou suspendent des guirlandes. Sur le devant et des deux cotes des riches sculptures a attributs de musique. Horloge superbe. Epoque Louis XVI. Haut 3.—, larg. 0.63, prof. 0.48 M. Voir la reproduction.",,49.2,True,title_direct,,,Pendules
BO0624_50014,301788,121,121,"Pendule de corridor representant un soleil a triple etage de rais, sculptes en bois et doré. Diam. 1.20 M. Belle Pendule applique.",,50.2,True,title_direct,,,Pendules
BO0624_50014,301789,122,122,"Pendule de table en cristal taille, cadran a decor cisele, montrant les heures et la date. Le fronton a frise en arceaux a décor cisele en bronze doré, vases d'ou sortent des fleurs. Adresse de Windmills London. Belle horloge avec platine gravée.Haut.0.54, larg. 53 cM.",,49.3,True,title_direct,,,Pendules
BO0624_50014,301790,123,123,"Pendule Empire en bronze dorée, sur une base ornée Ceres) assise sur une charrue,menee par deux taureaux. Elle tient,un fauchard et des épis. Dans la charrue se trouve le mouvement visible. Superbe piece. Haut. 0.43, larg. 0.44 M.",,49.3,True,title_direct,,,Pendules
BO0624_50014,301791,124,124,"Paire de Flambeaux Empire en bronze dore. Buste a trois visages finissant en six pieds, sur une base ronde a attributs de guerre.Haut 0.29 M.",,50.2,True,title_direct,,,Flambeaux
BO0624_50014,301792,125,125,"Paire de Chandeliers Empire, sur une base en marbre empire, s'éleve un carre en albatre monture en bronze doré et cisele surmonte d'un sphinx en bronze vert, surmonte du fambeau en bronze doré.Haut 20 cM.",,48.3,True,none,,,
BO0624_50014,301793,126,126,"Pendule en bronze doré. Arlequin en cuisinier, occupé a rotir un grenouille, sur la base d'attributs de cuisinier. Haut.37, - larg. 30. Epoque Empire.",,49.4,True,title_direct,,,Pendules
BO0624_50014,301794,127,127,"Cartel Louis xVI en bronze doré,le mouvement en volutes surmonte d'un vase d'ou suspendent des guirlandes, deux torches accostant le mouvement. Belle piece. Haut. O.73, larg. 0.32 M.",,47.0,True,none,,,
BO0624_50014,301795,128,128,"Jolie pendule Empire en bronze doré. Laitiere porte un grand pot a lait anse dans lequel se trouve le mouvement, de sa droite elle tient une corbeille remplie de fruits. Elle est accoste d'un mouton, d'un chien dans son chenil sur lequel un panier avec des poules, surmonté d'un coq chantant. Haut. 0.48, larg. 0.28 M. avec labase en acajou et la cloche.",,52.5,True,none,,,
BO0624_50014,301796,129,129a,"Pendule en marbre empire, le socle carre orné de trois couronnes de laurier en bronze et entoure d'une monture du meme. Sur le socle Mars debout, superbe statuette. Le",,48.7,True,title_direct,,,Pendules
BO0624_50014,301797,130,129b,"Deux Vases en bronze, sur socles en marbre pareil. Haut. 0.34. Voir la reproduction.",,49.3,True,none,,,
BO0624_50014,301798,131,130,"Pendule en marbre blanc, a riche décor de bronze doré, surmontee de trois vases en marbre a bouquets en fleurs dores; sous le mouvement dans un entourage decoratif en bronze dore, joli medaillon en wedgwood. Belle Pendule, Epoque Directoire. Deux Vases en bronze, sur socles en marbre pareil. Haut. 0.34. Voir la reproduction.",,48.3,True,title_direct,,,Pendules
