catalogue_id,chunk_db_id,chunk_id,num,title,matched_line,match_score,low_confidence,entity_match_method,artist,school,object_type
BO0624_83733,84773,25,24,LAZERGES. La Reunion du chef.,,39.2,True,title_direct,LAZERGES,,
BO0624_83733,84774,26,25,LAZERGES. Moulin arabe a Raz-el-Gueriah.,,37.0,True,title_direct,LAZERGES,,
BO0624_83733,84775,27,26,LAZERGES. Le Desert vu du col de Sfax.,,40.0,True,title_direct,LAZERGES,,
BO0624_83733,84776,28,27,"LEBOURG. Un Matin sur le petit bras de la Marne, à Charenton.",,43.1,True,title_direct,LEBOURG,,
BO0624_83733,84777,29,28,LEBOURG. Les Bords de l'Ain.,,42.1,True,title_direct,LEBOURG,,
BO0624_83733,84778,30,29,LEBOURG.  Les Chalands à quai.,,59.3,True,title_direct,LEBOURG,,
BO0624_83733,84779,31,30,LEBOURG. Bougival en ete.,,45.7,True,title_direct,LEBOURG,,
BO0624_83733,84780,32,31,LEBOURG. Le Cottage.,262.0,61.1,False,title_direct,LEBOURG,,
BO0624_83733,84781,33,32,LEBOURG. Le Chemin du village au soleil.,270.0,81.6,False,title_direct,LEBOURG,,
BO0624_83733,84782,34,33,LEBOURG. Le Bas-Meudon.,,55.0,True,title_direct,LEBOURG,,
BO0624_83733,84783,35,34,LEBOURG. Une Rue d'Auvergne par la neige.,285.0,84.6,False,title_direct,LEBOURG,,
BO0624_83733,84784,36,35,"LEBOURG. L'Avant-port d'Honfleur, a marée basse.",293.0,84.8,False,title_direct,LEBOURG,,
BO0624_83733,84785,37,36,MATHON. L'Arques aux environs de Dieppe.,301.0,83.1,False,title_direct,MATHON,,
BO0624_83733,84786,38,37,MEISSONIER. Le Soupcon.,306.0,61.1,False,title_direct,MEISSONIER,,
BO0624_83733,84787,39,38,MONTICELLI. Une Fete à Venise.,327.0,70.8,False,title_direct,MONTICELLI,,
BO0624_83733,84788,40,39,PASINI. Le Combat.,333.0,71.4,False,title_direct,PASINI,,
BO0624_83733,84789,41,40,PLASSAN. Le Compliment galant.,343.0,82.4,False,title_direct,PLASSAN,,
BO0624_83733,84790,42,41,ROYBET. Un Enlevement.,351.0,77.8,False,title_direct,ROYBET,,
BO0624_83733,84791,43,42,STEVENS. A marée haute.,388.0,70.3,False,title_direct,STEVENS,,
BO0624_83733,84792,44,43,"THORNLEY. Un Village dans le brouillard, le matin.",396.0,71.9,False,title_direct,THORNLEY,,
BO0624_83733,616283,45,44,ZIEM. La Gondole.,,41.7,True,title_direct,ZIEM,,
BO0624_83733,616284,46,45,ZIEM. Le Bateau d'Ulysse.,,34.8,True,title_direct,ZIEM,,
BO0624_83733,616285,47,46,BOULARD. Mon Ancien régiment.,,36.0,True,none,,,
BO0624_83733,616286,48,47,BRACQUEMOND. Printemps.,,59.5,True,title_direct,BRACQUEMOND,,
BO0624_83733,616288,49,48,BRACQUEMOND. Automne.,401.0,68.6,False,title_direct,BRACQUEMOND,,
BO0624_83733,616289,50,49,BRACQUEMOND. David.,409.0,66.7,False,title_direct,BRACQUEMOND,,
BO0624_83733,616290,51,50,BRACQUEMOND. Labor.,,27.6,True,title_direct,BRACQUEMOND,,
BO0624_83733,616292,52,51,BRACQUEMOND. La Rixe.,,52.9,True,title_direct,BRACQUEMOND,,
BO0624_83733,616293,53,52,CHAUVEL. Ville-d'Avray.,,54.8,True,title_direct,CHAUVEL,,
BO0624_83733,616294,54,53,LE RAT. La Vedette.,,43.8,True,title_direct,LE RAT,,
BO0624_83733,616295,55,54,MATHEY. Les Enfants de Charles ler.,,50.0,True,title_direct,MATHEY,,
BO0624_83733,616296,56,55,MATHEY. Charles I.,,51.9,True,title_direct,MATHEY,,
BO0624_83733,616297,57,56,MATHEY. Charles le Téméraire.,438.0,76.0,False,title_direct,MATHEY,,
BO0624_83733,616298,58,57,MATHEY. Charles le Téméraire.,,42.7,True,title_direct,MATHEY,,
BO0624_83733,616299,59,58,MATHEY. Charles le Temeraire.,,46.6,True,title_direct,MATHEY,,
BO0624_83733,616300,60,59,MILIUS. Vedette arabe.,,38.7,True,title_direct,MILIUS,,
BO0624_83733,616301,61,60,MATHEY.  Embarras du choix.,,41.2,True,title_direct,MATHEY,,
