catalogue_id,chunk_db_id,chunk_id,num,title,matched_line,match_score,low_confidence,entity_match_method,artist,school,object_type,collection,period
BO0614_87918,521445,59,59,"Jan Philips van Thielen (geb. zu Mecheln 1618, gest. zu Boisschot 1667). Gegenstick zum Vorigen.",670,40.4,False,title_direct,Jan Philips van Thielen,,,,Sec. XVII
BO0614_87918,521446,60,60,"Lucas van Uden (geb.zu Antwerpen 1595, gest. daselbst 1672). Dorflandschaft.",678,72.7,False,title_direct,Lucas van Uden,,,,Sec. XVI
BO0614_87918,521447,61,61,Unbekannt. Ecce-homo.,686,64.5,False,positional,Lucas van Uden,,,,
BO0614_87918,521448,62,62,Unbekannt. Mater dolorosa. Gegenstick zum Vorigen.,703,87.4,False,positional,,Art des Jan Steen,,,
BO0614_87918,521449,63,63,Unbekannt. Predigt des hl. Johannes.,711,82.1,False,positional,,Art des Jan Steen,,,
BO0614_87918,521450,64,64,Unbekannt. St. Antonius in Landschaft.,727,82.5,False,positional,,Art des Jan Steen,,,
BO0614_87918,521451,65,65,Unbekannt. Der Fischhandler.,729,75.6,False,positional,,Art des Jan Steen,,,
BO0614_87918,521452,66,66,Unbekannt. Winterlandschaft.,737,75.6,False,positional,,Art des Jan Steen,,,
BO0614_87918,521453,67,67,Unbekannt. Landschaft.,747,66.7,False,positional,,Art des Jan Steen,,,
BO0614_87918,521454,68,68,Unbekannt. Flamische Landschaft mit reicher figirlicher Staffage. 17. Jahrhundert.,753,92.6,False,positional,,Art des Jan Steen,,,Sec. XVII
BO0614_87918,521455,69,69,Unbekannt. Gegenstick zum Vorigen.,764,81.5,False,positional,,Art des Jan Steen,,,
BO0614_87918,521456,70,70,Unbekannt. Blumenstilleben.,772,74.4,False,positional,,Art des Jan Steen,,,
BO0614_87918,521457,71,71,"Adriaen Hendriksz Verboom (geb.zu Amsterdam 1628, gest. daselbst nach 1667). Landschaft bei Abendstimmung.",782,62.1,False,title_direct,Adriaen Hendriksz Verboom,,,,Sec. XVII
BO0614_87918,521458,72,72,"Esaias van de Velde (geb. zu Amsterdam vor 1590, gest.zu Leiden 1630). Rast im Walde.",800,71.0,False,title_direct,Esaias van de Velde,,,,Sec. XVI
BO0614_87918,521459,73,73,"Esaias van de Velde (geb. zu Amsterdam vor 1590, gest.zu Leiden 1630). Markt am Wall.",804,42.2,False,title_direct,Esaias van de Velde,,,,Sec. XVI
BO0614_87918,521460,74,74,"Adriaen Pietersz van der Venne (geb.zu Delft 1589, gest. zu Haag 1662). Tanzende Bauern.",818,59.8,False,title_direct,Adriaen Pietersz van der Venne,,,,Sec. XVI
BO0614_87918,521461,75,75,"Jan Pieter Verdussen (geb.zu Antwerpen gegen 1700, gest.zu Avignon 1763). Eskorte",833,73.6,False,title_direct,Jan Pieter Verdussen,,,,Sec. XVIII
BO0614_87918,615989,76,76,"Nicolaes van Verendael (geb. zu Antwerpen 1640, gest. daselbst 1691) .Blumenstick.",843,69.6,False,title_direct,Nicolaes van Verendael,,,,Sec. XVII
BO0614_87918,615990,77,77,"Hendrik Verschuring (geb.zu Gorkum 1627,gest.zu Dortrecht 1690). Halt vor der Schmiede.",853,66.1,False,title_direct,Hendrik Verschuring,,,,Sec. XVII
BO0614_87918,615992,78,78,"Maerten de Vos d. Ae. (geb. zu Antwerpen 1532, gest. daselbst 1603). Allegorie auf die christliche Religion.",869,57.6,False,title_direct,Maerten de Vos d. Ae.,,,,Sec. XVI
BO0614_87918,615993,79,79,"Hendrik Corneliszen Vroom (geb. zu Haarlem 1566, gest. daselbst 1640). Marine.",877,69.7,False,title_direct,Hendrik Corneliszen Vroom,,,,Sec. XVI
BO0614_87918,615996,80,80,"Alida Withoos (Tochter des bekannten Stillebenmalers Mathias Withoos, 17. Jahrhundert). Stilleben.",892,85.0,False,title_direct,Alida Withoos,,,,Sec. XVII
BO0614_87918,615997,81,81,Italienische (vielleicht Ribera's) Schule (Mitte I7.Jahrhundert.). Allegorie auf Kunst und Reichtum.,904,59.1,False,title_direct,,Italienische (vielleicht Ribera's) Schule,,,
