catalogue_id,chunk_db_id,chunk_id,num,title,matched_line,match_score,low_confidence,entity_match_method,artist,school,object_type,collection,period
BO0624_81816,64142,36,34,Scuola Napoletena del Sec. XVll. Paesaggio. Dipinto su tela entro cornice dorata.,131.0,87.3,False,positional,,,QUADRI,,
BO0624_81816,64143,37,35,"Calieri Paolo detto il Veronese. 1532-1588. (Scuola del). Santa Caterina. Dipinto su tavola entro cornice dorata. Alt. 0,34 larg. 0,26.",132.0,98.8,False,positional,PAOLO VERONESE,Scuola Veronese,QUADRI,,Sec. XVI
BO0624_81816,64144,38,36,Scuola Fiamminga del Sec. XVII. Una rissa. Dipinto su tela entro cornice dorata.,134.0,84.3,False,positional,,Scuola Fiamminga,QUADRI,,Sec. XVII
BO0624_81816,64145,39,37,"Da Ponte lacopo detto il Bassano. 151o-1592. (Scuola del. Scena storica. Dipinto su tela. Cornice dorata. Alt. o,77 larg. o,58.",135.0,98.7,False,positional,BASSANO GIACOMO,,QUADRI,,Sec. XVI
BO0624_81816,64146,40,38,"Scuola Fiamminga del Sec. xVll. Fiori. Buon dipinto su tela. Cornice dorata scolpita e graffita. Alt. o,75 larg. 0,46.",137.0,66.3,False,positional,,Scuola Fiamminga,QUADRI,,
BO0624_81816,64147,41,39,"Scuola Fiamminga del Sec. xVll. Fiori. Buon dipinto su tela. Cornice dorata scolpita e graffita. Alt. o,75 larg. 0,46.",138.0,98.7,False,positional,,Scuola Fiamminga,QUADRI,,
BO0624_81816,64148,42,40,Ignoto del secolo XVI. Ritratto di Caterina de Medici. Dipinto su tela cornice.,139.0,37.2,False,positional,,,QUADRI,,Sec. XVI
BO0624_81816,64149,43,41,Crespi Daniele. 1592-1630. S. Francesco. Dipinto su tela.,140.0,37.2,False,positional,CRESPI DANIELE,,QUADRI,,Sec. XVII
BO0624_81816,64150,44,42,Ignoto del Sec. xVll. Il trionfo di Bacco. Pittura su tela entro cornice dorata. cornice dorata.,141.0,78.7,False,positional,,,QUADRI,,
BO0624_81816,64151,45,43,Zais Giambattista. Sec. XVIll. Paesaggio con macchiette. Dipinto su tela di buon colorito. Cornice dorata.,142.0,46.6,False,positional,ZAIS GIUSEPPE,,QUADRI,,
BO0624_81816,64152,46,44,Zais Giambattista. Sec. XVIll. Paesaggio con macchiette. Dipinto su tela di buon colorito. Cornice dorata.,144.0,69.6,False,positional,ZAIS GIUSEPPE,,QUADRI,,
BO0624_81816,64153,47,45,Squarcione Francesco. 1394-1474. Cristo in Croce. Ai lati la Madonna e S. Giovanni; in basso la Maddalena genuflessa in atto di baciare i piedi del Redentore. Splendido fondo di paesaggio. Per la bellezza e la ricchezza della composizione e la mirabile armonia dei colori quest opera e una delle piu pregevoli dell' artista. Cornice dorata e decorata a ornati.,146.0,87.8,False,positional,,,QUADRI,,Sec. XV
BO0624_81816,64154,48,46,Reschi o Resch Pandolfo. 1643-1699. Battaglia in riva al fiume. Buon dipinto su tela. Cornice dorata.,150.0,75.5,False,positional,,,QUADRI,,Sec. XVII
BO0624_81816,64155,49,47,"Scuola Napoletana del Sec. XVIll. Scena campestre. Dipinto su tela. Cornice dorata. Alt. o,38 larg. o,48.",151.0,98.5,False,positional,,Scuola Napoletana,QUADRI,,
BO0624_81816,64156,50,48,Allegri Antonio detto il Correggio. Sec. XVI. (Copia antica da). La Madonna col Bambino. Dipinto su tela. Cornice a tabernacolo in stile dell epoca.,153.0,92.7,False,positional,CORREGGIO,,QUADRI,,Sec. XVI
BO0624_81816,64157,51,49,Goya. 1746-1828. Il martirio di S. Pietro. Vigoroso dipinto di bellissima fattura. Tela. Cornice dorata con ornati.,154.0,52.8,False,positional,,,QUADRI,,Sec. XVIII
BO0624_81816,64158,52,50,De Mura Francesco Allievo del Solimene. Sec. XVIl. La strage deglI Innocenti. Meraviglioso dipinto originale su tela che per la delicatezza di colore e per la correttezza del di segno s'avvicina molto alla maniera del Tiepolo. La figura che e nel primo piano presenta alcune varianti nel movimento della testa. Cornice.,156.0,93.6,False,positional,TIEPOLO DOMENICO,,QUADRI,,
BO0624_81816,64159,53,51,"Wouwermans Filippo. 1620-1666.Il ritorno dal mercato.Magnifico, finissimo dipinto a olio con fondo di paesaggio. Tavola firmata coniniziale. Corn. nera a sbalzo.",157.0,89.3,False,positional,WOUWERMAN PHILIPS,,QUADRI,,Sec. XVII
BO0624_81816,64160,54,51bis,Gelee Claudio detto Claudio di Lorena. 16oo-1632. (Maniera del). Paesaggio con macchiette. Deliziosa pittura su tavoletta. Cornice nera a sbalzo.,159.0,90.7,False,positional,"GELEE CLAUDE, LORRAIN",,QUADRI,,Sec. XVII
BO0624_81816,64161,55,52,"Zuccarelli Francesco. 1702-1788. Paesaggio con pastore, pecore e mucche. Dipinto su tela. Cornice dorata.",160.0,87.3,False,positional,,,QUADRI,,Sec. XVIII
BO0624_81816,64162,56,53,"Zuccarelli Francesco. 17o2-1788. Paesaggio con pastore, pecore e mucca. Dipinto su tela. Cornice dorata. Alt. 1I,oo larg. I,52. Cornice nera e oro. Alt. o,85 larg. I,31.",161.0,40.8,False,positional,,,QUADRI,,Sec. XVIII
BO0624_81816,64163,57,54,Blyhogt J. Sec. XVIl. Battaglia. Dipinto su tela. Firmato.,162.0,97.2,False,positional,,,QUADRI,,
BO0624_81816,64164,58,55,De Herrera Alonzo. Sec. XVII. La Vergine e il Bambino. Pittura su tavola dai colori vivaci e di finissima esecuzione. Firmata. Cornice dorata a tabernacolo in stile gotico.,163.0,98.5,False,positional,,,QUADRI,,Sec. XVII
BO0624_81816,64165,59,56,Watteau Antonio.1684-1721. Minuetto in giardino. Pittura di graziosa composizione e di bella vivacita di colori Tela. Cornice dorata in stile dell'epoca.,164.0,88.7,False,positional,WATTEAU FRANCOIS,,QUADRI,,Sec. XVIII
BO0624_81816,64166,60,57,Cignani Carlo. 1628-1719. Amori e Satiri. Pittura su tela di ottimo colorito. Cornice scolpita e dorata.,166.0,88.8,False,positional,,,QUADRI,,Sec. XVII
BO0624_81816,64167,61,58,Vannucchi Andrea detto Del Sarto. 1486-1531.La Sacra Famiglia. Dipinto su tavola di rara bellezza: la vigorosita del tocco e la soavita del colorito fanno di questo quadro una grande opera d''arte. Cornice a tabernacolo dorata.,167.0,95.3,False,positional,DEL SARTO ANDREA,,QUADRI,,Sec. XVI
BO0624_81816,64168,62,59,Clouet Francesco detto Janet. Sec. XVI. Ritratto di principessina. Mezza figura. Dipinto eseguito con molta finezza. Tavola. Cornice dorata stile francese.,172.0,70.0,False,positional,,,QUADRI,,Sec. XVI
BO0624_81816,64169,63,60,Battoni Pompeo.1708-1787. Autoritratto. Ottimo dipinto su tela. Cornice dorata.,173.0,77.5,False,positional,,,QUADRI,,Sec. XVIII
BO0624_81816,64170,64,61,Tinelli Tiberio. 1586-1638. Ritratto di gentiluomo dipinto su tavola. Cornice antica dorata.,174.0,77.6,False,positional,,,QUADRI,,Sec. XVII
BO0624_81816,64171,65,62,Sesto (da) Cesare. Sec. XVI (Maniera del). La Madonna col Bambino. Dipinto su tavola. Cornice dell epoca.,176.0,88.8,False,positional,,,QUADRI,,Sec. XVI
BO0624_81816,64172,66,63,Ignoto del Sec. XVll. La Pieta. Dipinto su tela. Cornice dorata.,177.0,84.3,False,positional,,,QUADRI,,
BO0624_81816,64173,67,64,Tivoli (da) Rosa. Sec. XVIl. Scena di campagna. Dipinto su tela.,178.0,83.8,False,positional,ROOS PHILIPP PETER,,QUADRI,,
BO0624_81816,64174,68,64bis,Da Ponte lacopo detto il Bassano. 1510-1592. (Scuola del). Mose salvato dalle acque. Dipinto su tela senza cornice.,179.0,65.5,False,positional,BASSANO GIACOMO,,QUADRI,,Sec. XVI
BO0624_81816,64175,69,65,Rosselli Matteo. Sec. XVI. La caduta sotto la Croce. Pittura su tela entro cornice dorata.,181.0,88.5,False,positional,,,QUADRI,,Sec. XVI
BO0624_81816,64176,70,66,Scuola bolognese del Sec. XVll. Soggetto arcadico.Dipinto su tela. Cornice nera con fregi oro.,182.0,80.8,False,positional,,Scuola Bolognese,QUADRI,,
BO0624_81816,64177,71,67,Scuola bolognese del Sec. xvll. Soggetto arcadico. Dipinto su tela. Cornice nera con fregi oro.,184.0,80.8,False,positional,,Scuola Bolognese,QUADRI,,
BO0624_81816,64178,72,68,Tivoli (da) Rosa. Sec. XVIl. Paesaggio con animali. Dipinto su tela.,186.0,84.7,False,positional,ROOS PHILIPP PETER,,QUADRI,,
BO0624_81816,64179,73,69,Da Ponte lacopo detto il Bassano. 1510-1592. Cristo tra i dottori. Dipinto su tela.,187.0,83.8,False,positional,BASSANO GIACOMO,,QUADRI,,Sec. XVI
BO0624_81816,64180,74,70,Scuola Francese del Sec. XVll. La sosta. Dipinto su tela. Cornice dorata.,189.0,86.1,False,positional,,,QUADRI,,
BO0624_81816,64181,75,71,Scuola Francese del Sec. XVIII. Scena in giardino. Dipinto su tela. Cornice dorata.,190.0,80.6,False,positional,,,QUADRI,,Sec. XVIII
BO0624_81816,64182,76,72,Guardi Francesco. Sec. XVIll. (Maniera del). Canale veneziano. Dipinto olio su tela con cornice dorata.,192.0,71.9,False,positional,GUARDI FRANCESCO,,QUADRI,,
BO0624_81816,64183,77,73,Ferri Ciro. 1634-1689. Amore. Pittura su tela entro cornice dorata.,193.0,90.3,False,positional,,,QUADRI,,Sec. XVII
BO0624_81816,64184,78,75,"Courtois Giacomo detto il Borgognone. 1621-1676. Battaglia. Pittura su tela. Cornice dorata. Alt. o,25 larg. o,35. 74.Dumonstier Daniele. 155o-1631.Il pifferaio. Dipinto su tela. Cornice dorata. Alt. 0,23 larg. o,18.",196.0,68.4,False,positional,COURTOIS BOURGUIGNON JACQUES,,QUADRI,,Sec. XVII
BO0624_81816,64185,79,76,"Scuola Veneziana del Sec. XVll. Giovinetta con fiori. Mezza figura. Dipinto su tela. Cornice dorata. Alt. o,71 larg. o,56. Scuola Veneziana del Sec. XVI. La casta Susanna. Dipinto ovale su. tavoletta. Cornice dorata. Alt. o,21 larg. o,30.",197.0,45.6,False,positional,,Scuola Veneziana,QUADRI,,Sec. XVI
BO0624_81816,64186,80,77,Sanzio Raffaello. Sec. XVI. (Scuola del). Madonna col Bambino e S. Giovannino. Dipinto su tela. Cornice dorata.,198.0,59.0,False,positional,SANZIO RAFFAELLO,,QUADRI,,Sec. XVI
BO0624_81816,64187,81,78,Scuola Toscana del Sec. XVl. L casta Susanna. Dipinto ovale su tavoletta. Cornice dorata.,199.0,81.9,False,positional,,Scuola Toscana,QUADRI,,
BO0624_81816,64188,82,78bis,Scuola Toscana del Sec. XVl. Un Angiolo. Buon dipinto su tavola di colorito vivace.,201.0,74.6,False,positional,,Scuola Toscana,QUADRI,,
BO0624_81816,64189,83,79,Allegri Antonio detto il Correggio. 1494-1534. La nascita di Gesi. Ottimo dipinto pero in parte deteriorato. Cornice dorata.,202.0,90.5,False,positional,CORREGGIO,,QUADRI,,Sec. XVI
BO0624_81816,64190,84,80,Dal Sole Giov. Gioseffo. 1654-1719. (Copia antica dal). Ritratto di gentiluomo.Pittura su tela. Cornice intagliata e dorata.,204.0,90.3,False,positional,,,QUADRI,,Sec. XVII
BO0624_81816,64191,85,81,Ignoto francese del sec. XVIll. Ritratto di gentiluomo. Mezza figura. Ottimo dipinto su tela. Cornice dorata.,205.0,89.2,False,positional,,,QUADRI,,
BO0624_81816,64192,86,82,"De Largilliere Nicola.1656-1746.(Copia antica dal).Ritratto di gentiluomo. Pittura su tela. Cornice intagliata e dorata. Alt.0,4o larg.o,30. 84.Muller Luca detto Luca di Cranach. 147o-1565. La Vergine col Bambino e coro di Angeli.Bella,interessante pittura su tavola. Colori squisiti e vivaci,grazia d'insieme. Cornice in stile dorata. Alt. o,4o, larg. o.56. Vedi Tavola N.12.",207.0,77.6,False,positional,CRANACH LUCAS,,QUADRI,,Sec. XVII
BO0624_81816,64193,87,83,"Scuola Umbra del Sec. XVI. La Madonna e S. Giovanni. Due buoni dipinti su tavola che dovevano stare ai lati di un Crocifisso da Altar Maggiore. Nei basamenti portano uno la Croce di Malta e la scritta Congregazione, l'altro uno Stemma meta bianco e meta rosso,attraversato da fascia azzurra, e la scritta Luca Chiari. Alt. 1,50.",208.0,99.5,False,positional,,Scuola Umbra,QUADRI,,Sec. XVI
BO0624_81816,64194,88,84,"Muller Luca detto Luca di Cranach. 1470-1565. La Vergine col Bambino e coro di Angeli.Bella,interessante pittura su tavola. Colori squisiti e vivaci,grazia d'insieme. Cornice in stile dorata.",209.0,39.9,False,positional,CRANACH LUCAS,,QUADRI,,Sec. XVI
BO0624_81816,64195,89,85,"Salviati Francesco. 1510-1563. Ritratto di vecchio gentiluomo. Dipinto ottimo sotto ogni rapporto. Tavola. Alt.o,5o larg. o,50. Vedi Tavola N. 13. 87.Fragonard Niccolo.1732-18o6. Baccanale. Interessante dipinto su tela ottimo per composizione e disegno. Fondo di paesaggio. Cornice in stile francese dell' epoca, dorata.",210.0,65.7,False,positional,FRAGONARD JEAN-HONORE,,QUADRI,,Sec. XVI
BO0624_81816,64196,90,86,Bril Paolo. 1554-1626. La mietitura.Paesaggio con molte figure e lago. Bellissimo dipinto su tela di una luminosita incomparabile. Cornice dorata dell' epoca.,211.0,90.7,False,positional,BRIL PAUL,,QUADRI,,Sec. XVI
BO0624_81816,64197,91,87,"Fragonard Niccolo.1732-1806. Baccanale. Interessante dipinto su tela ottimo per composizione e disegno. Fondo di paesaggio. Cornice in stile francese dell' epoca, dorata.",212.0,46.7,False,positional,FRAGONARD JEAN-HONORE,,QUADRI,,Sec. XVIII
BO0624_81816,64198,92,88,Joanez Vincenzo. 1523-1581. Il Presepio. La Madonna col Bambino contornata dagli Angeli e dai pastori. Dipinto su tavola di buona fattura e di ottimo insieme. Cornice a tabernacolo in stile spagnolo dell' epoca.,213.0,42.6,False,positional,,,QUADRI,,Sec. XVI
BO0624_81816,64199,93,89,"Mignard Pietro. Sec, XVIlI. Ritratto di dama. Mezza figura. Buon dipinto su tela. Cornice dorata ovale con fregi.",214.0,90.6,False,positional,MIGNARD PIERRE,,QUADRI,,
BO0624_81816,64200,94,90,Potter Paolo.1625-1654. Mucche al pascolo. Superbo dipinto su tavola dove sono evidenti le migliori caratteristiche dell' arte di questo sommo pittore. Cornice francese in stile.,215.0,17.1,False,positional,POTTER PAULUS,,QUADRI,,Sec. XVII
BO0624_81816,64201,95,91,Poussin Nicola.1594-1665. Coriolano respingele preghiere della madre e della moglie. Geniale dipinto su tela benissimo conservato. Cornice Salvator Rosa dorata.,216.0,97.5,False,positional,ROSA SALVATOR,,QUADRI,,Sec. XVII
BO0624_81816,64202,96,92,"Ricci Sebastiano. 1659-1734. Apoteosi ed allegorie delle arti belle. Due importanti pitture su tela per sopraporte. Sono dipinte con grande semplicita di mezzi, ma con una sicurezza non comune.",222.0,94.2,False,positional,SEBASTIANO RICCI,,QUADRI,,Sec. XVII
BO0624_81816,64203,97,93,Robusti lacopo detto il Tintoretto. Sec. XVI. (Copia antica dal). Ritratto di gentiluomo. Ottimo dipinto su tela. Cornice scura a sbalzo.,226.0,92.6,False,positional,TINTORETTO,,QUADRI,,Sec. XVI
BO0624_81816,64204,98,94,Scuola Bolognese del Sec. XVi. Gesù Crocifisso. Dipinto su tela. Importantissima cornice dell' epoca scolpita a fogliami.,228.0,90.5,False,positional,,Scuola Bolognese,QUADRI,,
BO0624_81816,64205,99,95,Vannucchi Andrea detto Del Sarto. Sec. XVI. (Maniera del). Madonna col Bambino. Dipinto su tela.,230.0,81.9,False,positional,DEL SARTO ANDREA,,QUADRI,,Sec. XVI
BO0624_81816,64206,100,96,Zais Giambattista. Sec. XVIll. Paesaggi con macchiette. Due dipinti a tempera su tela. Cornici dorate.,231.0,14.7,False,positional,ZAIS GIUSEPPE,,CORNICI,,
BO0624_81816,64207,101,97,Zais Giambattista. Sec. XVIll. Paesaggi con macchiette. Due dipinti a tempera su tela. Cornici dorate.,232.0,71.9,False,positional,ZAIS GIUSEPPE,,CORNICI,,
BO0624_81816,64208,102,98,"Zais Giambattista. Sec. XVIHl. (Scuola dello). Paesaggio con macchiette e animali. Dipinto su tela. Cornice dorata. Altezza o,69 larg. I,oo. Zais Giambattista. Sec. XVIll. Paesaggi con macchiette. Due dipinti a tempera su tela. Cornici dorate. Alt. o,75 larghezza o,87.",233.0,65.4,False,positional,ZAIS GIUSEPPE,,CORNICI,,
BO0624_81816,64209,103,99,"Zais Giambattista. Sec. XVIll. (Scuola dello). Paesaggio con macchiette. Dipinto su tela. Cornice dorata. Alt. o,69 larg. I,00.",234.0,98.7,False,positional,ZAIS GIUSEPPE,,QUADRI,,
BO0624_81816,64210,104,99bis,Ignoto Fiammingo del Sec. XVll Fiori. Dipinto su tela senza cornice.,235.0,82.8,False,positional,,,QUADRI,,
BO0624_81816,64211,105,100,Du Jardin Kaiel.1635-1678. Frutta. Dipinto su tavola. Cornice dorata.,236.0,86.4,False,positional,DU JARDIN KAREL,,QUADRI,,Sec. XVII
BO0624_81816,64212,106,101,"Du Jardin Kaiel. 1635-1678. Frutta. Dipinto su tavola.Cornice dorata. Alt. o,37 larg. 0,50.",237.0,97.7,False,positional,DU JARDIN KAREL,,QUADRI,,Sec. XVII
BO0624_81816,64213,107,102,Vecellio Tiziano. 1447-1576. (Scuola di). Salome. Dipinto su tela con cornice dorata.,239.0,85.7,False,positional,TIZIANO VECELLIO,Scuola di Tiziano,QUADRI,,Sec. XVI
BO0624_81816,64214,108,103,Scuola Veneta del Sec. XVIll. Una Santa. Dipinto su tela entro cornice dorata.,240.0,60.7,False,positional,,Scuola Veneta,QUADRI,,
BO0624_81816,64215,109,104,Scuola Napoletana del Sec. XVIl. Paesaggio con macchiette ed animali. Pittura su tela entro cornice antica dorata.,241.0,62.9,False,positional,,Scuola Napoletana,QUADRI,,
BO0624_81816,64216,110,105,Scuola Napoletana del Sec. XVll. Paesaggio con uccellatoio. Dipinto su tela entro cornice dorata.,242.0,89.0,False,positional,,Scuola Napoletana,QUADRI,,
BO0624_81816,64217,111,106,Ignoto fiammingo del Sec. XVII. Burrasca. Pittura su tavola. Cornice francese dorata.,244.0,77.7,False,positional,,,QUADRI,,Sec. XVII
BO0624_81816,64218,112,107,107.Ignoto del Sec. XV. Sacra Famiglia. Dipinto su tavola entro cornice.,245.0,86.1,False,positional,,,QUADRI,,Sec. XV
BO0624_81816,64219,113,108,"Quattro dipinti antichi su tela di scuole diverse. Soggetti: Conversazione, Soggetto Mitologico, Paese e Battaglia.",247.0,67.4,False,positional,,,QUADRI,,
BO0624_81816,64220,114,109,Moerenkout. Sec. XIX. Il Traino sul ghiaccio. Dipinto accuratamente eseguito. Mirabile l'effetto delle nubi nel cielo luminoso. Porta in basso la firma del celebre artista e la data 1837. Cornice dorata.,252.0,92.4,False,positional,,,QUADRI,,Sec. XIX
BO0624_81816,64221,115,110,"Simons P. Marciu. Sec.XIX. La creazione del mondo. Bello,interessante dipinto. Firmato. Tela. Cornice francese a pastiglia.",253.0,49.3,False,positional,,,QUADRI,,
BO0624_81816,64222,116,111,Gatti Annibale. Un concerto a corte nel XVIlI secolo.Ottimo dipinto su tela. Cornice dorata.,254.0,44.9,False,positional,,,QUADRI,,
BO0624_81816,64223,117,112,Senave Antonio. Sec.XIX. Il cuoco in faccende.Buon dipinto di ambiente. Tavola. Cornice scolpita e dorata.,255.0,89.8,False,positional,,,QUADRI,,
